-0.13,0.23,9.68,0.00,0.00,0.00,2.019,
-0.13,0.23,9.68,0.00,0.00,0.00,2.021,
-0.13,0.23,9.68,0.00,0.00,0.00,2.027,
-0.13,0.23,9.68,0.00,0.00,0.00,2.028,
-0.13,0.23,9.68,0.00,0.00,0.00,2.032,
-0.13,0.23,9.68,0.00,0.00,0.00,2.040,
-0.13,0.23,9.68,0.00,0.00,0.00,2.042,
-0.09,0.20,9.68,0.00,0.00,0.00,2.049,
-0.09,0.20,9.68,0.00,0.00,0.00,2.052,
-0.13,0.23,9.68,0.00,0.00,0.00,2.059,
-0.13,0.23,9.68,0.00,0.00,0.00,2.061,
-0.13,0.23,9.68,0.00,0.00,0.00,2.062,
-0.13,0.23,9.68,0.00,0.00,0.00,2.068,
-0.09,0.20,9.68,0.00,0.00,0.00,2.072,
-0.13,0.20,9.68,0.00,0.00,0.00,2.080,
-0.13,0.20,9.68,0.00,0.00,0.00,2.082,
-0.13,0.20,9.68,0.00,0.00,0.00,2.089,
-0.13,0.20,9.68,0.00,0.00,0.00,2.090,
-0.13,0.20,9.68,0.00,0.00,0.00,2.092,
-0.13,0.23,9.68,0.00,0.00,0.00,2.099,
-0.13,0.23,9.68,0.00,0.00,0.00,2.102,
-0.09,0.23,9.68,0.00,0.00,0.00,2.112,
-0.13,0.23,9.68,0.00,0.00,0.00,2.120,
-0.13,0.23,9.68,0.00,0.00,0.00,2.121,
-0.13,0.23,9.63,0.00,0.00,0.00,2.128,
-0.13,0.23,9.63,0.00,0.00,0.00,2.130,
-0.13,0.23,9.63,0.00,0.00,0.00,2.131,
-0.13,0.27,9.63,0.00,0.00,0.00,2.138,
-0.13,0.23,9.68,0.00,0.00,0.00,2.142,
-0.13,0.23,9.68,0.00,0.00,0.00,2.146,
-0.13,0.23,9.63,0.00,0.00,0.00,2.151,
-0.13,0.23,9.63,0.00,0.00,0.00,2.152,
-0.16,0.23,9.63,0.00,0.00,0.00,2.160,
-0.16,0.23,9.63,0.00,0.00,0.00,2.161,
-0.16,0.23,9.63,0.00,0.00,0.00,2.162,
-0.13,0.23,9.68,0.00,0.00,0.00,2.171,
-0.13,0.20,9.68,0.00,0.00,0.00,2.178,
-0.13,0.23,9.63,0.00,0.00,0.00,2.182,
-0.13,0.23,9.63,0.00,0.00,0.00,2.186,
-0.09,0.23,9.68,0.00,0.00,0.00,2.191,
-0.09,0.23,9.68,0.00,0.00,0.00,2.192,
-0.13,0.23,9.68,0.00,0.00,0.00,2.199,
-0.13,0.23,9.68,0.00,0.00,0.00,2.201,
-0.13,0.23,9.68,0.00,0.00,0.00,2.202,
-0.13,0.23,9.68,0.00,0.00,0.00,2.209,
-0.13,0.23,9.63,0.00,0.00,0.00,2.217,
-0.13,0.23,9.68,0.00,0.00,0.00,2.222,
-0.13,0.23,9.68,0.00,0.00,0.00,2.225,
-0.13,0.20,9.68,0.00,0.00,0.00,2.231,
-0.13,0.20,9.68,0.00,0.00,0.00,2.232,
-0.09,0.23,9.68,0.00,0.00,0.00,2.238,
-0.09,0.23,9.68,0.00,0.00,0.00,2.240,
-0.13,0.23,9.68,0.00,0.00,0.00,2.246,
-0.13,0.23,9.68,0.00,0.00,0.00,2.248,
-0.13,0.23,9.68,0.00,0.00,0.00,2.252,
-0.13,0.23,9.68,0.00,0.00,0.00,2.256,
-0.13,0.20,9.68,0.00,0.00,0.00,2.261,
-0.13,0.20,9.68,0.00,0.00,0.00,2.264,
-0.13,0.23,9.68,0.00,0.00,0.00,2.271,
-0.13,0.23,9.68,0.00,0.00,0.00,2.277,
-0.13,0.23,9.63,0.00,0.00,0.00,2.279,
-0.13,0.23,9.63,0.00,0.00,0.00,2.281,
-0.13,0.20,9.63,0.00,0.00,0.00,2.288,
-0.13,0.23,9.68,0.00,0.00,0.00,2.291,
-0.13,0.23,9.71,0.00,0.00,0.00,2.300,
-0.13,0.23,9.71,0.00,0.00,0.00,2.302,
-0.13,0.23,9.68,0.00,0.00,0.00,2.309,
-0.13,0.23,9.68,0.00,0.00,0.00,2.311,
-0.13,0.23,9.68,0.00,0.00,0.00,2.312,
-0.09,0.23,9.68,0.00,0.00,0.00,2.319,
-0.09,0.23,9.68,0.00,0.00,0.00,2.324,
-0.13,0.23,9.63,0.00,0.00,0.00,2.327,
-0.09,0.23,9.68,0.00,0.00,0.00,2.331,
-0.09,0.20,9.68,0.00,0.00,0.00,2.340,
-0.09,0.20,9.68,0.00,0.00,0.00,2.342,
-0.13,0.20,9.68,0.00,0.00,0.00,2.350,
-0.13,0.20,9.68,0.00,0.00,0.00,2.351,
-0.13,0.20,9.68,0.00,0.00,0.00,2.352,
-0.13,0.23,9.63,0.00,0.00,0.00,2.362,
-0.13,0.23,9.63,0.00,0.00,0.00,2.366,
-0.13,0.20,9.68,0.00,0.00,0.00,2.371,
-0.13,0.20,9.68,0.00,0.00,0.00,2.374,
-0.13,0.23,9.68,0.00,0.00,0.00,2.380,
-0.13,0.23,9.68,0.00,0.00,0.00,2.381,
-0.13,0.23,9.68,0.00,0.00,0.00,2.383,
-0.13,0.23,9.68,0.00,0.00,0.00,2.390,
-0.13,0.23,9.68,0.00,0.00,0.00,2.398,
-0.13,0.23,9.68,0.00,0.00,0.00,2.402,
-0.13,0.23,9.68,0.00,0.00,0.00,2.405,
-0.13,0.20,9.68,0.00,0.00,0.00,2.411,
-0.13,0.20,9.68,0.00,0.00,0.00,2.419,
-0.13,0.20,9.68,0.00,0.00,0.00,2.420,
-0.13,0.20,9.68,0.00,0.00,0.00,2.421,
-0.13,0.20,9.68,0.00,0.00,0.00,2.429,
-0.09,0.23,9.68,0.00,0.00,0.00,2.442,
-0.09,0.23,9.68,0.00,0.00,0.00,2.444,
-0.09,0.20,9.68,0.00,0.00,0.00,2.450,
-0.09,0.20,9.68,0.00,0.00,0.00,2.451,
-0.09,0.23,9.68,0.00,0.00,0.00,2.458,
-0.09,0.23,9.68,0.00,0.00,0.00,2.460,
-0.09,0.23,9.68,0.00,0.00,0.00,2.461,
-0.09,0.23,9.68,0.00,0.00,0.00,2.468,
-0.13,0.20,9.63,0.00,0.00,0.00,2.473,
-0.13,0.23,9.68,0.00,0.00,0.00,2.481,
-0.13,0.23,9.68,0.00,0.00,0.00,2.485,
-0.09,0.23,9.68,0.00,0.00,0.00,2.489,
-0.09,0.23,9.68,0.00,0.00,0.00,2.491,
-0.09,0.23,9.68,0.00,0.00,0.00,2.498,
-0.16,0.23,9.63,0.00,0.00,0.00,2.500,
-0.16,0.23,9.63,0.00,0.00,0.00,2.503,
-0.13,0.23,9.68,0.00,0.00,0.00,2.507,
-0.13,0.23,9.68,0.00,0.00,0.00,2.508,
-0.16,0.23,9.63,0.00,0.00,0.00,2.512,
-0.09,0.23,9.68,0.00,0.00,0.00,2.520,
-0.09,0.23,9.68,0.00,0.00,0.00,2.522,
-0.09,0.23,9.68,0.00,0.00,0.00,2.527,
-0.09,0.23,9.68,0.00,0.00,0.00,2.530,
-0.09,0.23,9.68,0.00,0.00,0.00,2.531,
-0.09,0.23,9.68,0.00,0.00,0.00,2.539,
-0.13,0.23,9.68,0.00,0.00,0.00,2.542,
-0.13,0.23,9.68,0.00,0.00,0.00,2.547,
-0.13,0.23,9.63,0.00,0.00,0.00,2.551,
-0.13,0.23,9.68,0.00,0.00,0.00,2.560,
-0.13,0.23,9.68,0.00,0.00,0.00,2.562,
-0.13,0.23,9.63,0.00,0.00,0.00,2.568,
-0.13,0.23,9.63,0.00,0.00,0.00,2.570,
-0.13,0.23,9.63,0.00,0.00,0.00,2.571,
-0.09,0.23,9.63,0.00,0.00,0.00,2.578,
-0.09,0.23,9.63,0.00,0.00,0.00,2.582,
-0.09,0.23,9.63,0.00,0.00,0.00,2.587,
-0.13,0.23,9.68,0.00,0.00,0.00,2.591,
-0.13,0.23,9.68,0.00,0.00,0.00,2.602,
-0.13,0.23,9.68,0.00,0.00,0.00,2.609,
-0.09,0.23,9.68,0.00,0.00,0.00,2.610,
-0.09,0.27,9.63,0.00,0.00,0.00,2.617,
-0.09,0.27,9.68,0.00,0.00,0.00,2.621,
-0.09,0.27,9.68,0.00,0.00,0.00,2.625,
-0.13,0.23,9.68,0.00,0.00,0.00,2.630,
-0.13,0.23,9.68,0.00,0.00,0.00,2.632,
-0.09,0.20,9.68,0.00,0.00,0.00,2.640,
-0.09,0.20,9.68,0.00,0.00,0.00,2.641,
-0.09,0.20,9.68,0.00,0.00,0.00,2.642,
-0.09,0.20,9.63,0.00,0.00,0.00,2.650,
-0.13,0.23,9.68,0.00,0.00,0.00,2.657,
-0.13,0.23,9.63,0.00,0.00,0.00,2.661,
-0.13,0.23,9.63,0.00,0.00,0.00,2.665,
-0.13,0.20,9.63,0.00,0.00,0.00,2.670,
-0.13,0.20,9.63,0.00,0.00,0.00,2.671,
-0.09,0.20,9.68,0.00,0.00,0.00,2.679,
-0.09,0.20,9.68,0.00,0.00,0.00,2.680,
-0.09,0.20,9.68,0.00,0.00,0.00,2.682,
-0.09,0.20,9.68,0.00,0.00,0.00,2.689,
-0.13,0.20,9.63,0.00,0.00,0.00,2.692,
-0.13,0.20,9.63,0.00,0.00,0.00,2.696,
-0.13,0.20,9.68,0.00,0.00,0.00,2.701,
-0.13,0.20,9.68,0.00,0.00,0.00,2.704,
-0.13,0.23,9.63,0.00,0.00,0.00,2.711,
-0.13,0.23,9.68,0.00,0.00,0.00,2.718,
-0.13,0.23,9.68,0.00,0.00,0.00,2.720,
-0.13,0.23,9.68,0.00,0.00,0.00,2.721,
-0.13,0.23,9.68,0.00,0.00,0.00,2.728,
-0.09,0.23,9.68,0.00,0.00,0.00,2.732,
-0.09,0.23,9.68,0.00,0.00,0.00,2.736,
-0.13,0.23,9.68,0.00,0.00,0.00,2.741,
-0.13,0.23,9.68,0.00,0.00,0.00,2.744,
-0.13,0.23,9.63,0.00,0.00,0.00,2.750,
-0.13,0.23,9.63,0.00,0.00,0.00,2.751,
-0.13,0.23,9.63,0.00,0.00,0.00,2.759,
-0.09,0.27,9.63,0.00,0.00,0.00,2.761,
-0.09,0.27,9.68,0.00,0.00,0.00,2.767,
-0.13,0.23,9.63,0.00,0.00,0.00,2.772,
-0.13,0.23,9.68,0.00,0.00,0.00,2.780,
-0.13,0.23,9.68,0.00,0.00,0.00,2.781,
-0.09,0.23,9.68,0.00,0.00,0.00,2.788,
-0.09,0.23,9.68,0.00,0.00,0.00,2.790,
-0.09,0.23,9.68,0.00,0.00,0.00,2.791,
-0.09,0.23,9.68,0.00,0.00,0.00,2.799,
-0.09,0.23,9.68,0.00,0.00,0.00,2.802,
-0.09,0.23,9.68,0.00,0.00,0.00,2.807,
-0.09,0.23,9.68,0.00,0.00,0.00,2.811,
-0.09,0.23,9.68,0.00,0.00,0.00,2.819,
-0.09,0.23,9.68,0.00,0.00,0.00,2.821,
-0.09,0.23,9.68,0.00,0.00,0.00,2.822,
-0.13,0.23,9.68,0.00,0.00,0.00,2.830,
-0.09,0.23,9.63,0.00,0.00,0.00,2.838,
-0.13,0.23,9.71,0.00,0.00,0.00,2.842,
-0.13,0.23,9.71,0.00,0.00,0.00,2.846,
-0.13,0.23,9.68,0.00,0.00,0.00,2.851,
-0.13,0.23,9.68,0.00,0.00,0.00,2.855,
-0.13,0.23,9.63,0.00,0.00,0.00,2.860,
-0.13,0.23,9.63,0.00,0.00,0.00,2.861,
-0.13,0.23,9.63,0.00,0.00,0.00,2.862,
-0.13,0.20,9.68,0.00,0.00,0.00,2.869,
-0.09,0.20,9.68,0.00,0.00,0.00,2.877,
-0.13,0.20,9.68,0.00,0.00,0.00,2.882,
-0.13,0.20,9.68,0.00,0.00,0.00,2.885,
-0.13,0.23,9.68,0.00,0.00,0.00,2.890,
-0.13,0.23,9.68,0.00,0.00,0.00,2.892,
-0.13,0.20,9.71,0.00,0.00,0.00,2.900,
-0.13,0.20,9.71,0.00,0.00,0.00,2.901,
-0.13,0.20,9.71,0.00,0.00,0.00,2.902,
-0.13,0.20,9.63,0.00,0.00,0.00,2.909,
-0.09,0.20,9.68,0.00,0.00,0.00,2.916,
-0.09,0.20,9.68,0.00,0.00,0.00,2.921,
-0.09,0.23,9.68,0.00,0.00,0.00,2.931,
-0.09,0.23,9.68,0.00,0.00,0.00,2.939,
-0.09,0.23,9.68,0.00,0.00,0.00,2.940,
-0.09,0.23,9.68,0.00,0.00,0.00,2.942,
-0.13,0.23,9.68,0.00,0.00,0.00,2.948,
-0.13,0.23,9.63,0.00,0.00,0.00,2.951,
-0.13,0.23,9.63,0.00,0.00,0.00,2.957,
-0.13,0.27,9.63,0.00,0.00,0.00,2.961,
-0.13,0.27,9.63,0.00,0.00,0.00,2.964,
-0.13,0.27,9.63,0.00,0.00,0.00,2.970,
-0.13,0.27,9.63,0.00,0.00,0.00,2.971,
-0.13,0.27,9.63,0.00,0.00,0.00,2.978,
-0.09,0.23,9.63,0.00,0.00,0.00,2.980,
-0.09,0.23,9.63,0.00,0.00,0.00,2.981,
-0.13,0.23,9.68,0.00,0.00,0.00,2.987,
-0.09,0.23,9.63,0.00,0.00,0.00,2.991,
-0.09,0.23,9.68,0.00,0.00,0.00,3.000,
-0.09,0.23,9.68,0.00,0.00,0.00,3.001,
-0.13,0.23,9.68,0.00,0.00,0.00,3.008,
-0.13,0.23,9.68,0.00,0.00,0.00,3.011,
-0.13,0.23,9.68,0.00,0.00,0.00,3.012,
-0.13,0.23,9.68,0.00,0.00,0.00,3.019,
-0.13,0.23,9.68,0.00,0.00,0.00,3.024,
-0.13,0.23,9.68,0.00,0.00,0.00,3.026,
-0.13,0.23,9.68,0.00,0.00,0.00,3.027,
-0.09,0.20,9.68,0.00,0.00,0.00,3.031,
-0.13,0.23,9.68,0.00,0.00,0.00,3.039,
-0.13,0.23,9.68,0.00,0.00,0.00,3.041,
-0.09,0.23,9.68,0.00,0.00,0.00,3.048,
-0.09,0.23,9.68,0.00,0.00,0.00,3.049,
-0.09,0.23,9.68,0.00,0.00,0.00,3.051,
-0.13,0.20,9.68,0.00,0.00,0.00,3.058,
-0.13,0.23,9.68,0.00,0.00,0.00,3.062,
-0.13,0.23,9.68,0.00,0.00,0.00,3.067,
-0.09,0.23,9.68,0.00,0.00,0.00,3.071,
-0.13,0.23,9.68,0.00,0.00,0.00,3.080,
-0.13,0.23,9.68,0.00,0.00,0.00,3.081,
-0.13,0.23,9.68,0.00,0.00,0.00,3.082,
-0.09,0.23,9.63,0.00,0.00,0.00,3.091,
-0.09,0.23,9.68,0.00,0.00,0.00,3.102,
-0.09,0.23,9.68,0.00,0.00,0.00,3.106,
-0.09,0.23,9.68,0.00,0.00,0.00,3.110,
-0.09,0.23,9.68,0.00,0.00,0.00,3.111,
-0.13,0.20,9.68,0.00,0.00,0.00,3.119,
-0.13,0.20,9.68,0.00,0.00,0.00,3.120,
-0.13,0.20,9.68,0.00,0.00,0.00,3.122,
-0.13,0.20,9.63,0.00,0.00,0.00,3.130,
-0.13,0.20,9.68,0.00,0.00,0.00,3.137,
-0.13,0.23,9.63,0.00,0.00,0.00,3.141,
-0.13,0.23,9.63,0.00,0.00,0.00,3.145,
-0.13,0.20,9.68,0.00,0.00,0.00,3.150,
-0.13,0.20,9.68,0.00,0.00,0.00,3.151,
-0.13,0.23,9.68,0.00,0.00,0.00,3.158,
-0.13,0.23,9.68,0.00,0.00,0.00,3.159,
-0.13,0.23,9.68,0.00,0.00,0.00,3.161,
-0.13,0.23,9.68,0.00,0.00,0.00,3.168,
-0.13,0.23,9.63,0.00,0.00,0.00,3.172,
-0.13,0.23,9.63,0.00,0.00,0.00,3.176,
-0.09,0.23,9.68,0.00,0.00,0.00,3.181,
-0.09,0.23,9.68,0.00,0.00,0.00,3.185,
-0.09,0.23,9.68,0.00,0.00,0.00,3.191,
-0.09,0.23,9.68,0.00,0.00,0.00,3.197,
-0.09,0.23,9.68,0.00,0.00,0.00,3.199,
-0.09,0.23,9.68,0.00,0.00,0.00,3.200,
-0.13,0.23,9.68,0.00,0.00,0.00,3.208,
-0.09,0.23,9.68,0.00,0.00,0.00,3.211,
-0.09,0.23,9.63,0.00,0.00,0.00,3.220,
-0.09,0.23,9.63,0.00,0.00,0.00,3.221,
-0.09,0.23,9.68,0.00,0.00,0.00,3.229,
-0.09,0.23,9.68,0.00,0.00,0.00,3.230,
-0.09,0.23,9.68,0.00,0.00,0.00,3.232,
-0.09,0.23,9.68,0.00,0.00,0.00,3.238,
-0.09,0.23,9.68,0.00,0.00,0.00,3.244,
-0.09,0.23,9.68,0.00,0.00,0.00,3.248,
-0.09,0.23,9.68,0.00,0.00,0.00,3.260,
-0.09,0.23,9.68,0.00,0.00,0.00,3.261,
-0.13,0.23,9.63,0.00,0.00,0.00,3.269,
-0.13,0.23,9.63,0.00,0.00,0.00,3.270,
-0.13,0.23,9.63,0.00,0.00,0.00,3.272,
-0.13,0.23,9.63,0.00,0.00,0.00,3.273,
-0.13,0.23,9.68,0.00,0.00,0.00,3.281,
-0.13,0.23,9.68,0.00,0.00,0.00,3.286,
-0.09,0.23,9.63,0.00,0.00,0.00,3.290,
-0.13,0.23,9.68,0.00,0.00,0.00,3.299,
-0.13,0.23,9.68,0.00,0.00,0.00,3.301,
-0.13,0.23,9.68,0.00,0.00,0.00,3.302,
-0.13,0.23,9.63,0.00,0.00,0.00,3.310,
-0.13,0.23,9.63,0.00,0.00,0.00,3.318,
-0.09,0.23,9.68,0.00,0.00,0.00,3.321,
-0.09,0.23,9.68,0.00,0.00,0.00,3.325,
-0.09,0.23,9.68,0.00,0.00,0.00,3.330,
-0.09,0.23,9.68,0.00,0.00,0.00,3.331,
-0.09,0.23,9.68,0.00,0.00,0.00,3.339,
-0.09,0.23,9.68,0.00,0.00,0.00,3.340,
-0.09,0.23,9.68,0.00,0.00,0.00,3.342,
-0.13,0.23,9.68,0.00,0.00,0.00,3.349,
-0.13,0.23,9.68,0.00,0.00,0.00,3.357,
-0.13,0.23,9.63,0.00,0.00,0.00,3.360,
-0.13,0.23,9.63,0.00,0.00,0.00,3.364,
-0.13,0.23,9.63,0.00,0.00,0.00,3.369,
-0.13,0.23,9.63,0.00,0.00,0.00,3.372,
-0.13,0.23,9.68,0.00,0.00,0.00,3.379,
-0.13,0.23,9.68,0.00,0.00,0.00,3.380,
-0.13,0.23,9.68,0.00,0.00,0.00,3.382,
-0.13,0.23,9.63,0.00,0.00,0.00,3.392,
-0.13,0.23,9.63,0.00,0.00,0.00,3.397,
-0.13,0.23,9.68,0.00,0.00,0.00,3.402,
-0.13,0.23,9.68,0.00,0.00,0.00,3.404,
-0.13,0.20,9.68,0.00,0.00,0.00,3.409,
-0.13,0.20,9.68,0.00,0.00,0.00,3.410,
-0.09,0.23,9.68,0.00,0.00,0.00,3.420,
-0.13,0.23,9.68,0.00,0.00,0.00,3.426,
-0.13,0.23,9.68,0.00,0.00,0.00,3.428,
-0.13,0.23,9.63,0.00,0.00,0.00,3.432,
-0.13,0.20,9.63,0.00,0.00,0.00,3.441,
-0.13,0.20,9.63,0.00,0.00,0.00,3.443,
-0.13,0.20,9.68,0.00,0.00,0.00,3.449,
-0.13,0.20,9.68,0.00,0.00,0.00,3.450,
-0.13,0.20,9.68,0.00,0.00,0.00,3.457,
-0.09,0.23,9.68,0.00,0.00,0.00,3.459,
-0.13,0.20,9.63,0.00,0.00,0.00,3.465,
-0.13,0.20,9.63,0.00,0.00,0.00,3.467,
-0.13,0.23,9.68,0.00,0.00,0.00,3.471,
-0.13,0.23,9.63,0.00,0.00,0.00,3.480,
-0.13,0.23,9.63,0.00,0.00,0.00,3.481,
-0.13,0.23,9.68,0.00,0.00,0.00,3.488,
-0.13,0.23,9.68,0.00,0.00,0.00,3.489,
-0.13,0.23,9.68,0.00,0.00,0.00,3.492,
-0.13,0.23,9.63,0.00,0.00,0.00,3.501,
-0.13,0.23,9.63,0.00,0.00,0.00,3.506,
-0.09,0.23,9.63,0.00,0.00,0.00,3.511,
-0.13,0.27,9.63,0.00,0.00,0.00,3.520,
-0.13,0.27,9.63,0.00,0.00,0.00,3.521,
-0.13,0.23,9.63,0.00,0.00,0.00,3.528,
-0.13,0.23,9.63,0.00,0.00,0.00,3.529,
-0.13,0.23,9.63,0.00,0.00,0.00,3.530,
-0.13,0.23,9.63,0.00,0.00,0.00,3.532,
-0.13,0.23,9.68,0.00,0.00,0.00,3.541,
-0.13,0.23,9.68,0.00,0.00,0.00,3.545,
-0.13,0.23,9.68,0.00,0.00,0.00,3.550,
-0.13,0.23,9.68,0.00,0.00,0.00,3.559,
-0.13,0.23,9.68,0.00,0.00,0.00,3.561,
-0.13,0.23,9.68,0.00,0.00,0.00,3.562,
-0.13,0.23,9.68,0.00,0.00,0.00,3.569,
-0.09,0.20,9.63,0.00,0.00,0.00,3.577,
-0.13,0.23,9.68,0.00,0.00,0.00,3.590,
-0.13,0.23,9.68,0.00,0.00,0.00,3.591,
-0.13,0.23,9.68,0.00,0.00,0.00,3.599,
-0.13,0.23,9.68,0.00,0.00,0.00,3.601,
-0.13,0.23,9.68,0.00,0.00,0.00,3.602,
-0.13,0.23,9.63,0.00,0.00,0.00,3.609,
-0.13,0.20,9.63,0.00,0.00,0.00,3.616,
-0.13,0.23,9.68,0.00,0.00,0.00,3.621,
-0.13,0.23,9.68,0.00,0.00,0.00,3.624,
-0.13,0.23,9.68,0.00,0.00,0.00,3.630,
-0.13,0.23,9.68,0.00,0.00,0.00,3.631,
-0.09,0.23,9.68,0.00,0.00,0.00,3.638,
-0.09,0.23,9.68,0.00,0.00,0.00,3.640,
-0.09,0.23,9.68,0.00,0.00,0.00,3.641,
-0.09,0.23,9.63,0.00,0.00,0.00,3.648,
-0.09,0.23,9.68,0.00,0.00,0.00,3.652,
-0.09,0.23,9.68,0.00,0.00,0.00,3.656,
-0.13,0.20,9.68,0.00,0.00,0.00,3.660,
-0.13,0.20,9.68,0.00,0.00,0.00,3.664,
-0.13,0.23,9.63,0.00,0.00,0.00,3.669,
-0.13,0.23,9.63,0.00,0.00,0.00,3.670,
-0.13,0.20,9.68,0.00,0.00,0.00,3.678,
-0.13,0.20,9.68,0.00,0.00,0.00,3.679,
-0.13,0.23,9.68,0.00,0.00,0.00,3.686,
-0.13,0.23,9.68,0.00,0.00,0.00,3.688,
-0.13,0.23,9.63,0.00,0.00,0.00,3.691,
-0.13,0.23,9.68,0.00,0.00,0.00,3.699,
-0.13,0.23,9.68,0.00,0.00,0.00,3.700,
-0.13,0.23,9.68,0.00,0.00,0.00,3.708,
-0.13,0.23,9.68,0.00,0.00,0.00,3.710,
-0.13,0.23,9.68,0.00,0.00,0.00,3.711,
-0.13,0.23,9.68,0.00,0.00,0.00,3.718,
-0.13,0.23,9.68,0.00,0.00,0.00,3.724,
-0.13,0.23,9.63,0.00,0.00,0.00,3.726,
-0.13,0.23,9.63,0.00,0.00,0.00,3.731,
-0.09,0.23,9.68,0.00,0.00,0.00,3.739,
-0.09,0.23,9.68,0.00,0.00,0.00,3.741,
-0.13,0.23,9.63,0.00,0.00,0.00,3.749,
-0.13,0.23,9.63,0.00,0.00,0.00,3.751,
-0.09,0.23,9.63,0.00,0.00,0.00,3.758,
-0.13,0.23,9.63,0.00,0.00,0.00,3.761,
-0.13,0.23,9.63,0.00,0.00,0.00,3.766,
-0.09,0.23,9.63,0.00,0.00,0.00,3.770,
-0.09,0.23,9.63,0.00,0.00,0.00,3.774,
-0.09,0.23,9.63,0.00,0.00,0.00,3.779,
-0.09,0.23,9.63,0.00,0.00,0.00,3.780,
-0.09,0.23,9.63,0.00,0.00,0.00,3.781,
-0.09,0.23,9.63,0.00,0.00,0.00,3.788,
-0.13,0.23,9.68,0.00,0.00,0.00,3.796,
-0.09,0.23,9.68,0.00,0.00,0.00,3.797,
-0.13,0.23,9.68,0.00,0.00,-0.00,3.919,
-0.13,0.23,9.68,0.00,0.00,-0.00,3.921,
-0.13,0.23,9.68,-0.00,0.00,-0.00,3.929,
-0.13,0.23,9.68,-0.00,0.00,-0.00,3.930,
-0.13,0.23,9.68,0.00,-0.00,0.00,3.937,
-0.13,0.23,9.63,0.00,-0.00,0.00,3.939,
-0.09,0.23,9.68,0.00,-0.00,0.00,3.944,
-0.09,0.23,9.68,0.00,-0.00,0.00,3.946,
-0.09,0.23,9.63,0.00,-0.00,0.00,3.950,
-0.09,0.27,9.68,-0.00,-0.00,-0.00,3.959,
-0.09,0.27,9.68,-0.00,-0.00,-0.00,3.960,
-0.09,0.23,9.68,-0.00,0.00,0.00,3.968,
-0.09,0.23,9.68,-0.00,0.00,0.00,3.969,
-0.13,0.23,9.63,0.00,0.00,0.00,3.978,
-0.09,0.23,9.63,0.00,0.00,0.00,3.982,
-0.09,0.23,9.63,0.00,0.00,-0.00,3.985,
-0.13,0.23,9.68,-0.01,-0.00,0.00,3.999,
-0.13,0.23,9.68,-0.01,-0.00,0.00,4.000,
-0.09,0.20,9.68,-0.00,0.00,0.00,4.008,
-0.09,0.20,9.68,-0.00,0.00,0.00,4.009,
-0.09,0.20,9.68,-0.00,0.00,0.00,4.011,
-0.09,0.23,9.68,-0.00,0.00,0.00,4.018,
-0.13,0.23,9.68,-0.00,0.00,0.00,4.021,
-0.13,0.23,9.68,0.00,0.00,0.00,4.026,
-0.09,0.20,9.68,0.00,0.00,0.00,4.029,
-0.13,0.23,9.68,0.00,-0.00,0.00,4.038,
-0.13,0.23,9.68,0.00,-0.00,0.00,4.040,
-0.13,0.23,9.68,0.00,-0.00,0.00,4.041,
-0.13,0.23,9.63,0.00,0.00,-0.00,4.049,
-0.13,0.23,9.63,0.00,0.00,-0.00,4.056,
-0.09,0.23,9.68,0.00,0.00,-0.00,4.060,
-0.09,0.23,9.68,-0.00,0.00,0.00,4.064,
-0.13,0.20,9.68,-0.00,0.00,0.00,4.069,
-0.13,0.20,9.68,-0.00,0.00,0.00,4.070,
-0.13,0.23,9.68,0.00,0.00,-0.00,4.078,
-0.13,0.23,9.68,0.00,0.00,-0.00,4.080,
-0.13,0.23,9.68,0.00,0.00,-0.00,4.081,
-0.13,0.23,9.68,-0.00,-0.00,0.00,4.088,
-0.13,0.23,9.63,0.00,0.00,0.00,4.095,
-0.13,0.23,9.68,0.00,0.00,0.00,4.101,
-0.13,0.23,9.68,0.00,0.00,0.00,4.104,
-0.16,0.23,9.68,0.00,0.00,0.00,4.109,
-0.16,0.23,9.68,0.00,0.00,0.00,4.110,
-0.13,0.23,9.68,0.00,-0.00,0.00,4.117,
-0.13,0.23,9.68,0.00,-0.00,0.00,4.119,
-0.13,0.23,9.68,0.00,-0.00,0.00,4.120,
-0.13,0.27,9.68,0.00,0.00,0.00,4.127,
-0.09,0.23,9.68,0.00,0.00,0.00,4.131,
-0.13,0.20,9.68,0.00,-0.00,0.00,4.140,
-0.13,0.20,9.68,0.00,-0.00,0.00,4.141,
-0.13,0.23,9.68,0.00,0.00,0.00,4.149,
-0.13,0.23,9.68,0.00,0.00,0.00,4.150,
-0.13,0.23,9.68,0.00,0.00,0.00,4.160,
-0.13,0.27,9.63,0.00,0.00,0.00,4.166,
-0.09,0.23,9.63,0.00,0.00,0.00,4.171,
-0.09,0.23,9.68,0.00,0.00,0.00,4.179,
-0.09,0.23,9.68,0.00,0.00,0.00,4.181,
-0.09,0.23,9.68,0.00,0.00,0.00,4.188,
-0.09,0.23,9.68,0.00,0.00,0.00,4.189,
-0.09,0.23,9.68,0.00,0.00,0.00,4.191,
-0.13,0.23,9.63,-0.00,-0.00,-0.00,4.197,
-0.13,0.23,9.68,-0.00,-0.00,-0.00,4.200,
-0.13,0.23,9.68,0.00,0.00,0.00,4.205,
-0.13,0.23,9.63,0.00,0.00,0.00,4.210,
-0.13,0.23,9.63,-0.00,-0.00,0.00,4.214,
