m,-8.56,17.31,-34.31, ,2.849
g,0.00,0.00,0.00, ,2.852
r,0.96,-0.01,0.04,-0.26,2.855
m,-8.12,16.88,-34.31, ,2.859
g,0.00,0.00,0.00, ,2.862
r,0.96,-0.01,0.04,-0.26,2.865
m,-8.31,17.94,-34.38, ,2.868
g,0.00,0.00,0.00, ,2.874
r,0.96,-0.01,0.04,-0.26,2.876
m,-8.25,17.25,-33.94, ,2.880
g,0.00,0.00,0.00, ,2.883
r,0.96,-0.01,0.04,-0.26,2.886
m,-8.50,16.88,-33.88, ,2.890
g,0.00,0.00,0.00, ,2.893
r,0.96,-0.01,0.04,-0.26,2.897
m,-7.56,17.12,-34.00, ,2.900
g,0.00,0.00,0.00, ,2.904
r,0.96,-0.01,0.04,-0.26,2.906
m,-7.81,16.38,-33.50, ,2.910
g,0.00,0.00,0.00, ,2.913
r,0.96,-0.01,0.04,-0.26,2.916
m,-7.81,16.38,-33.50, ,2.919
g,0.00,0.00,0.00, ,2.922
r,0.96,-0.01,0.04,-0.26,2.925
m,-8.44,16.94,-35.19, ,2.928
g,0.00,0.00,0.00, ,2.933
r,0.96,-0.01,0.04,-0.26,2.935
m,-8.56,17.25,-33.94, ,2.939
g,0.00,0.00,0.00, ,2.943
r,0.96,-0.01,0.04,-0.26,2.946
m,-7.56,17.56,-35.31, ,2.949
g,0.00,0.00,0.00, ,2.953
r,0.96,-0.01,0.04,-0.26,2.957
g,0.00,0.00,0.00, ,2.962
m,-7.69,16.44,-34.81, ,2.965
r,0.96,-0.01,0.04,-0.26,2.967
m,-8.12,16.88,-34.31, ,2.971
g,0.00,0.00,0.00, ,2.973
r,0.96,-0.01,0.04,-0.26,2.976
m,-7.62,17.50,-34.00, ,2.979
g,0.00,0.00,0.00, ,2.983
r,0.96,-0.01,0.04,-0.26,2.986
m,-7.75,17.50,-33.19, ,2.988
g,0.00,0.00,0.00, ,2.993
r,0.96,-0.01,0.04,-0.26,2.995
m,-8.00,17.88,-33.56, ,2.999
g,0.00,0.00,0.00, ,3.002
r,0.96,-0.01,0.04,-0.26,3.005
m,-7.81,17.19,-34.88, ,3.009
g,0.00,0.00,0.00, ,3.012
r,0.96,-0.01,0.04,-0.26,3.016
m,-8.62,18.00,-34.81, ,3.020
g,0.00,0.00,0.00, ,3.024
r,0.96,-0.01,0.04,-0.26,3.026
m,-7.81,16.81,-34.38, ,3.030
g,0.00,0.00,0.00, ,3.033
r,0.96,-0.01,0.04,-0.26,3.036
m,-7.25,17.81,-34.94, ,3.040
g,0.00,0.00,0.00, ,3.043
r,0.96,-0.01,0.04,-0.26,3.046
m,-7.56,17.12,-34.00, ,3.049
g,0.00,0.00,0.00, ,3.054
r,0.96,-0.01,0.04,-0.26,3.056
m,-9.31,17.38,-33.00, ,3.059
g,0.00,0.00,0.00, ,3.063
r,0.96,-0.01,0.04,-0.26,3.066
m,-7.94,17.56,-34.00, ,3.070
g,0.00,0.00,0.00, ,3.073
r,0.96,-0.01,0.04,-0.26,3.076
m,-8.88,17.38,-34.25, ,3.080
g,0.00,0.00,0.00, ,3.083
r,0.96,-0.01,0.04,-0.26,3.086
m,-8.38,17.56,-33.12, ,3.089
g,0.00,0.00,0.00, ,3.093
r,0.96,-0.01,0.04,-0.26,3.096
m,-7.81,16.38,-33.50, ,3.099
g,0.00,0.00,0.00, ,3.103
r,0.96,-0.01,0.04,-0.26,3.106
m,-8.19,16.81,-33.44, ,3.110
g,0.00,0.00,0.00, ,3.113
r,0.96,-0.01,0.04,-0.26,3.116
m,-8.31,17.94,-34.38, ,3.119
g,0.00,0.00,0.00, ,3.123
r,0.96,-0.01,0.04,-0.26,3.126
m,-7.31,17.44,-34.06, ,3.130
g,0.00,0.00,0.00, ,3.134
r,0.96,-0.01,0.04,-0.26,3.137
m,-8.31,17.94,-34.00, ,3.140
g,0.00,0.00,0.00, ,3.144
r,0.96,-0.01,0.04,-0.26,3.147
m,-8.12,17.25,-34.81, ,3.150
g,0.00,0.00,0.00, ,3.153
r,0.96,-0.01,0.04,-0.26,3.156
m,-7.19,16.69,-34.00, ,3.160
g,0.00,0.00,0.00, ,3.163
r,0.96,-0.01,0.04,-0.26,3.166
m,-7.81,16.81,-34.38, ,3.170
g,0.00,0.00,0.00, ,3.174
r,0.96,-0.01,0.04,-0.26,3.177
m,-7.50,16.75,-34.38, ,3.179
g,0.00,0.00,0.00, ,3.182
r,0.96,-0.01,0.04,-0.26,3.185
m,-8.19,17.62,-35.25, ,3.189
g,0.00,0.00,0.00, ,3.192
r,0.96,-0.01,0.04,-0.26,3.195
m,-7.88,16.75,-33.50, ,3.199
g,0.00,0.00,0.00, ,3.203
r,0.96,-0.01,0.04,-0.26,3.206
m,-8.12,16.88,-34.31, ,3.209
g,0.00,0.00,0.00, ,3.214
r,0.96,-0.01,0.04,-0.26,3.216
m,-8.25,17.25,-33.94, ,3.219
g,0.00,0.00,0.00, ,3.223
r,0.96,-0.01,0.04,-0.26,3.226
m,-7.25,17.44,-34.44, ,3.230
g,0.00,0.00,0.00, ,3.233
r,0.96,-0.01,0.04,-0.26,3.236
m,-8.12,16.88,-34.31, ,3.239
g,0.00,0.00,0.00, ,3.244
r,0.96,-0.01,0.04,-0.26,3.246
m,-7.88,17.19,-34.00, ,3.250
g,0.00,0.00,0.00, ,3.253
r,0.96,-0.01,0.04,-0.26,3.256
m,-8.69,15.88,-33.81, ,3.260
g,0.00,0.00,0.00, ,3.263
r,0.96,-0.01,0.04,-0.26,3.266
m,-8.38,16.12,-34.25, ,3.269
g,0.00,0.00,0.00, ,3.273
r,0.96,-0.01,0.04,-0.26,3.275
m,-7.06,16.31,-34.88, ,3.279
g,0.00,0.00,0.00, ,3.283
r,0.96,-0.01,0.04,-0.26,3.286
m,-8.38,18.31,-34.00, ,3.289
g,0.00,0.00,0.00, ,3.293
r,0.96,-0.01,0.04,-0.26,3.296
m,-8.38,16.56,-34.75, ,3.300
g,0.00,0.00,0.00, ,3.303
r,0.96,-0.01,0.04,-0.26,3.306
m,-7.75,16.81,-34.81, ,3.309
g,0.00,0.00,0.00, ,3.313
r,0.96,-0.01,0.04,-0.26,3.316
m,-7.81,17.19,-34.88, ,3.320
g,0.00,0.00,0.00, ,3.324
r,0.96,-0.01,0.04,-0.26,3.327
m,-9.00,17.69,-33.88, ,3.330
g,0.00,0.00,0.00, ,3.334
r,0.96,-0.01,0.04,-0.26,3.337
m,-8.69,17.62,-33.44, ,3.340
g,0.00,0.00,0.00, ,3.343
r,0.96,-0.01,0.04,-0.26,3.346
m,-7.75,16.44,-33.94, ,3.350
g,0.00,0.00,0.00, ,3.353
r,0.96,-0.01,0.04,-0.26,3.356
m,-8.25,17.62,-33.94, ,3.360
g,0.00,0.00,0.00, ,3.364
r,0.96,-0.01,0.04,-0.26,3.367
m,-8.94,17.31,-33.44, ,3.370
g,0.00,0.00,0.00, ,3.373
r,0.96,-0.01,0.04,-0.26,3.376
m,-8.19,16.81,-33.94, ,3.380
g,0.00,0.00,0.00, ,3.384
r,0.96,-0.01,0.04,-0.26,3.387
m,-8.25,17.25,-33.94, ,3.391
g,0.00,0.00,0.00, ,3.395
r,0.96,-0.01,0.04,-0.26,3.397
m,-7.75,17.81,-33.56, ,3.400
g,0.00,0.00,0.00, ,3.403
r,0.96,-0.01,0.04,-0.26,3.406
m,-8.25,17.25,-33.94, ,3.410
g,0.00,0.00,0.00, ,3.414
r,0.96,-0.01,0.04,-0.26,3.417
m,-8.00,17.56,-34.00, ,3.420
g,0.00,0.00,0.00, ,3.424
r,0.96,-0.01,0.04,-0.26,3.427
m,-7.12,16.69,-34.44, ,3.431
g,0.00,0.00,0.00, ,3.434
r,0.96,-0.01,0.04,-0.26,3.437
m,-8.31,17.94,-34.00, ,3.441
g,0.00,0.00,0.00, ,3.445
r,0.96,-0.01,0.04,-0.26,3.448
m,-7.88,17.19,-34.38, ,3.452
g,0.00,0.00,0.00, ,3.455
r,0.96,-0.01,0.04,-0.26,3.457
m,-8.25,17.19,-33.56, ,3.462
g,0.00,0.00,0.00, ,3.464
r,0.96,-0.01,0.04,-0.26,3.467
m,-7.50,17.56,-35.75, ,3.471
g,0.00,0.00,0.00, ,3.475
r,0.96,-0.01,0.04,-0.26,3.478
g,0.00,0.00,0.00, ,3.483
m,-7.56,17.88,-35.31, ,3.486
r,0.96,-0.01,0.04,-0.26,3.489
g,0.00,0.00,0.00, ,3.493
r,0.96,-0.01,0.04,-0.26,3.495
m,-9.31,17.38,-33.44, ,3.499
g,0.00,0.00,0.00, ,3.502
r,0.96,-0.01,0.04,-0.26,3.505
m,-8.00,16.12,-34.31, ,3.509
g,0.00,0.00,0.00, ,3.513
r,0.96,-0.01,0.04,-0.26,3.516
m,-7.75,16.44,-34.38, ,3.518
g,0.00,0.00,0.00, ,3.523
r,0.96,-0.01,0.04,-0.26,3.525
m,-8.19,16.81,-33.94, ,3.529
g,0.00,0.00,0.00, ,3.532
r,0.96,-0.01,0.04,-0.26,3.535
m,-8.25,17.19,-33.56, ,3.539
g,0.00,0.00,0.00, ,3.543
r,0.96,-0.01,0.04,-0.26,3.546
m,-8.06,16.88,-35.19, ,3.549
g,0.00,0.00,0.00, ,3.554
r,0.96,-0.01,0.04,-0.26,3.556
m,-7.81,16.81,-34.38, ,3.559
g,0.00,0.00,0.00, ,3.563
r,0.96,-0.01,0.04,-0.26,3.566
m,-7.19,17.06,-34.50, ,3.570
g,0.00,0.00,0.00, ,3.573
r,0.96,-0.01,0.04,-0.26,3.576
m,-8.12,16.88,-34.31, ,3.580
g,0.00,0.00,0.00, ,3.584
r,0.96,-0.01,0.04,-0.26,3.586
m,-8.69,18.00,-33.94, ,3.590
g,0.00,0.00,0.00, ,3.593
r,0.96,-0.01,0.04,-0.26,3.596
m,-7.56,17.12,-34.44, ,3.600
g,0.00,0.00,0.00, ,3.604
r,0.96,-0.01,0.04,-0.26,3.608
g,0.00,0.00,0.00, ,3.613
m,-8.50,18.06,-35.69, ,3.616
r,0.96,-0.01,0.04,-0.26,3.618
g,0.00,0.00,0.00, ,3.623
r,0.96,-0.01,0.04,-0.26,3.625
m,-8.19,16.81,-33.94, ,3.628
g,0.00,0.00,0.00, ,3.634
r,0.96,-0.01,0.04,-0.26,3.637
m,-7.75,17.44,-32.75, ,3.641
g,0.00,0.00,0.00, ,3.644
r,0.96,-0.01,0.04,-0.26,3.647
m,-7.81,17.62,-35.25, ,3.650
g,0.00,0.00,0.00, ,3.654
r,0.96,-0.01,0.04,-0.26,3.656
m,-8.44,16.94,-34.75, ,3.660
g,0.00,0.00,0.00, ,3.664
r,0.96,-0.01,0.04,-0.26,3.667
m,-8.06,16.50,-34.31, ,3.671
g,0.00,0.00,0.00, ,3.674
r,0.96,-0.01,0.04,-0.26,3.677
m,-8.12,16.44,-33.44, ,3.680
g,0.00,0.00,0.00, ,3.684
r,0.96,-0.01,0.04,-0.26,3.686
m,-9.38,17.75,-33.00, ,3.690
g,0.00,0.00,0.00, ,3.693
r,0.96,-0.01,0.04,-0.26,3.696
m,-7.81,16.38,-33.50, ,3.700
g,0.00,0.00,0.00, ,3.704
r,0.96,-0.01,0.04,-0.26,3.707
m,-7.94,17.12,-33.50, ,3.709
g,0.00,0.00,0.00, ,3.714
r,0.96,-0.01,0.04,-0.26,3.716
m,-8.19,16.81,-33.94, ,3.720
g,0.00,0.00,0.00, ,3.723
r,0.96,-0.01,0.04,-0.26,3.726
m,-8.00,15.75,-34.31, ,3.730
g,0.00,0.00,0.00, ,3.734
r,0.96,-0.01,0.04,-0.26,3.737
m,-7.56,17.12,-34.00, ,3.740
g,0.00,0.00,0.00, ,3.744
r,0.96,-0.01,0.04,-0.26,3.746
m,-7.31,17.44,-34.06, ,3.750
g,0.00,0.00,0.00, ,3.754
r,0.96,-0.01,0.04,-0.26,3.757
m,-8.19,17.62,-35.25, ,3.761
g,0.00,0.00,0.00, ,3.764
r,0.96,-0.01,0.04,-0.26,3.767
m,-8.31,17.94,-34.38, ,3.770
g,0.00,0.00,0.00, ,3.775
r,0.96,-0.01,0.04,-0.26,3.777
m,-8.25,17.62,-33.94, ,3.781
g,0.00,0.00,0.00, ,3.784
r,0.96,-0.01,0.04,-0.26,3.788
m,-8.56,16.88,-33.44, ,3.793
g,0.00,0.00,0.00, ,3.795
r,0.96,-0.01,0.04,-0.26,3.798
m,-7.44,16.38,-34.81, ,3.803
g,0.00,0.00,0.00, ,3.805
r,0.96,-0.01,0.04,-0.26,3.807
m,-7.06,16.31,-34.88, ,3.811
g,0.00,0.00,0.00, ,3.814
r,0.96,-0.01,0.04,-0.26,3.817
m,-7.88,17.19,-34.00, ,3.821
g,0.00,0.00,0.00, ,3.825
r,0.96,-0.01,0.04,-0.26,3.828
m,-8.12,16.44,-33.44, ,3.833
g,0.00,0.00,0.00, ,3.835
r,0.96,-0.01,0.04,-0.26,3.838
m,-8.44,16.94,-35.19, ,3.841
g,0.00,0.00,0.00, ,3.845
r,0.96,-0.01,0.04,-0.26,3.849
g,0.00,0.00,0.00, ,3.853
r,0.96,-0.01,0.04,-0.26,3.856
m,-7.56,16.75,-33.50, ,3.859
g,0.00,0.00,0.00, ,3.863
r,0.96,-0.01,0.04,-0.26,3.866
m,-8.19,16.81,-33.44, ,3.869
g,0.00,0.00,0.00, ,3.873
r,0.96,-0.01,0.04,-0.26,3.875
m,-8.12,17.25,-35.19, ,3.879
g,0.00,0.00,0.00, ,3.883
r,0.96,-0.01,0.04,-0.26,3.886
m,-7.81,16.38,-33.06, ,3.890
g,0.00,0.00,0.00, ,3.895
r,0.96,-0.01,0.04,-0.26,3.898
m,-8.00,17.50,-33.12, ,3.902
g,0.00,0.00,0.00, ,3.905
r,0.96,-0.01,0.04,-0.26,3.907
m,-7.94,17.88,-34.44, ,3.911
g,0.00,0.00,0.00, ,3.914
r,0.96,-0.01,0.04,-0.26,3.917
m,-8.44,16.50,-33.88, ,3.921
g,0.00,0.00,0.00, ,3.925
r,0.96,-0.01,0.04,-0.26,3.928
m,-7.56,17.12,-34.44, ,3.931
g,0.00,0.00,0.00, ,3.934
r,0.96,-0.01,0.04,-0.26,3.937
m,-8.88,17.38,-34.25, ,3.940
g,0.00,0.00,0.00, ,3.943
r,0.96,-0.01,0.04,-0.26,3.946
m,-7.75,16.44,-33.94, ,3.950
g,0.00,0.00,0.00, ,3.954
r,0.96,-0.01,0.04,-0.26,3.957
m,-8.25,17.62,-34.38, ,3.961
g,0.00,0.00,0.00, ,3.965
r,0.96,-0.01,0.04,-0.26,3.969
g,0.00,0.00,0.00, ,3.974
m,-7.88,17.19,-34.00, ,3.977
r,0.96,-0.01,0.04,-0.26,3.979
g,0.00,0.00,0.00, ,3.983
r,0.96,-0.01,0.04,-0.26,3.985
m,-7.69,16.88,-36.56, ,3.989
m,-8.50,16.88,-33.88, ,3.994
g,0.00,0.00,0.00, ,3.996
r,0.96,-0.01,0.04,-0.26,3.999
m,-8.50,16.88,-33.88, ,4.004
g,0.00,0.00,0.00, ,4.006
r,0.96,-0.01,0.04,-0.26,4.008
g,0.00,0.00,0.00, ,4.014
m,-8.50,16.88,-33.88, ,4.016
r,0.96,-0.01,0.04,-0.26,4.019
g,0.00,0.00,0.00, ,4.023
r,0.96,-0.01,0.04,-0.26,4.026
m,-7.56,17.56,-34.88, ,4.030
g,0.00,0.00,0.00, ,4.033
r,0.96,-0.01,0.04,-0.26,4.036
m,-8.56,16.50,-33.00, ,4.040
g,0.00,0.00,0.00, ,4.044
r,0.96,-0.01,0.04,-0.26,4.047
m,-8.12,16.44,-33.94, ,4.049
g,0.00,0.00,0.00, ,4.053
r,0.96,-0.01,0.04,-0.26,4.056
m,-8.00,17.88,-34.00, ,4.060
g,0.00,0.00,0.00, ,4.063
r,0.96,-0.01,0.04,-0.26,4.066
m,-7.19,17.12,-34.94, ,4.070
g,0.00,0.00,0.00, ,4.073
r,0.96,-0.01,0.04,-0.26,4.076
m,-8.50,16.12,-33.00, ,4.079
g,0.00,0.00,0.00, ,4.083
r,0.96,-0.01,0.04,-0.26,4.086
m,-7.75,16.81,-34.81, ,4.090
g,0.00,0.00,0.00, ,4.093
r,0.96,-0.01,0.04,-0.26,4.096
m,-8.69,18.38,-34.38, ,4.100
g,0.00,0.00,0.00, ,4.103
r,0.96,-0.01,0.04,-0.26,4.106
m,-7.56,17.12,-34.44, ,4.109
g,0.00,0.00,0.00, ,4.114
r,0.96,-0.01,0.04,-0.26,4.116
m,-8.50,16.94,-34.31, ,4.120
g,0.00,0.00,0.00, ,4.124
r,0.96,-0.01,0.04,-0.26,4.127
m,-8.56,17.25,-33.94, ,4.130
g,0.00,0.00,0.00, ,4.134
r,0.96,-0.01,0.04,-0.26,4.137
m,-8.25,17.62,-34.38, ,4.140
g,0.00,0.00,0.00, ,4.145
r,0.96,-0.01,0.04,-0.26,4.148
m,-8.94,16.94,-33.00, ,4.152
g,0.00,0.00,0.00, ,4.154
r,0.96,-0.01,0.04,-0.26,4.157
m,-7.81,17.62,-35.25, ,4.161
g,0.00,0.00,0.00, ,4.165
r,0.96,-0.01,0.04,-0.26,4.168
m,-7.81,17.62,-35.25, ,4.170
g,0.00,0.00,0.00, ,4.174
r,0.96,-0.01,0.04,-0.26,4.176
m,-7.00,17.38,-33.62, ,4.180
g,0.00,0.00,0.00, ,4.183
r,0.96,-0.01,0.04,-0.26,4.186
m,-7.88,17.19,-34.38, ,4.190
g,0.00,0.00,0.00, ,4.194
r,0.96,-0.01,0.04,-0.26,4.197
m,-8.56,17.25,-33.94, ,4.199
g,0.00,0.00,0.00, ,4.204
r,0.96,-0.01,0.04,-0.26,4.208
m,-8.69,18.00,-33.94, ,4.211
g,0.00,0.00,0.00, ,4.215
r,0.96,-0.01,0.04,-0.26,4.218
m,-7.56,16.75,-33.50, ,4.222
g,0.00,0.00,0.00, ,4.226
r,0.96,-0.01,0.04,-0.26,4.229
m,-7.50,17.19,-35.25, ,4.233
g,0.00,0.00,0.00, ,4.236
r,0.96,-0.01,0.04,-0.26,4.238
m,-7.88,17.19,-34.38, ,4.243
g,0.00,0.00,0.00, ,4.245
r,0.96,-0.01,0.04,-0.26,4.248
m,-7.56,16.75,-33.50, ,4.253
g,0.00,0.00,0.00, ,4.255
r,0.96,-0.01,0.04,-0.26,4.258
m,-8.00,17.50,-33.12, ,4.261
g,0.00,0.00,0.00, ,4.266
r,0.96,-0.01,0.04,-0.26,4.269
g,0.00,0.00,0.00, ,4.274
r,0.96,-0.01,0.04,-0.26,4.276
m,-8.69,18.00,-33.94, ,4.279
g,0.00,0.00,0.00, ,4.283
r,0.96,-0.01,0.04,-0.26,4.286
m,-7.69,17.81,-34.06, ,4.289
m,-7.62,17.50,-34.44, ,4.292
g,0.00,0.00,0.00, ,4.295
r,0.96,-0.01,0.04,-0.26,4.297
m,-7.56,17.56,-34.88, ,4.300
g,0.00,0.00,0.00, ,4.304
r,0.96,-0.01,0.04,-0.26,4.307
m,-7.88,17.19,-34.38, ,4.311
g,0.00,0.00,0.00, ,4.314
r,0.96,-0.01,0.04,-0.26,4.317
m,-8.56,17.31,-34.31, ,4.320
g,0.00,0.00,0.00, ,4.324
r,0.96,-0.01,0.04,-0.26,4.327
m,-8.38,17.56,-33.12, ,4.330
g,0.00,0.00,0.00, ,4.333
r,0.96,-0.01,0.04,-0.26,4.336
m,-7.81,16.81,-33.94, ,4.340
g,0.00,0.00,0.00, ,4.344
r,0.96,-0.01,0.04,-0.26,4.347
m,-7.19,17.06,-34.44, ,4.351
g,0.00,0.00,0.00, ,4.355
r,0.96,-0.01,0.04,-0.26,4.358
m,-7.88,16.75,-33.56, ,4.361
g,0.00,0.00,0.00, ,4.364
r,0.96,-0.01,0.04,-0.26,4.367
m,-8.62,17.25,-33.50, ,4.371
g,0.00,0.00,0.00, ,4.374
r,0.96,-0.01,0.04,-0.26,4.377
m,-8.19,16.81,-33.94, ,4.381
g,0.00,0.00,0.00, ,4.385
r,0.96,-0.01,0.04,-0.26,4.388
m,-7.94,17.88,-34.44, ,4.390
g,0.00,0.00,0.00, ,4.394
r,0.96,-0.01,0.04,-0.26,4.397
m,-7.56,16.75,-34.00, ,4.401
g,0.00,0.00,0.00, ,4.405
r,0.96,-0.01,0.04,-0.26,4.408
m,-7.81,16.81,-34.38, ,4.412
g,0.00,0.00,0.00, ,4.416
r,0.96,-0.01,0.04,-0.26,4.419
m,-8.31,17.56,-33.50, ,4.421
g,0.00,0.00,0.00, ,4.424
r,0.96,-0.01,0.04,-0.26,4.427
m,-8.56,16.88,-33.44, ,4.431
g,0.00,0.00,0.00, ,4.435
r,0.96,-0.01,0.04,-0.26,4.438
m,-8.62,18.00,-34.81, ,4.442
g,0.00,0.00,0.00, ,4.445
r,0.96,-0.01,0.04,-0.26,4.448
m,-7.94,17.56,-34.00, ,4.451
g,0.00,0.00,0.00, ,4.455
r,0.96,-0.01,0.04,-0.26,4.458
m,-8.25,17.25,-33.94, ,4.462
g,0.00,0.00,0.00, ,4.465
r,0.96,-0.01,0.04,-0.26,4.468
m,-7.19,16.25,-33.12, ,4.472
g,0.00,0.00,0.00, ,4.475
r,0.96,-0.01,0.04,-0.26,4.478
m,-7.81,16.81,-34.38, ,4.481
g,0.00,0.00,0.00, ,4.484
r,0.96,-0.01,0.04,-0.26,4.487
m,-8.25,17.62,-33.94, ,4.491
g,0.00,0.00,0.00, ,4.495
r,0.96,-0.01,0.04,-0.26,4.498
m,-8.38,16.56,-34.75, ,4.502
g,0.00,0.00,0.00, ,4.505
r,0.96,-0.01,0.04,-0.26,4.508
m,-7.69,16.44,-34.81, ,4.511
g,0.00,0.00,0.00, ,4.515
r,0.96,-0.01,0.04,-0.26,4.517
m,-8.12,16.44,-33.94, ,4.521
g,0.00,0.00,0.00, ,4.524
r,0.96,-0.01,0.04,-0.26,4.527
m,-8.44,17.88,-32.69, ,4.531
g,0.00,0.00,0.00, ,4.535
r,0.96,-0.01,0.04,-0.26,4.538
m,-8.12,16.88,-34.31, ,4.540
g,0.00,0.00,0.00, ,4.544
r,0.96,-0.01,0.04,-0.26,4.546
m,-7.75,17.81,-33.56, ,4.550
g,0.00,0.00,0.00, ,4.554
r,0.96,-0.01,0.04,-0.26,4.557
m,-8.38,16.12,-34.25, ,4.561
g,0.00,0.00,0.00, ,4.564
r,0.96,-0.01,0.04,-0.26,4.567
m,-7.81,17.19,-34.88, ,4.571
g,0.00,0.00,0.00, ,4.575
r,0.96,-0.01,0.04,-0.26,4.578
m,-8.12,17.25,-35.19, ,4.580
g,0.00,0.00,0.00, ,4.584
r,0.96,-0.01,0.04,-0.26,4.587
m,-8.38,17.56,-33.12, ,4.591
g,0.00,0.00,0.00, ,4.594
r,0.96,-0.01,0.04,-0.26,4.597
m,-7.56,17.88,-35.75, ,4.601
g,0.00,0.00,0.00, ,4.604
r,0.96,-0.01,0.04,-0.26,4.607
m,-8.31,17.56,-33.50, ,4.610
g,0.00,0.00,0.00, ,4.615
r,0.96,-0.01,0.04,-0.26,4.617
m,-8.12,16.44,-33.94, ,4.621
g,0.00,0.00,0.00, ,4.624
r,0.96,-0.01,0.04,-0.26,4.627
m,-8.50,16.88,-33.88, ,4.631
g,0.00,0.00,0.00, ,4.634
r,0.96,-0.01,0.04,-0.26,4.637
m,-8.94,18.06,-34.75, ,4.640
g,0.00,0.00,0.00, ,4.645
r,0.96,-0.01,0.04,-0.26,4.647
m,-7.19,17.06,-34.44, ,4.651
g,0.00,0.00,0.00, ,4.655
r,0.96,-0.01,0.04,-0.26,4.658
m,-7.56,17.12,-34.44, ,4.662
g,0.00,0.00,0.00, ,4.665
r,0.96,-0.01,0.04,-0.26,4.668
m,-7.81,16.81,-34.38, ,4.672
g,0.00,0.00,0.00, ,4.675
r,0.96,-0.01,0.04,-0.26,4.679
m,-8.12,16.88,-34.31, ,4.682
g,0.00,0.00,0.00, ,4.685
r,0.96,-0.01,0.04,-0.26,4.688
m,-7.56,17.12,-34.00, ,4.692
g,0.00,0.00,0.00, ,4.695
r,0.96,-0.01,0.04,-0.26,4.698
m,-7.56,17.12,-34.00, ,4.701
g,0.00,0.00,0.00, ,4.704
r,0.96,-0.01,0.04,-0.26,4.707
m,-7.88,17.56,-34.38, ,4.710
g,0.00,0.00,0.00, ,4.714
r,0.96,-0.01,0.04,-0.26,4.716
m,-7.88,16.81,-33.94, ,4.720
g,0.00,0.00,0.00, ,4.724
r,0.96,-0.01,0.04,-0.26,4.727
m,-7.12,16.75,-34.88, ,4.730
m,-7.94,17.12,-33.12, ,4.735
g,0.00,0.00,0.00, ,4.738
r,0.96,-0.01,0.04,-0.26,4.741
g,0.00,0.00,0.00, ,4.745
r,0.96,-0.01,0.04,-0.26,4.748
m,-7.94,17.12,-33.12, ,4.750
g,0.00,0.00,0.00, ,4.754
r,0.96,-0.01,0.04,-0.26,4.756
m,-7.69,16.81,-35.25, ,4.760
g,0.00,0.00,0.00, ,4.764
r,0.96,-0.01,0.04,-0.26,4.767
m,-7.62,17.50,-34.00, ,4.770
g,0.00,0.00,0.00, ,4.774
r,0.96,-0.01,0.04,-0.26,4.777
m,-7.50,18.50,-33.69, ,4.780
g,0.00,0.00,0.00, ,4.783
r,0.96,-0.01,0.04,-0.26,4.786
m,-7.75,17.62,-36.12, ,4.790
g,0.00,0.00,0.00, ,4.794
r,0.96,-0.01,0.04,-0.26,4.797
m,-7.75,16.81,-34.81, ,4.801
g,0.00,0.00,0.00, ,4.805
r,0.96,-0.01,0.04,-0.26,4.808
m,-7.94,17.12,-33.50, ,4.810
g,0.00,0.00,0.00, ,4.815
r,0.96,-0.01,0.04,-0.26,4.817
m,-8.62,17.69,-33.94, ,4.821
g,0.00,0.00,0.00, ,4.824
r,0.96,-0.01,0.04,-0.26,4.827
m,-8.44,16.56,-34.31, ,4.831
g,0.00,0.00,0.00, ,4.835
r,0.96,-0.01,0.04,-0.26,4.838
m,-8.25,17.62,-34.38, ,4.842
g,0.00,0.00,0.00, ,4.845
r,0.96,-0.01,0.04,-0.26,4.847
m,-7.31,17.44,-34.06, ,4.851
g,0.00,0.00,0.00, ,4.854
r,0.96,-0.01,0.04,-0.26,4.857
m,-8.00,18.25,-34.44, ,4.861
g,0.00,0.00,0.00, ,4.865
r,0.96,-0.01,0.04,-0.26,4.868
m,-7.69,16.44,-34.81, ,4.871
g,0.00,0.00,0.00, ,4.876
r,0.96,-0.01,0.04,-0.26,4.878
m,-8.12,16.44,-33.94, ,4.881
g,0.00,0.00,0.00, ,4.885
r,0.96,-0.01,0.04,-0.26,4.888
m,-7.88,17.19,-34.38, ,4.892
g,0.00,0.00,0.00, ,4.895
r,0.96,-0.01,0.04,-0.26,4.898
m,-8.81,18.75,-33.56, ,4.902
g,0.00,0.00,0.00, ,4.905
r,0.96,-0.01,0.04,-0.26,4.907
m,-8.00,18.69,-35.31, ,4.911
g,0.00,0.00,0.00, ,4.916
r,0.96,-0.01,0.04,-0.26,4.919
m,-8.25,17.19,-33.50, ,4.924
g,0.00,0.00,0.00, ,4.926
r,0.96,-0.01,0.04,-0.26,4.929
m,-7.56,16.75,-33.50, ,4.933
g,0.00,0.00,0.00, ,4.936
r,0.96,-0.01,0.04,-0.26,4.938
m,-7.31,17.44,-34.06, ,4.942
g,0.00,0.00,0.00, ,4.946
r,0.96,-0.01,0.04,-0.26,4.949
m,-7.56,17.12,-34.00, ,4.952
g,0.00,0.00,0.00, ,4.955
r,0.96,-0.01,0.04,-0.26,4.958
m,-8.31,17.56,-33.56, ,4.961
g,0.00,0.00,0.00, ,4.966
r,0.96,-0.01,0.04,-0.26,4.968
m,-7.88,17.19,-34.00, ,4.972
g,0.00,0.00,0.00, ,4.976
r,0.96,-0.01,0.04,-0.26,4.979
m,-7.31,17.44,-34.06, ,4.983
