g,0.12,-0.93,-5.79, ,3.557
r,0.18,-0.79,-0.30,-0.51,3.560
g,0.24,-1.24,-6.48, ,3.565
r,0.16,-0.78,-0.32,-0.51,3.567
a,-0.46,-9.12,1.23, ,3.570
g,0.20,-1.53,-7.24, ,3.574
r,0.14,-0.81,-0.24,-0.51,3.577
a,-1.61,-7.93,1.57, ,3.580
m,-22.56,-6.44,15.25, ,3.582
a,-1.80,-7.70,1.65, ,3.586
g,0.11,-1.73,-8.11, ,3.588
r,0.12,-0.83,-0.20,-0.51,3.591
g,-0.03,-1.90,-9.15, ,3.595
r,0.10,-0.82,-0.24,-0.51,3.598
a,-2.34,-7.01,1.46, ,3.600
g,-0.19,-2.06,-10.46, ,3.606
r,0.09,-0.83,-0.21,-0.51,3.609
a,-5.48,-3.56,0.57, ,3.611
g,-0.29,-2.25,-11.84, ,3.616
r,0.08,-0.83,-0.21,-0.50,3.618
a,-9.61,0.61,0.38, ,3.622
m,-14.62,-11.44,19.06, ,3.626
g,-0.57,-2.99,-12.66, ,3.628
r,0.07,-0.83,-0.24,-0.50,3.631
g,-0.29,-3.60,-12.71, ,3.635
r,0.03,-0.82,-0.29,-0.49,3.638
a,-19.08,15.40,-0.61, ,3.641
g,-1.76,-4.07,-11.53, ,3.645
r,0.01,-0.82,-0.31,-0.47,3.648
a,-17.51,50.61,-8.58, ,3.651
g,-1.89,-3.35,-7.88, ,3.655
r,0.02,0.82,0.33,0.46,3.658
a,-5.32,69.34,-18.96, ,3.664
m,8.06,-11.75,12.75, ,3.667
g,0.60,-1.83,-2.84, ,3.670
r,0.05,0.82,0.36,0.45,3.672
g,1.72,-0.78,0.75, ,3.676
r,0.05,0.82,0.37,0.44,3.679
a,-8.01,49.88,-25.13, ,3.681
g,0.88,0.28,1.87, ,3.685
r,0.06,0.82,0.37,0.43,3.687
a,-6.63,40.95,-26.55, ,3.691
g,-0.16,1.79,1.92, ,3.694
r,0.07,0.81,0.38,0.43,3.697
a,-2.91,34.52,-26.62, ,3.701
m,10.81,-10.56,13.12, ,3.703
g,0.27,2.93,1.66, ,3.706
r,0.08,0.81,0.38,0.44,3.709
a,1.46,23.59,-18.77, ,3.711
g,1.13,3.36,1.55, ,3.715
r,0.09,0.72,0.51,0.46,3.720
a,0.30,20.61,-13.52, ,3.725
g,1.29,3.36,2.01, ,3.727
r,0.09,0.65,0.59,0.47,3.730
g,0.94,2.82,2.88, ,3.735
r,0.07,0.65,0.58,0.48,3.737
a,-0.23,19.99,-10.50, ,3.740
m,6.50,-11.38,14.94, ,3.743
g,0.90,2.52,3.58, ,3.745
r,0.08,0.61,0.63,0.48,3.748
a,0.73,20.76,-8.58, ,3.750
g,0.92,2.54,4.27, ,3.755
r,0.07,0.58,0.65,0.48,3.757
a,0.61,20.57,-5.86, ,3.760
g,0.72,2.64,5.41, ,3.765
r,0.06,0.56,0.67,0.48,3.767
a,-0.38,17.16,-2.45, ,3.770
g,0.22,2.70,6.76, ,3.774
r,0.05,0.56,0.67,0.49,3.780
a,-2.45,11.68,0.46, ,3.785
m,-8.31,-10.69,17.69, ,3.787
g,-0.41,2.62,7.96, ,3.790
r,0.03,0.56,0.67,0.50,3.793
g,-0.68,2.54,8.89, ,3.796
r,0.00,-0.58,-0.64,-0.51,3.799
a,-4.94,1.72,3.22, ,3.803
g,-0.76,2.58,9.48, ,3.806
r,0.03,-0.58,-0.63,-0.52,3.808
a,-5.67,-1.38,3.52, ,3.811
m,-18.19,-9.19,13.25, ,3.814
g,-0.75,2.22,9.60, ,3.817
r,0.05,-0.58,-0.61,-0.53,3.820
a,-5.90,-4.48,4.21, ,3.823
g,-0.43,1.52,9.15, ,3.826
r,0.08,-0.59,-0.60,-0.53,3.828
a,-5.55,-6.97,4.48, ,3.831
g,0.18,0.77,8.31, ,3.837
r,0.11,-0.60,-0.58,-0.54,3.839
a,-4.14,-11.34,3.29, ,3.844
g,0.82,0.27,7.39, ,3.846
r,0.14,-0.61,-0.58,-0.53,3.849
a,-3.37,-13.87,2.80, ,3.854
m,-22.19,-7.25,12.69, ,3.856
g,1.41,-0.01,6.58, ,3.859
r,0.16,-0.61,-0.57,-0.52,3.861
g,1.85,-0.13,5.73, ,3.865
r,0.18,-0.63,-0.55,-0.51,3.868
a,-2.57,-16.43,2.07, ,3.870
g,1.96,-0.27,4.67, ,3.875
r,0.21,-0.63,-0.55,-0.50,3.877
a,-1.19,-23.02,0.80, ,3.881
g,1.56,-0.37,3.30, ,3.885
r,0.23,-0.64,-0.55,-0.49,3.888
a,0.04,-26.59,0.50, ,3.894
g,0.47,-0.36,1.69, ,3.899
r,0.24,-0.65,-0.54,-0.48,3.901
g,-0.86,-0.37,0.12, ,3.905
r,0.24,-0.65,-0.54,-0.48,3.908
a,2.38,-31.03,-0.11, ,3.910
m,-25.62,1.31,16.75, ,3.914
g,-2.03,-0.35,-0.97, ,3.916
r,0.24,-0.66,-0.52,-0.48,3.919
a,3.14,-22.22,1.30, ,3.924
g,-2.30,-0.51,-1.75, ,3.926
r,0.24,-0.68,-0.49,-0.48,3.929
a,2.84,-18.70,1.99, ,3.933
m,-24.19,2.00,16.19, ,3.936
g,-1.75,-0.74,-2.49, ,3.938
r,0.23,-0.70,-0.47,-0.48,3.941
g,-0.82,-1.39,-3.44, ,3.945
r,0.22,-0.70,-0.48,-0.49,3.947
a,1.84,-16.29,1.30, ,3.954
g,-0.22,-1.52,-4.45, ,3.957
r,0.21,-0.73,-0.44,-0.48,3.960
a,-0.30,-10.46,-0.34, ,3.964
g,0.13,-1.52,-5.42, ,3.968
r,0.21,-0.75,-0.41,-0.48,3.971
g,0.33,-1.59,-6.20, ,3.975
r,0.20,-0.74,-0.44,-0.48,3.978
a,-1.04,-9.16,-0.42, ,3.980
m,-23.56,-0.94,19.31, ,3.984
g,0.30,-1.63,-6.79, ,3.986
r,0.20,-0.76,-0.40,-0.47,3.989
g,0.05,-1.52,-7.18, ,3.994
r,0.18,-0.75,-0.43,-0.47,3.996
a,-1.99,-6.47,-0.54, ,3.999
a,-2.68,-5.60,-0.77, ,4.003
g,-0.49,-1.36,-7.60, ,4.006
r,0.19,-0.76,-0.40,-0.47,4.012
g,-1.24,-1.27,-8.15, ,4.016
r,0.16,-0.75,-0.43,-0.48,4.019
a,-3.03,-4.48,-0.50, ,4.023
m,-15.62,-6.06,22.50, ,4.026
g,-2.09,-1.26,-8.85, ,4.028
r,0.17,-0.77,-0.40,-0.48,4.031
g,-2.85,-1.40,-9.74, ,4.035
r,0.13,-0.75,-0.43,-0.48,4.037
a,-7.43,1.61,0.77, ,4.041
g,-3.51,-1.96,-10.55, ,4.045
r,0.12,-0.76,-0.41,-0.49,4.048
a,-11.76,7.36,1.68, ,4.051
g,-3.13,-3.18,-10.78, ,4.055
r,0.10,-0.77,-0.41,-0.48,4.058
a,-16.93,12.87,2.57, ,4.060
m,-3.81,-12.56,15.06, ,4.064
g,-2.50,-3.73,-10.08, ,4.070
r,0.08,-0.77,-0.42,-0.48,4.074
g,-1.36,-2.98,-6.62, ,4.077
r,0.04,-0.76,-0.45,-0.47,4.079
a,2.68,78.41,-34.97, ,4.084
g,0.96,-1.09,-1.75, ,4.087
r,0.03,-0.76,-0.45,-0.46,4.090
g,1.25,0.93,1.00, ,4.095
r,0.03,-0.76,-0.46,-0.46,4.097
a,3.18,72.79,-31.68, ,4.100
m,7.88,-11.44,16.69, ,4.103
g,0.69,2.20,1.14, ,4.106
r,0.02,0.75,0.49,0.45,4.109
a,1.46,34.28,-17.51, ,4.113
g,0.11,3.04,0.98, ,4.116
r,0.03,0.74,0.49,0.45,4.118
a,5.17,29.61,-17.28, ,4.121
g,-0.01,3.59,1.14, ,4.127
r,0.02,0.74,0.49,0.46,4.130
g,0.38,3.52,1.56, ,4.135
r,0.00,0.73,0.49,0.48,4.137
a,5.05,24.82,-14.36, ,4.140
m,6.81,-11.62,14.25, ,4.143
g,0.84,2.90,2.27, ,4.146
r,0.01,0.72,0.50,0.49,4.149
a,0.38,16.93,-7.09, ,4.153
g,1.03,2.08,3.10, ,4.156
r,0.02,0.72,0.50,0.49,4.158
a,0.54,15.44,-5.40, ,4.161
g,1.07,1.62,3.70, ,4.166
r,0.00,-0.72,-0.49,-0.49,4.169
a,0.69,13.83,-3.60, ,4.174
g,1.06,1.63,4.04, ,4.176
m,-0.75,-11.94,15.06, ,4.179
r,0.02,0.65,0.57,0.50,4.181
a,-0.27,11.22,-0.57, ,4.185
g,1.08,1.79,4.43, ,4.191
r,0.00,0.66,0.56,0.50,4.195
g,1.00,2.02,4.94, ,4.198
r,0.02,-0.67,-0.55,-0.51,4.200
a,-0.80,7.21,1.30, ,4.205
g,0.90,2.31,5.67, ,4.208
r,0.01,-0.61,-0.60,-0.51,4.211
g,0.49,2.64,6.55, ,4.215
r,0.04,-0.63,-0.58,-0.52,4.217
a,-0.88,4.86,2.07, ,4.220
m,-12.81,-10.12,14.00, ,4.224
a,-1.38,-0.11,3.07, ,4.226
g,-0.15,2.61,7.35, ,4.230
r,0.05,-0.59,-0.61,-0.52,4.234
g,-0.28,2.00,7.69, ,4.237
r,0.07,-0.61,-0.59,-0.53,4.239
a,-1.11,-5.02,3.75, ,4.244
g,0.07,1.26,7.45, ,4.249
r,0.09,-0.59,-0.60,-0.53,4.256
g,0.47,0.63,6.76, ,4.258
r,0.11,-0.61,-0.58,-0.53,4.261
a,0.69,-9.50,2.26, ,4.266
m,-19.94,-7.12,13.19, ,4.268
g,0.73,0.19,5.92, ,4.273
r,0.13,-0.60,-0.58,-0.53,4.275
g,0.90,-0.12,5.22, ,4.278
r,0.14,-0.62,-0.57,-0.52,4.281
g,0.98,-0.25,4.70, ,4.285
r,0.16,-0.63,-0.56,-0.52,4.288
a,1.65,-11.84,1.30, ,4.290
g,0.78,-0.30,4.20, ,4.295
r,0.17,-0.63,-0.55,-0.51,4.298
a,2.14,-14.05,-0.19, ,4.301
m,-21.38,-4.50,14.31, ,4.304
g,0.37,-0.29,3.70, ,4.306
r,0.19,-0.63,-0.56,-0.51,4.312
g,-0.22,-0.21,3.18, ,4.316
r,0.20,-0.64,-0.54,-0.50,4.318
a,3.10,-17.16,-0.80, ,4.321
g,-1.05,-0.15,2.52, ,4.324
r,0.21,-0.65,-0.53,-0.50,4.327
a,4.75,-19.80,-0.54, ,4.330
g,-1.77,-0.16,1.72, ,4.334
r,0.21,-0.66,-0.52,-0.50,4.337
a,4.56,-20.49,-0.46, ,4.339
g,-2.15,-0.23,0.60, ,4.344
r,0.21,-0.68,-0.49,-0.50,4.347
a,3.91,-20.31,-0.80, ,4.349
m,-22.88,-0.69,13.94, ,4.353
g,-2.20,-0.55,-0.48, ,4.356
r,0.21,-0.69,-0.47,-0.50,4.359
a,4.86,-17.20,0.38, ,4.364
g,-1.93,-0.74,-1.34, ,4.370
r,0.21,-0.71,-0.45,-0.50,4.373
g,-1.34,-0.98,-2.11, ,4.376
r,0.20,-0.71,-0.45,-0.50,4.379
a,2.91,-12.30,0.92, ,4.383
m,-22.19,-0.88,17.88, ,4.386
g,-0.77,-1.25,-2.95, ,4.392
r,0.20,-0.73,-0.42,-0.50,4.395
g,-0.28,-1.49,-3.80, ,4.398
r,0.18,-0.73,-0.43,-0.50,4.400
g,0.04,-1.70,-4.59, ,4.404
r,0.17,-0.73,-0.44,-0.50,4.407
a,0.96,-9.61,0.57, ,4.409
g,0.06,-1.83,-5.35, ,4.414
r,0.18,-0.75,-0.40,-0.49,4.416
a,-0.11,-7.93,0.08, ,4.420
m,-19.44,-3.88,19.81, ,4.422
g,-0.18,-1.81,-6.17, ,4.425
r,0.18,-0.77,-0.38,-0.48,4.431
g,-0.60,-1.71,-7.13, ,4.436
r,0.16,-0.76,-0.40,-0.48,4.439
a,-1.19,-6.82,-0.38, ,4.442
g,-1.04,-1.62,-8.28, ,4.446
r,0.17,-0.77,-0.38,-0.48,4.448
g,-1.50,-1.60,-9.55, ,4.453
r,0.14,-0.76,-0.41,-0.48,4.456
a,-2.84,-5.21,-0.34, ,4.458
m,-18.56,-5.69,22.44, ,4.461
g,-1.64,-1.75,-10.75, ,4.464
r,0.14,-0.77,-0.40,-0.48,4.467
a,-9.39,4.02,0.04, ,4.470
g,-1.19,-2.26,-11.80, ,4.474
r,0.12,-0.76,-0.41,-0.48,4.477
a,-14.33,11.03,0.61, ,4.479
g,-0.97,-3.14,-11.93, ,4.484
r,0.11,-0.76,-0.43,-0.48,4.490
g,-0.96,-3.96,-10.44, ,4.494
r,0.07,-0.74,-0.47,-0.47,4.497
a,-10.77,54.59,-4.83, ,4.500
m,1.56,-12.12,18.00, ,4.504
g,0.40,-4.14,-6.40, ,4.508
r,0.04,-0.74,-0.49,-0.46,4.511
g,3.54,-2.97,-1.09, ,4.515
r,0.04,-0.74,-0.51,-0.44,4.517
a,2.53,74.20,-32.37, ,4.520
g,3.34,-0.69,2.12, ,4.527
r,0.00,-0.73,-0.53,-0.43,4.529
g,0.98,1.46,2.75, ,4.534
r,0.02,-0.74,-0.53,-0.42,4.536
a,-6.78,34.09,-32.29, ,4.540
m,10.62,-6.69,21.94, ,4.543
g,-0.35,3.08,2.86, ,4.546
r,0.00,-0.73,-0.53,-0.43,4.553
g,-0.45,4.07,2.96, ,4.557
r,0.02,-0.73,-0.52,-0.45,4.560
g,-0.30,4.26,3.05, ,4.564
r,0.03,-0.73,-0.51,-0.46,4.566
a,0.77,18.31,-19.34, ,4.569
g,-0.39,3.97,3.37, ,4.573
r,0.02,-0.72,-0.51,-0.47,4.576
a,1.57,17.01,-11.84, ,4.580
m,0.12,-9.19,19.81, ,4.582
a,1.61,17.51,-8.39, ,4.585
g,-0.34,3.46,4.03, ,4.589
r,0.03,-0.61,-0.62,-0.49,4.593
g,-0.04,2.89,4.83, ,4.596
r,0.05,-0.61,-0.61,-0.50,4.599
g,0.19,2.61,5.68, ,4.604
r,0.07,-0.62,-0.59,-0.51,4.606
a,0.27,16.47,-3.33, ,4.613
g,0.19,2.54,6.62, ,4.618
r,0.09,-0.55,-0.66,-0.51,4.621
a,-2.99,9.65,0.30, ,4.625
m,-10.69,-9.94,17.19, ,4.628
g,-0.01,2.38,7.62, ,4.631
r,0.10,-0.51,-0.69,-0.50,4.634
g,-0.18,2.11,8.41, ,4.637
r,0.13,-0.53,-0.67,-0.51,4.639
g,-0.37,1.81,8.74, ,4.644
r,0.16,-0.55,-0.64,-0.51,4.647
a,-5.05,3.41,1.34, ,4.649
g,-0.41,1.78,8.62, ,4.654
r,0.18,-0.53,-0.66,-0.50,4.656
a,-5.66,-3.29,1.88, ,4.660
m,-19.31,-7.81,14.81, ,4.664
g,-0.09,1.88,8.20, ,4.667
r,0.20,-0.52,-0.66,-0.50,4.670
g,-0.20,1.89,7.28, ,4.676
r,0.22,-0.54,-0.64,-0.50,4.679
g,-0.52,1.81,6.14, ,4.683
r,0.24,-0.56,-0.62,-0.50,4.686
a,-4.75,-11.72,0.73, ,4.689
g,-0.71,1.66,5.17, ,4.694
r,0.26,-0.54,-0.63,-0.49,4.697
a,-1.53,-15.90,-0.96, ,4.701
m,-24.25,-3.19,13.12, ,4.703
g,-1.04,1.57,4.30, ,4.709
r,0.27,-0.54,-0.63,-0.49,4.711
g,-1.24,1.50,3.60, ,4.714
r,0.28,-0.55,-0.61,-0.50,4.717
a,1.49,-19.38,-2.26, ,4.719
g,-1.19,1.30,2.85, ,4.724
r,0.29,-0.55,-0.60,-0.49,4.726
a,3.48,-22.18,-2.07, ,4.729
g,-1.24,1.09,1.95, ,4.735
r,0.30,-0.56,-0.59,-0.49,4.738
a,4.33,-22.48,-1.65, ,4.743
m,-25.00,-1.62,8.81, ,4.745
g,-1.37,0.89,0.96, ,4.748
r,0.30,-0.57,-0.58,-0.49,4.751
g,-1.32,0.74,-0.02, ,4.755
r,0.30,-0.58,-0.57,-0.50,4.758
a,4.37,-18.73,0.08, ,4.762
g,-0.86,0.39,-0.99, ,4.766
r,0.30,-0.60,-0.55,-0.50,4.769
a,4.41,-16.67,0.69, ,4.773
m,-24.75,-3.06,5.50, ,4.776
g,-0.11,-0.03,-1.86, ,4.778
r,0.30,-0.62,-0.52,-0.50,4.781
g,0.47,-0.35,-2.66, ,4.785
r,0.29,-0.62,-0.53,-0.50,4.788
a,4.10,-14.82,0.92, ,4.791
g,1.02,-0.66,-3.42, ,4.796
r,0.29,-0.65,-0.50,-0.50,4.799
a,1.99,-10.88,0.50, ,4.803
g,1.54,-0.92,-4.07, ,4.806
r,0.28,-0.68,-0.47,-0.50,4.808
g,1.72,-1.14,-4.71, ,4.813
r,0.28,-0.67,-0.49,-0.49,4.816
a,1.19,-9.30,0.08, ,4.818
m,-25.62,-3.56,8.06, ,4.821
g,1.71,-1.32,-5.25, ,4.824
r,0.28,-0.69,-0.45,-0.49,4.827
a,0.61,-8.39,0.00, ,4.829
g,1.76,-1.41,-5.83, ,4.834
r,0.27,-0.71,-0.42,-0.49,4.837
a,-0.69,-6.59,-0.04, ,4.840
a,-1.34,-5.79,-0.27, ,4.845
g,1.58,-1.44,-6.43, ,4.849
r,0.27,-0.72,-0.40,-0.49,4.855
g,1.18,-1.46,-7.06, ,4.858
r,0.25,-0.71,-0.43,-0.49,4.861
g,0.83,-1.50,-7.80, ,4.865
r,0.23,-0.70,-0.47,-0.49,4.868
a,-1.76,-5.70,0.69, ,4.870
m,-23.00,-5.88,12.50, ,4.874
g,0.33,-1.62,-8.70, ,4.879
r,0.23,-0.71,-0.44,-0.50,4.883
a,-4.29,0.50,2.72, ,4.887
g,-0.05,-2.01,-9.83, ,4.890
r,0.22,-0.72,-0.42,-0.50,4.894
g,0.13,-2.74,-11.17, ,4.896
r,0.19,-0.70,-0.46,-0.50,4.899
a,-13.52,12.41,4.60, ,4.904
g,0.15,-3.91,-12.32, ,4.906
m,-12.19,-10.94,17.06, ,4.909
r,0.17,-0.71,-0.46,-0.51,4.916
g,-0.44,-5.43,-12.58, ,4.919
r,0.13,-0.69,-0.51,-0.50,4.923
a,-14.17,54.55,-3.41, ,4.927
g,-0.25,-6.48,-11.08, ,4.930
r,0.10,-0.69,-0.53,-0.49,4.934
g,3.11,-6.55,-6.71, ,4.936
r,0.06,-0.68,-0.56,-0.47,4.939
a,-2.22,77.69,-48.15, ,4.944
g,8.66,-3.08,-0.62, ,4.946
m,10.81,-8.31,18.44, ,4.949
r,0.05,-0.67,-0.59,-0.45,4.952
g,7.71,0.42,2.50, ,4.956
r,0.07,-0.67,-0.61,-0.42,4.959
a,-8.54,27.16,-41.75, ,4.963
g,3.42,2.72,2.44, ,4.968
r,0.07,-0.66,-0.62,-0.41,4.971
g,-0.23,4.34,2.16, ,4.977
r,0.09,-0.66,-0.61,-0.42,4.980
g,-1.59,4.69,2.76, ,4.984
r,0.11,-0.66,-0.60,-0.43,4.987
a,-1.91,16.09,-26.39, ,4.989
m,10.50,-0.75,32.19, ,4.993
g,-2.01,4.62,3.48, ,4.997
r,0.10,-0.65,-0.60,-0.45,4.999
a,-0.42,15.32,-14.25, ,5.004
a,3.87,-25.36,-3.29, ,0.044
a,4.33,-23.63,-1.30, ,0.049
a,4.86,-21.76,0.34, ,0.057
m,-24.38,-1.81,8.00, ,0.062
a,4.45,-19.80,1.15, ,0.065
a,3.45,-17.73,1.11, ,0.072
a,2.38,-15.09,0.88, ,0.081
g,0.29,-0.42,-3.11, ,0.092
r,0.55,-0.58,0.36,-0.48,0.097
a,1.15,-12.48,1.04, ,0.103
g,0.81,-0.74,-4.75, ,0.105
r,0.54,-0.59,0.35,-0.49,0.109
g,1.25,-0.96,-5.33, ,0.113
r,0.53,-0.60,0.33,-0.50,0.115
a,0.04,-10.95,0.54, ,0.119
g,1.20,-1.09,-5.91, ,0.121
r,0.52,-0.60,0.31,-0.51,0.124
g,0.92,-1.09,-6.42, ,0.129
r,0.51,-0.61,0.28,-0.53,0.131
a,-1.65,-7.73,-0.30, ,0.134
m,-23.94,-4.19,15.62, ,0.136
a,-2.76,-5.86,-0.23, ,0.140
g,0.73,-1.02,-6.91, ,0.142
r,0.50,-0.62,0.26,-0.54,0.145
a,-3.33,-5.14,-0.15, ,0.149
g,0.54,-0.95,-7.42, ,0.151
r,0.48,-0.63,0.23,-0.56,0.158
g,0.11,-0.91,-8.07, ,0.161
r,0.46,-0.65,0.20,-0.58,0.164
a,-4.06,-4.13,0.19, ,0.168
g,-0.18,-1.01,-8.94, ,0.171
m,-20.56,-9.19,15.38, ,0.173
r,0.45,-0.65,0.18,-0.58,0.176
g,-0.32,-1.32,-10.07, ,0.181
r,0.42,-0.66,0.15,-0.60,0.183
a,-12.06,4.18,0.34, ,0.188
g,-0.34,-1.78,-11.38, ,0.193
r,0.39,-0.68,0.12,-0.61,0.195
g,-0.66,-3.00,-12.21, ,0.200
r,0.35,-0.69,0.07,-0.63,0.203
a,-16.77,13.68,2.11, ,0.205
m,-14.88,-11.62,16.31, ,0.209
a,-22.52,32.83,-2.18, ,0.214
g,0.42,-4.55,-12.19, ,0.221
r,0.28,-0.72,-0.02,-0.64,0.223
a,-7.62,67.35,-9.08, ,0.228
g,1.09,-4.46,-9.70, ,0.232
r,0.25,-0.73,-0.07,-0.64,0.234
a,-0.38,78.38,-25.40, ,0.239
m,5.38,-10.88,18.00, ,0.242
g,4.97,-2.97,-5.04, ,0.244
r,0.23,-0.73,-0.11,-0.63,0.247
g,6.53,-0.38,-0.54, ,0.250
r,0.24,-0.73,-0.14,-0.62,0.253
a,-12.64,52.86,-40.49, ,0.256
g,4.34,1.43,1.64, ,0.259
r,0.25,-0.72,-0.17,-0.62,0.262
a,-12.07,36.51,-36.20, ,0.266
a,-5.63,28.04,-34.14, ,0.269
g,1.39,2.76,2.31, ,0.274
r,0.26,-0.72,-0.18,-0.62,0.276
g,-0.17,3.48,2.63, ,0.283
r,0.27,-0.71,-0.17,-0.63,0.285
a,-1.38,17.62,-21.18, ,0.290
m,14.81,-1.81,28.81, ,0.293
g,-0.55,3.45,3.00, ,0.298
r,0.26,-0.70,-0.17,-0.64,0.301
g,-1.02,3.32,3.36, ,0.303
r,0.27,-0.70,-0.16,-0.64,0.306
a,-1.04,20.95,-16.70, ,0.311
g,-1.16,3.37,3.95, ,0.313
r,0.26,-0.70,-0.16,-0.65,0.316
g,-0.80,3.37,4.79, ,0.320
r,0.27,-0.69,-0.13,-0.65,0.323
a,-1.72,19.42,-5.94, ,0.328
m,2.19,-7.38,22.12, ,0.330
g,-0.55,3.21,5.89, ,0.334
r,0.27,-0.69,-0.13,-0.66,0.338
a,-2.64,16.16,-3.41, ,0.343
g,-0.54,3.14,7.07, ,0.347
r,0.23,-0.62,-0.40,-0.63,0.350
g,-0.68,3.06,8.39, ,0.352
r,0.26,-0.63,-0.37,-0.63,0.355
g,-0.99,2.70,9.61, ,0.359
r,0.29,-0.64,-0.33,-0.63,0.362
a,-5.71,9.65,0.50, ,0.365
m,-2.62,-7.12,23.06, ,0.368
g,-1.33,2.13,10.60, ,0.371
r,0.26,-0.59,-0.48,-0.59,0.373
a,-8.96,3.14,3.52, ,0.377
g,-1.24,1.56,11.20, ,0.380
r,0.26,-0.56,-0.56,-0.56,0.382
a,-9.89,-0.77,5.05, ,0.386
g,-0.80,1.42,11.15, ,0.390
r,0.26,-0.55,-0.59,-0.53,0.393
a,-10.31,-3.75,6.17, ,0.396
g,-0.48,1.55,10.38, ,0.401
r,0.28,-0.55,-0.60,-0.51,0.404
a,-8.73,-11.53,4.06, ,0.409
m,-21.12,-5.06,17.06, ,0.411
g,-0.38,1.47,9.18, ,0.418
r,0.29,-0.55,-0.60,-0.50,0.421
g,-0.16,1.21,7.88, ,0.423
r,0.32,-0.57,-0.57,-0.49,0.426
g,0.08,0.90,6.58, ,0.430
r,0.34,-0.59,-0.55,-0.48,0.433
a,-5.32,-17.05,2.11, ,0.436
g,0.17,0.76,5.26, ,0.440
r,0.35,-0.59,-0.56,-0.47,0.443
a,-0.88,-26.43,2.18, ,0.447
m,-24.81,0.19,15.88, ,0.450
g,-0.28,0.45,3.92, ,0.453
r,0.36,-0.59,-0.56,-0.46,0.456
g,-0.59,0.17,2.26, ,0.462
r,0.36,-0.59,-0.55,-0.46,0.465
a,1.61,-32.87,0.80, ,0.468
g,-0.89,0.02,0.38, ,0.471
r,0.36,-0.60,-0.54,-0.46,0.474
a,2.11,-28.65,1.04, ,0.478
g,-1.26,-0.17,-1.17, ,0.481
r,0.36,-0.61,-0.54,-0.45,0.483
a,2.41,-23.90,2.49, ,0.487
m,-23.88,2.06,16.06, ,0.490
g,-1.23,-0.53,-2.25, ,0.495
r,0.35,-0.61,-0.54,-0.46,0.499
g,-0.85,-1.00,-2.96, ,0.501
r,0.34,-0.61,-0.55,-0.47,0.504
a,1.00,-17.01,1.95, ,0.509
g,-0.47,-1.37,-3.58, ,0.514
r,0.34,-0.64,-0.51,-0.46,0.518
g,-0.26,-1.53,-4.21, ,0.524
r,0.33,-0.64,-0.52,-0.46,0.528
a,-1.38,-10.88,0.57, ,0.532
m,-23.56,0.00,18.12, ,0.534
g,-0.21,-1.71,-5.68, ,0.539
r,0.31,-0.67,-0.50,-0.46,0.541
a,-1.53,-9.04,0.57, ,0.545
g,-0.46,-1.70,-6.18, ,0.549
r,0.32,-0.70,-0.45,-0.46,0.552
a,-1.80,-8.04,0.65, ,0.555
g,-0.82,-1.55,-6.70, ,0.559
r,0.32,-0.72,-0.42,-0.45,0.562
a,-2.72,-6.44,0.61, ,0.565
m,-20.56,-4.12,21.00, ,0.569
a,-3.22,-6.12,0.88, ,0.571
g,-1.30,-1.31,-7.39, ,0.576
r,0.31,-0.73,-0.40,-0.46,0.579
g,-1.84,-1.06,-8.32, ,0.581
r,0.29,-0.72,-0.42,-0.47,0.588
a,-5.32,-1.91,3.22, ,0.592
g,-2.48,-1.08,-9.45, ,0.599
r,0.27,-0.73,-0.41,-0.48,0.602
g,-2.36,-1.71,-10.87, ,0.604
r,0.25,-0.72,-0.43,-0.49,0.607
a,-15.40,16.59,6.63, ,0.609
m,-12.50,-11.00,19.12, ,0.612
g,-2.06,-3.00,-12.33, ,0.615
r,0.23,-0.72,-0.43,-0.49,0.618
g,-1.35,-4.43,-13.33, ,0.621
r,0.19,-0.70,-0.47,-0.49,0.624
a,-18.50,42.29,6.74, ,0.628
g,0.92,-5.92,-12.98, ,0.631
r,0.17,-0.71,-0.49,-0.49,0.633
a,-5.90,74.59,-20.65, ,0.638
m,9.50,-9.75,18.00, ,0.644
g,5.49,-7.18,-9.85, ,0.649
r,0.13,-0.69,-0.54,-0.46,0.651
g,11.43,-5.71,-4.53, ,0.654
r,0.13,-0.68,-0.59,-0.42,0.658
g,11.69,-2.02,-0.79, ,0.660
r,0.15,-0.67,-0.62,-0.38,0.663
a,-15.48,55.82,-55.58, ,0.667
g,7.74,0.96,0.26, ,0.670
r,0.10,-0.64,-0.68,-0.35,0.673
a,-7.01,24.79,-44.25, ,0.678
g,3.79,2.89,0.86, ,0.681
r,0.10,-0.63,-0.69,-0.34,0.684
a,-5.98,22.60,-40.26, ,0.688
m,20.56,6.75,38.25, ,0.691
g,0.14,4.41,2.08, ,0.694
r,0.12,-0.63,-0.69,-0.34,0.698
g,-2.60,5.76,3.57, ,0.700
r,0.14,-0.63,-0.68,-0.36,0.707
a,-5.05,17.47,-17.32, ,0.712
g,-4.26,6.54,4.88, ,0.715
r,0.13,-0.63,-0.66,-0.39,0.719
g,-4.55,6.46,5.85, ,0.721
r,0.14,-0.63,-0.64,-0.42,0.724
a,-3.98,16.29,-6.78, ,0.729
m,3.50,-1.19,32.69, ,0.731
g,-3.60,6.10,6.74, ,0.734
r,0.14,-0.63,-0.62,-0.44,0.738
g,-2.59,5.65,7.71, ,0.740
