g,0.00,0.00,0.00, ,4.125
r,0.95,-0.01,0.04,-0.30,4.128
a,-0.77,-0.38,9.65, ,4.131
g,0.00,0.00,0.00, ,4.134
r,0.95,-0.01,0.04,-0.30,4.137
a,-0.69,-0.42,9.69, ,4.141
g,0.00,0.00,0.00, ,4.144
r,0.95,-0.01,0.04,-0.30,4.147
a,-0.69,-0.38,9.69, ,4.149
g,0.00,0.00,0.00, ,4.153
r,0.95,-0.01,0.04,-0.30,4.155
a,-0.69,-0.38,9.69, ,4.159
a,-0.69,-0.38,9.65, ,4.162
g,0.00,0.00,0.00, ,4.165
r,0.95,-0.01,0.04,-0.30,4.167
a,-0.73,-0.38,9.65, ,4.171
g,0.00,0.00,0.00, ,4.174
r,0.95,-0.01,0.04,-0.30,4.178
a,-0.73,-0.38,9.69, ,4.184
g,0.00,0.00,0.00, ,4.186
r,0.95,-0.01,0.04,-0.30,4.188
g,0.00,0.00,0.00, ,4.193
r,0.95,-0.01,0.04,-0.30,4.195
a,-0.73,-0.38,9.65, ,4.199
g,0.00,0.00,0.00, ,4.203
r,0.95,-0.01,0.04,-0.30,4.206
a,-0.73,-0.38,9.65, ,4.209
a,-0.69,-0.42,9.65, ,4.212
g,0.00,0.00,0.00, ,4.214
r,0.95,-0.01,0.04,-0.30,4.217
a,-0.73,-0.38,9.65, ,4.221
g,0.00,0.00,0.00, ,4.225
r,0.95,-0.01,0.04,-0.30,4.228
a,-0.69,-0.42,9.69, ,4.230
g,0.00,0.00,0.00, ,4.234
r,0.95,-0.01,0.04,-0.30,4.238
g,0.00,0.00,0.00, ,4.243
r,0.95,-0.01,0.04,-0.30,4.246
a,-0.73,-0.38,9.65, ,4.249
g,0.00,0.00,0.00, ,4.253
r,0.95,-0.01,0.04,-0.30,4.256
a,-0.69,-0.38,9.69, ,4.259
g,0.00,0.00,0.00, ,4.263
r,0.95,-0.01,0.04,-0.30,4.266
a,-0.73,-0.38,9.65, ,4.269
a,-0.73,-0.38,9.69, ,4.272
g,0.00,0.00,0.00, ,4.274
r,0.95,-0.01,0.04,-0.30,4.277
a,-0.73,-0.38,9.69, ,4.281
g,0.00,0.00,0.00, ,4.284
r,0.95,-0.01,0.04,-0.30,4.287
a,-0.73,-0.38,9.65, ,4.289
g,0.00,0.00,0.00, ,4.294
r,0.95,-0.01,0.04,-0.30,4.297
a,-0.73,-0.38,9.61, ,4.301
g,0.00,0.00,0.00, ,4.304
r,0.95,-0.01,0.04,-0.30,4.307
a,-0.73,-0.38,9.65, ,4.309
g,0.00,0.00,0.00, ,4.314
r,0.95,-0.01,0.04,-0.30,4.316
a,-0.73,-0.38,9.65, ,4.320
g,0.00,0.00,0.00, ,4.324
r,0.95,-0.01,0.04,-0.30,4.327
a,-0.73,-0.42,9.69, ,4.329
g,0.00,0.00,0.00, ,4.334
r,0.95,-0.01,0.04,-0.30,4.336
a,-0.73,-0.38,9.69, ,4.340
g,0.00,0.00,0.00, ,4.344
r,0.95,-0.01,0.04,-0.30,4.347
a,-0.69,-0.38,9.65, ,4.350
g,0.00,0.00,0.00, ,4.354
r,0.95,-0.01,0.04,-0.30,4.357
a,-0.73,-0.38,9.65, ,4.360
g,0.00,0.00,0.00, ,4.364
r,0.95,-0.01,0.04,-0.30,4.367
a,-0.73,-0.38,9.61, ,4.370
g,0.00,0.00,0.00, ,4.374
r,0.95,-0.01,0.04,-0.30,4.377
a,-0.69,-0.38,9.65, ,4.380
g,0.00,0.00,0.00, ,4.385
r,0.95,-0.01,0.04,-0.30,4.388
a,-0.73,-0.38,9.69, ,4.391
g,0.00,0.00,0.00, ,4.395
r,0.95,-0.01,0.04,-0.30,4.398
a,-0.73,-0.38,9.65, ,4.402
g,0.00,0.00,0.00, ,4.404
r,0.95,-0.01,0.04,-0.30,4.407
a,-0.69,-0.38,9.69, ,4.411
g,0.00,0.00,0.00, ,4.414
r,0.95,-0.01,0.04,-0.30,4.417
a,-0.73,-0.38,9.69, ,4.420
g,0.00,0.00,0.00, ,4.425
r,0.95,-0.01,0.04,-0.30,4.427
a,-0.73,-0.38,9.69, ,4.430
g,0.00,0.00,0.00, ,4.434
r,0.95,-0.01,0.04,-0.30,4.437
a,-0.69,-0.38,9.61, ,4.440
g,0.00,0.00,0.00, ,4.445
r,0.95,-0.01,0.04,-0.30,4.447
a,-0.69,-0.38,9.65, ,4.450
g,0.00,0.00,0.00, ,4.454
r,0.95,-0.01,0.04,-0.30,4.457
a,-0.73,-0.38,9.61, ,4.460
g,0.00,0.00,0.00, ,4.465
r,0.95,-0.01,0.04,-0.30,4.467
a,-0.73,-0.38,9.61, ,4.470
g,0.00,0.00,0.00, ,4.474
r,0.95,-0.01,0.04,-0.30,4.477
a,-0.73,-0.38,9.61, ,4.481
g,0.00,0.00,0.00, ,4.485
r,0.95,-0.01,0.04,-0.30,4.487
a,-0.69,-0.34,9.65, ,4.490
g,0.00,0.00,0.00, ,4.494
r,0.95,-0.01,0.04,-0.30,4.497
a,-0.73,-0.38,9.69, ,4.501
g,0.00,0.00,0.00, ,4.505
r,0.95,-0.01,0.04,-0.30,4.508
a,-0.73,-0.38,9.69, ,4.510
g,0.00,0.00,0.00, ,4.514
r,0.95,-0.01,0.04,-0.30,4.517
a,-0.69,-0.38,9.65, ,4.521
g,0.00,0.00,0.00, ,4.525
r,0.95,-0.01,0.04,-0.30,4.528
a,-0.69,-0.34,9.65, ,4.531
g,0.00,0.00,0.00, ,4.535
r,0.95,-0.01,0.04,-0.30,4.538
a,-0.73,-0.38,9.65, ,4.543
g,0.00,0.00,0.00, ,4.545
r,0.95,-0.01,0.04,-0.30,4.548
a,-0.73,-0.38,9.65, ,4.551
g,0.00,0.00,0.00, ,4.554
r,0.95,-0.01,0.04,-0.30,4.557
a,-0.69,-0.34,9.65, ,4.561
g,0.00,0.00,0.00, ,4.565
r,0.95,-0.01,0.04,-0.30,4.568
a,-0.73,-0.38,9.65, ,4.570
g,0.00,0.00,0.00, ,4.575
r,0.95,-0.01,0.04,-0.30,4.577
a,-0.73,-0.38,9.69, ,4.581
g,0.00,0.00,0.00, ,4.585
r,0.95,-0.01,0.04,-0.30,4.588
a,-0.73,-0.34,9.69, ,4.590
g,0.00,0.00,0.00, ,4.595
r,0.95,-0.01,0.04,-0.30,4.597
a,-0.73,-0.38,9.65, ,4.601
g,0.00,0.00,0.00, ,4.605
r,0.95,-0.01,0.04,-0.30,4.608
a,-0.73,-0.38,9.65, ,4.610
g,0.00,0.00,0.00, ,4.615
r,0.95,-0.01,0.04,-0.30,4.617
a,-0.73,-0.38,9.69, ,4.621
g,0.00,0.00,0.00, ,4.625
r,0.95,-0.01,0.04,-0.30,4.628
a,-0.73,-0.42,9.69, ,4.631
g,0.00,0.00,0.00, ,4.635
r,0.95,-0.01,0.04,-0.30,4.637
a,-0.69,-0.38,9.65, ,4.641
g,0.00,0.00,0.00, ,4.646
r,0.95,-0.01,0.04,-0.30,4.649
a,-0.73,-0.38,9.65, ,4.654
g,0.00,0.00,0.00, ,4.656
r,0.95,-0.01,0.04,-0.30,4.659
a,-0.73,-0.38,9.65, ,4.663
g,0.00,0.00,0.00, ,4.665
r,0.95,-0.01,0.04,-0.30,4.668
a,-0.73,-0.38,9.65, ,4.674
g,0.00,0.00,0.00, ,4.676
r,0.95,-0.01,0.04,-0.30,4.679
a,-0.69,-0.38,9.65, ,4.681
g,0.00,0.00,0.00, ,4.684
r,0.95,-0.01,0.04,-0.30,4.687
a,-0.73,-0.38,9.69, ,4.690
g,0.00,0.00,0.00, ,4.694
r,0.95,-0.01,0.04,-0.30,4.697
a,-0.73,-0.38,9.65, ,4.700
g,0.00,0.00,0.00, ,4.704
r,0.95,-0.01,0.04,-0.30,4.707
a,-0.77,-0.38,9.65, ,4.710
g,0.00,0.00,0.00, ,4.714
r,0.95,-0.01,0.04,-0.30,4.717
a,-0.73,-0.38,9.65, ,4.720
a,-0.73,-0.38,9.61, ,4.724
g,0.00,0.00,0.00, ,4.726
r,0.95,-0.01,0.04,-0.30,4.729
a,-0.73,-0.38,9.65, ,4.733
g,0.00,0.00,0.00, ,4.736
r,0.95,-0.01,0.04,-0.30,4.738
a,-0.69,-0.38,9.65, ,4.742
g,0.00,0.00,0.00, ,4.744
r,0.95,-0.01,0.04,-0.30,4.747
a,-0.73,-0.38,9.65, ,4.751
g,0.00,0.00,0.00, ,4.755
r,0.95,-0.01,0.04,-0.30,4.757
a,-0.73,-0.42,9.65, ,4.761
g,0.00,0.00,0.00, ,4.765
r,0.95,-0.01,0.04,-0.30,4.768
a,-0.73,-0.34,9.69, ,4.771
g,0.00,0.00,0.00, ,4.775
r,0.95,-0.01,0.04,-0.30,4.779
a,-0.73,-0.38,9.65, ,4.784
g,0.00,0.00,0.00, ,4.786
r,0.95,-0.01,0.04,-0.30,4.789
a,-0.73,-0.38,9.65, ,4.794
g,0.00,0.00,0.00, ,4.796
r,0.95,-0.01,0.04,-0.30,4.799
a,-0.69,-0.34,9.61, ,4.803
g,0.00,0.00,0.00, ,4.805
r,0.95,-0.01,0.04,-0.30,4.808
a,-0.73,-0.38,9.65, ,4.813
g,0.00,0.00,0.00, ,4.815
r,0.95,-0.01,0.04,-0.30,4.818
a,-0.77,-0.38,9.65, ,4.820
g,0.00,0.00,0.00, ,4.824
r,0.95,-0.01,0.04,-0.30,4.827
a,-0.73,-0.38,9.69, ,4.830
g,0.00,0.00,0.00, ,4.834
r,0.95,-0.01,0.04,-0.30,4.838
a,-0.73,-0.38,9.65, ,4.842
g,0.00,0.00,0.00, ,4.845
r,0.95,-0.01,0.04,-0.30,4.847
a,-0.73,-0.38,9.65, ,4.850
g,0.00,0.00,0.00, ,4.854
r,0.95,-0.01,0.04,-0.30,4.857
a,-0.73,-0.42,9.65, ,4.860
g,0.00,0.00,0.00, ,4.865
r,0.95,-0.01,0.04,-0.30,4.867
a,-0.73,-0.38,9.65, ,4.870
g,0.00,0.00,0.00, ,4.874
r,0.95,-0.01,0.04,-0.30,4.877
a,-0.73,-0.38,9.65, ,4.880
g,0.00,0.00,0.00, ,4.885
r,0.95,-0.01,0.04,-0.30,4.887
a,-0.73,-0.38,9.65, ,4.890
g,0.00,0.00,0.00, ,4.895
r,0.95,-0.01,0.04,-0.30,4.899
g,0.00,0.00,0.00, ,4.903
r,0.95,-0.01,0.04,-0.30,4.906
a,-0.73,-0.34,9.65, ,4.909
a,-0.69,-0.38,9.65, ,4.911
g,0.00,0.00,0.00, ,4.915
r,0.95,-0.01,0.04,-0.30,4.918
a,-0.73,-0.38,9.69, ,4.922
g,0.00,0.00,0.00, ,4.926
r,0.95,-0.01,0.04,-0.30,4.929
a,-0.73,-0.38,9.69, ,4.932
g,0.00,0.00,0.00, ,4.935
r,0.95,-0.01,0.04,-0.30,4.938
a,-0.73,-0.38,9.65, ,4.942
g,0.00,0.00,0.00, ,4.944
r,0.95,-0.01,0.04,-0.30,4.947
a,-0.73,-0.38,9.69, ,4.950
g,0.00,0.00,0.00, ,4.954
r,0.95,-0.01,0.04,-0.30,4.958
a,-0.73,-0.38,9.65, ,4.963
g,0.00,0.00,0.00, ,4.965
r,0.95,-0.01,0.04,-0.30,4.968
a,-0.73,-0.38,9.65, ,4.970
g,0.00,0.00,0.00, ,4.975
r,0.95,-0.01,0.04,-0.30,4.977
a,-0.69,-0.34,9.65, ,4.981
g,0.00,0.00,0.00, ,4.985
r,0.95,-0.01,0.04,-0.30,4.988
a,-0.73,-0.42,9.65, ,4.990
g,0.00,0.00,0.00, ,4.995
r,0.95,-0.01,0.04,-0.30,4.997
a,-0.73,-0.38,9.65, ,5.001
g,0.00,0.00,0.00, ,0.004
r,0.95,-0.01,0.04,-0.30,0.006
a,-0.73,-0.38,9.69, ,0.009
g,0.00,0.00,0.00, ,0.013
r,0.95,-0.01,0.04,-0.30,0.017
a,-0.73,-0.38,9.65, ,0.021
g,0.00,0.00,0.00, ,0.024
r,0.95,-0.01,0.04,-0.30,0.026
a,-0.73,-0.38,9.69, ,0.030
g,0.00,0.00,0.00, ,0.034
r,0.95,-0.01,0.04,-0.30,0.037
a,-0.73,-0.38,9.69, ,0.041
g,0.00,0.00,0.00, ,0.044
r,0.95,-0.01,0.04,-0.30,0.046
a,-0.73,-0.34,9.65, ,0.050
g,0.00,0.00,0.00, ,0.054
r,0.95,-0.01,0.04,-0.30,0.057
a,-0.73,-0.42,9.69, ,0.061
g,0.00,0.00,0.00, ,0.063
r,0.95,-0.01,0.04,-0.30,0.066
a,-0.73,-0.38,9.61, ,0.070
g,0.00,0.00,0.00, ,0.074
r,0.95,-0.01,0.04,-0.30,0.078
a,-0.73,-0.34,9.69, ,0.083
g,0.00,0.00,0.00, ,0.085
r,0.95,-0.01,0.04,-0.30,0.088
g,0.00,0.00,0.00, ,0.092
r,0.95,-0.01,0.04,-0.30,0.095
a,-0.69,-0.38,9.65, ,0.099
a,-0.73,-0.38,9.65, ,0.102
g,0.00,0.00,0.00, ,0.104
r,0.95,-0.01,0.04,-0.30,0.107
a,-0.73,-0.38,9.69, ,0.110
g,0.00,0.00,0.00, ,0.113
r,0.95,-0.01,0.04,-0.30,0.116
a,-0.69,-0.38,9.65, ,0.119
g,0.00,0.00,0.00, ,0.123
r,0.95,-0.01,0.04,-0.30,0.126
a,-0.73,-0.38,9.65, ,0.129
g,0.00,0.00,0.00, ,0.133
r,0.95,-0.01,0.04,-0.30,0.137
a,-0.77,-0.38,9.69, ,0.142
g,0.00,0.00,0.00, ,0.144
r,0.95,-0.01,0.04,-0.30,0.147
a,-0.73,-0.38,9.69, ,0.152
g,0.00,0.00,0.00, ,0.155
r,0.95,-0.01,0.04,-0.30,0.158
a,-0.73,-0.38,9.65, ,0.162
g,0.00,0.00,0.00, ,0.165
r,0.95,-0.01,0.04,-0.30,0.167
a,-0.73,-0.38,9.65, ,0.170
g,0.00,0.00,0.00, ,0.174
r,0.95,-0.01,0.04,-0.30,0.177
a,-0.77,-0.38,9.65, ,0.180
g,0.00,0.00,0.00, ,0.184
r,0.95,-0.01,0.04,-0.30,0.186
a,-0.73,-0.42,9.65, ,0.189
g,0.00,0.00,0.00, ,0.193
r,0.95,-0.01,0.04,-0.30,0.196
a,-0.73,-0.38,9.69, ,0.199
g,0.00,0.00,0.00, ,0.204
r,0.95,-0.01,0.04,-0.30,0.206
a,-0.69,-0.38,9.65, ,0.209
g,0.00,0.00,0.00, ,0.213
r,0.95,-0.01,0.04,-0.30,0.216
a,-0.73,-0.38,9.69, ,0.219
g,0.00,0.00,0.00, ,0.224
r,0.95,-0.01,0.04,-0.30,0.226
a,-0.73,-0.38,9.69, ,0.229
g,0.00,0.00,0.00, ,0.233
r,0.95,-0.01,0.04,-0.30,0.236
a,-0.69,-0.38,9.69, ,0.239
g,0.00,0.00,0.00, ,0.244
r,0.95,-0.01,0.04,-0.30,0.246
a,-0.73,-0.42,9.65, ,0.249
g,0.00,0.00,0.00, ,0.253
r,0.95,-0.01,0.04,-0.30,0.256
a,-0.73,-0.38,9.69, ,0.259
g,0.00,0.00,0.00, ,0.264
r,0.95,-0.01,0.04,-0.30,0.266
a,-0.73,-0.38,9.69, ,0.269
g,0.00,0.00,0.00, ,0.273
r,0.95,-0.01,0.04,-0.30,0.276
a,-0.69,-0.38,9.65, ,0.280
g,0.00,0.00,0.00, ,0.284
r,0.95,-0.01,0.04,-0.30,0.286
a,-0.73,-0.38,9.65, ,0.289
g,0.00,0.00,0.00, ,0.293
r,0.95,-0.01,0.04,-0.30,0.296
a,-0.73,-0.38,9.65, ,0.299
g,0.00,0.00,0.00, ,0.304
r,0.95,-0.01,0.04,-0.30,0.306
a,-0.73,-0.38,9.65, ,0.309
g,0.00,0.00,0.00, ,0.313
r,0.95,-0.01,0.04,-0.30,0.316
a,-0.73,-0.38,9.65, ,0.320
g,0.00,0.00,0.00, ,0.324
r,0.95,-0.01,0.04,-0.30,0.326
a,-0.69,-0.38,9.69, ,0.329
g,0.00,0.00,0.00, ,0.333
r,0.95,-0.01,0.04,-0.30,0.336
a,-0.77,-0.38,9.65, ,0.340
g,0.00,0.00,0.00, ,0.344
r,0.95,-0.01,0.04,-0.30,0.346
a,-0.73,-0.38,9.69, ,0.349
g,0.00,0.00,0.00, ,0.353
r,0.95,-0.01,0.04,-0.30,0.356
a,-0.73,-0.34,9.65, ,0.360
g,0.00,0.00,0.00, ,0.364
r,0.95,-0.01,0.04,-0.30,0.366
a,-0.69,-0.38,9.65, ,0.369
g,0.00,0.00,0.00, ,0.373
r,0.95,-0.01,0.04,-0.30,0.376
a,-0.73,-0.42,9.65, ,0.380
g,0.00,0.00,0.00, ,0.384
r,0.95,-0.01,0.04,-0.30,0.387
a,-0.73,-0.38,9.69, ,0.389
g,0.00,0.00,0.00, ,0.393
r,0.95,-0.01,0.04,-0.30,0.396
a,-0.73,-0.38,9.65, ,0.400
a,-0.73,-0.42,9.65, ,0.403
g,0.00,0.00,0.00, ,0.406
r,0.95,-0.01,0.04,-0.30,0.409
g,0.00,0.00,0.00, ,0.413
r,0.95,-0.01,0.04,-0.30,0.416
a,-0.73,-0.38,9.65, ,0.420
g,0.00,0.00,0.00, ,0.424
r,0.95,-0.01,0.04,-0.30,0.427
a,-0.73,-0.38,9.65, ,0.429
g,0.00,0.00,0.00, ,0.433
r,0.95,-0.01,0.04,-0.30,0.436
a,-0.69,-0.38,9.65, ,0.440
g,0.00,0.00,0.00, ,0.444
r,0.95,-0.01,0.04,-0.30,0.447
a,-0.69,-0.38,9.69, ,0.449
g,0.00,0.00,0.00, ,0.453
r,0.95,-0.01,0.04,-0.30,0.456
a,-0.73,-0.34,9.65, ,0.460
g,0.00,0.00,0.00, ,0.464
r,0.95,-0.01,0.04,-0.30,0.467
a,-0.73,-0.42,9.65, ,0.469
g,0.00,0.00,0.00, ,0.473
r,0.95,-0.01,0.04,-0.30,0.476
a,-0.69,-0.38,9.65, ,0.480
g,0.00,0.00,0.00, ,0.484
r,0.95,-0.01,0.04,-0.30,0.487
a,-0.73,-0.38,9.69, ,0.489
g,0.00,0.00,0.00, ,0.493
r,0.95,-0.01,0.04,-0.30,0.496
a,-0.73,-0.38,9.69, ,0.500
g,0.00,0.00,0.00, ,0.503
r,0.95,-0.01,0.04,-0.30,0.506
a,-0.73,-0.38,9.69, ,0.508
g,0.00,0.00,0.00, ,0.513
r,0.95,-0.01,0.04,-0.30,0.515
a,-0.69,-0.42,9.69, ,0.519
g,0.00,0.00,0.00, ,0.523
r,0.95,-0.01,0.04,-0.30,0.526
a,-0.73,-0.38,9.65, ,0.528
g,0.00,0.00,0.00, ,0.533
r,0.95,-0.01,0.04,-0.30,0.535
a,-0.73,-0.38,9.65, ,0.539
g,0.00,0.00,0.00, ,0.543
r,0.95,-0.01,0.04,-0.30,0.546
a,-0.73,-0.34,9.65, ,0.548
g,0.00,0.00,0.00, ,0.553
r,0.95,-0.01,0.04,-0.30,0.555
a,-0.73,-0.38,9.69, ,0.559
g,0.00,0.00,0.00, ,0.563
r,0.95,-0.01,0.04,-0.30,0.566
a,-0.73,-0.38,9.69, ,0.569
g,0.00,0.00,0.00, ,0.573
r,0.95,-0.01,0.04,-0.30,0.575
a,-0.69,-0.38,9.65, ,0.579
g,0.00,0.00,0.00, ,0.583
r,0.95,-0.01,0.04,-0.30,0.586
a,-0.69,-0.42,9.65, ,0.589
g,0.00,0.00,0.00, ,0.593
r,0.95,-0.01,0.04,-0.30,0.595
a,-0.69,-0.38,9.69, ,0.599
g,0.00,0.00,0.00, ,0.603
r,0.95,-0.01,0.04,-0.30,0.606
a,-0.69,-0.38,9.65, ,0.609
g,0.00,0.00,0.00, ,0.613
r,0.95,-0.01,0.04,-0.30,0.616
a,-0.69,-0.42,9.69, ,0.619
g,0.00,0.00,0.00, ,0.623
r,0.95,-0.01,0.04,-0.30,0.626
a,-0.73,-0.38,9.65, ,0.629
g,0.00,0.00,0.00, ,0.633
r,0.95,-0.01,0.04,-0.30,0.636
a,-0.73,-0.42,9.69, ,0.639
g,0.00,0.00,0.00, ,0.643
r,0.95,-0.01,0.04,-0.30,0.646
a,-0.73,-0.38,9.65, ,0.649
g,0.00,0.00,0.00, ,0.654
r,0.95,-0.01,0.04,-0.30,0.657
a,-0.73,-0.38,9.69, ,0.660
g,0.00,0.00,0.00, ,0.664
r,0.95,-0.01,0.04,-0.30,0.667
a,-0.69,-0.38,9.69, ,0.670
g,0.00,0.00,0.00, ,0.674
r,0.95,-0.01,0.04,-0.30,0.677
a,-0.73,-0.38,9.58, ,0.680
g,0.00,0.00,0.00, ,0.684
r,0.95,-0.01,0.04,-0.30,0.687
a,-0.73,-0.42,9.65, ,0.690
g,0.00,0.00,0.00, ,0.694
r,0.95,-0.01,0.04,-0.30,0.697
a,-0.73,-0.38,9.65, ,0.700
g,0.00,0.00,0.00, ,0.704
r,0.95,-0.01,0.04,-0.30,0.707
a,-0.69,-0.38,9.69, ,0.710
g,0.00,0.00,0.00, ,0.714
r,0.95,-0.01,0.04,-0.30,0.717
a,-0.73,-0.38,9.73, ,0.720
g,0.00,0.00,0.00, ,0.724
r,0.95,-0.01,0.04,-0.30,0.727
a,-0.73,-0.42,9.65, ,0.730
g,0.00,0.00,0.00, ,0.734
r,0.95,-0.01,0.04,-0.30,0.737
a,-0.73,-0.34,9.65, ,0.740
g,0.00,0.00,0.00, ,0.745
r,0.95,-0.01,0.04,-0.30,0.747
a,-0.73,-0.38,9.69, ,0.750
g,0.00,0.00,0.00, ,0.754
r,0.95,-0.01,0.04,-0.30,0.757
a,-0.73,-0.38,9.61, ,0.760
g,0.00,0.00,0.00, ,0.765
r,0.95,-0.01,0.04,-0.30,0.767
a,-0.73,-0.38,9.65, ,0.770
g,0.00,0.00,0.00, ,0.774
r,0.95,-0.01,0.04,-0.30,0.777
a,-0.73,-0.34,9.65, ,0.780
g,0.00,0.00,0.00, ,0.785
r,0.95,-0.01,0.04,-0.30,0.787
a,-0.73,-0.38,9.65, ,0.790
g,0.00,0.00,0.00, ,0.794
r,0.95,-0.01,0.04,-0.30,0.797
a,-0.73,-0.38,9.69, ,0.800
g,0.00,0.00,0.00, ,0.805
r,0.95,-0.01,0.04,-0.30,0.807
a,-0.73,-0.38,9.65, ,0.810
g,0.00,0.00,0.00, ,0.814
r,0.95,-0.01,0.04,-0.30,0.817
a,-0.69,-0.38,9.69, ,0.820
g,0.00,0.00,0.00, ,0.825
r,0.95,-0.01,0.04,-0.30,0.827
a,-0.69,-0.38,9.65, ,0.830
g,0.00,0.00,0.00, ,0.834
r,0.95,-0.01,0.04,-0.30,0.837
a,-0.73,-0.38,9.65, ,0.840
g,0.00,0.00,0.00, ,0.844
r,0.95,-0.01,0.04,-0.30,0.846
a,-0.73,-0.38,9.69, ,0.849
g,0.00,0.00,0.00, ,0.853
r,0.95,-0.01,0.04,-0.30,0.856
a,-0.69,-0.42,9.65, ,0.859
g,0.00,0.00,0.00, ,0.864
r,0.95,-0.01,0.04,-0.30,0.866
a,-0.73,-0.38,9.65, ,0.869
g,0.00,0.00,0.00, ,0.873
r,0.95,-0.01,0.04,-0.30,0.876
a,-0.73,-0.38,9.61, ,0.879
g,0.00,0.00,0.00, ,0.884
r,0.95,-0.01,0.04,-0.30,0.886
a,-0.73,-0.38,9.69, ,0.889
g,0.00,0.00,0.00, ,0.893
r,0.95,-0.01,0.04,-0.30,0.896
a,-0.73,-0.38,9.65, ,0.899
g,0.00,0.00,0.00, ,0.904
r,0.95,-0.01,0.04,-0.30,0.906
a,-0.73,-0.34,9.65, ,0.909
g,0.00,0.00,0.00, ,0.913
r,0.95,-0.01,0.04,-0.30,0.916
a,-0.73,-0.38,9.65, ,0.920
g,0.00,0.00,0.00, ,0.924
r,0.95,-0.01,0.04,-0.30,0.926
a,-0.73,-0.38,9.65, ,0.929
g,0.00,0.00,0.00, ,0.933
r,0.95,-0.01,0.04,-0.30,0.936
a,-0.73,-0.38,9.65, ,0.940
g,0.00,0.00,0.00, ,0.944
r,0.95,-0.01,0.04,-0.30,0.946
a,-0.73,-0.42,9.61, ,0.949
g,0.00,0.00,0.00, ,0.953
r,0.95,-0.01,0.04,-0.30,0.956
a,-0.77,-0.38,9.65, ,0.960
g,0.00,0.00,0.00, ,0.964
r,0.95,-0.01,0.04,-0.30,0.966
a,-0.73,-0.38,9.69, ,0.969
g,0.00,0.00,0.00, ,0.973
r,0.95,-0.01,0.04,-0.30,0.976
a,-0.73,-0.38,9.65, ,0.980
g,0.00,0.00,0.00, ,0.984
r,0.95,-0.01,0.04,-0.30,0.986
a,-0.69,-0.38,9.65, ,0.989
g,0.00,0.00,0.00, ,0.993
r,0.95,-0.01,0.04,-0.30,0.996
a,-0.73,-0.38,9.65, ,1.000
g,0.00,0.00,0.00, ,1.004
r,0.95,-0.01,0.04,-0.30,1.006
a,-0.73,-0.38,9.65, ,1.009
g,0.00,0.00,0.00, ,1.013
r,0.95,-0.01,0.04,-0.30,1.016
a,-0.73,-0.38,9.65, ,1.019
a,-0.73,-0.42,9.65, ,1.021
g,0.00,0.00,0.00, ,1.024
r,0.95,-0.01,0.04,-0.30,1.027
a,-0.73,-0.38,9.69, ,1.030
g,0.00,0.00,0.00, ,1.034
r,0.95,-0.01,0.04,-0.30,1.036
a,-0.69,-0.38,9.65, ,1.040
g,0.00,0.00,0.00, ,1.044
r,0.95,-0.01,0.04,-0.30,1.047
a,-0.77,-0.38,9.65, ,1.050
g,0.00,0.00,0.00, ,1.054
r,0.95,-0.01,0.04,-0.30,1.057
a,-0.73,-0.38,9.65, ,1.060
g,0.00,0.00,0.00, ,1.064
r,0.95,-0.01,0.04,-0.30,1.067
a,-0.73,-0.38,9.65, ,1.070
g,0.00,0.00,0.00, ,1.074
r,0.95,-0.01,0.04,-0.30,1.077
a,-0.73,-0.42,9.65, ,1.080
g,0.00,0.00,0.00, ,1.084
r,0.95,-0.01,0.04,-0.30,1.087
a,-0.73,-0.38,9.65, ,1.090
g,0.00,0.00,0.00, ,1.094
r,0.95,-0.01,0.04,-0.30,1.096
a,-0.73,-0.38,9.65, ,1.100
g,0.00,0.00,0.00, ,1.104
r,0.95,-0.01,0.04,-0.30,1.107
a,-0.73,-0.38,9.65, ,1.110
g,0.00,0.00,0.00, ,1.114
r,0.95,-0.01,0.04,-0.30,1.117
a,-0.73,-0.38,9.65, ,1.120
g,0.00,0.00,0.00, ,1.124
r,0.95,-0.01,0.04,-0.30,1.127
a,-0.73,-0.38,9.65, ,1.130
g,0.00,0.00,0.00, ,1.134
r,0.95,-0.01,0.04,-0.30,1.137
a,-0.69,-0.38,9.61, ,1.140
a,-0.77,-0.38,9.69, ,1.144
g,0.00,0.00,0.00, ,1.146
r,0.95,-0.01,0.04,-0.30,1.149
a,-0.73,-0.38,9.65, ,1.154
g,0.00,0.00,0.00, ,1.156
r,0.95,-0.01,0.04,-0.30,1.160
g,0.00,0.00,0.00, ,1.165
r,0.95,-0.01,0.04,-0.30,1.168
a,-0.77,-0.34,9.61, ,1.174
g,0.00,0.00,0.00, ,1.176
r,0.95,-0.01,0.04,-0.30,1.179
a,-0.73,-0.38,9.65, ,1.183
g,0.00,0.00,0.00, ,1.185
r,0.95,-0.01,0.04,-0.30,1.188
a,-0.73,-0.38,9.65, ,1.193
g,0.00,0.00,0.00, ,1.195
r,0.95,-0.01,0.04,-0.30,1.198
a,-0.73,-0.38,9.65, ,1.200
g,0.00,0.00,0.00, ,1.204
r,0.95,-0.01,0.04,-0.30,1.207
a,-0.77,-0.38,9.65, ,1.210
g,0.00,0.00,0.00, ,1.214
r,0.95,-0.01,0.04,-0.30,1.217
a,-0.69,-0.38,9.65, ,1.220
g,0.00,0.00,0.00, ,1.224
r,0.95,-0.01,0.04,-0.30,1.227
a,-0.73,-0.38,9.65, ,1.230
