r,0.94,-0.00,0.06,-0.33,3.984
r,0.94,-0.00,0.06,-0.33,3.988
r,0.94,-0.00,0.06,-0.33,3.992
r,0.94,-0.00,0.06,-0.33,3.996
r,0.94,-0.00,0.06,-0.33,4.000
r,0.94,-0.00,0.06,-0.33,4.004
r,0.94,-0.00,0.06,-0.33,4.009
r,0.94,-0.00,0.06,-0.33,4.011
r,0.94,-0.00,0.06,-0.33,4.015
r,0.94,-0.00,0.06,-0.33,4.019
r,0.94,-0.00,0.06,-0.33,4.024
r,0.94,-0.00,0.06,-0.33,4.028
r,0.94,-0.00,0.06,-0.33,4.031
r,0.94,-0.00,0.06,-0.33,4.035
r,0.94,-0.00,0.06,-0.33,4.040
r,0.94,-0.00,0.06,-0.33,4.044
r,0.94,-0.00,0.06,-0.33,4.049
r,0.94,-0.00,0.06,-0.33,4.053
r,0.94,-0.00,0.06,-0.33,4.055
r,0.94,-0.00,0.06,-0.33,4.059
r,0.94,-0.00,0.06,-0.33,4.063
r,0.94,-0.00,0.06,-0.33,4.068
r,0.94,-0.00,0.06,-0.33,4.072
r,0.94,-0.00,0.06,-0.33,4.076
r,0.94,-0.00,0.06,-0.33,4.080
r,0.94,-0.00,0.06,-0.33,4.083
r,0.94,-0.00,0.06,-0.33,4.087
r,0.94,-0.00,0.06,-0.33,4.091
r,0.94,-0.00,0.06,-0.33,4.096
r,0.94,-0.00,0.06,-0.33,4.099
r,0.94,-0.00,0.06,-0.33,4.103
r,0.94,-0.00,0.06,-0.33,4.108
r,0.94,-0.00,0.06,-0.33,4.111
r,0.94,-0.00,0.06,-0.33,4.115
r,0.94,-0.00,0.06,-0.33,4.119
r,0.94,-0.00,0.06,-0.33,4.123
r,0.94,-0.00,0.06,-0.33,4.128
r,0.94,-0.00,0.06,-0.33,4.132
r,0.94,-0.00,0.06,-0.33,4.136
r,0.94,-0.00,0.06,-0.33,4.140
r,0.94,-0.00,0.06,-0.33,4.143
r,0.94,-0.00,0.06,-0.33,4.147
r,0.94,-0.00,0.06,-0.33,4.151
r,0.94,-0.00,0.06,-0.33,4.154
r,0.94,-0.00,0.06,-0.33,4.159
r,0.94,-0.00,0.06,-0.33,4.163
r,0.94,-0.00,0.06,-0.33,4.166
r,0.94,-0.00,0.06,-0.33,4.170
r,0.94,-0.00,0.06,-0.33,4.174
r,0.94,-0.00,0.06,-0.33,4.179
r,0.94,-0.00,0.06,-0.33,4.183
r,0.94,-0.00,0.06,-0.33,4.185
r,0.94,-0.00,0.06,-0.33,4.190
r,0.94,-0.00,0.06,-0.33,4.194
r,0.94,-0.00,0.06,-0.33,4.198
r,0.94,-0.00,0.06,-0.33,4.202
r,0.94,-0.00,0.06,-0.33,4.206
r,0.94,-0.00,0.06,-0.33,4.210
r,0.94,-0.00,0.06,-0.33,4.214
r,0.94,-0.00,0.06,-0.33,4.219
r,0.94,-0.00,0.06,-0.33,4.223
r,0.94,-0.00,0.06,-0.33,4.228
r,0.94,-0.00,0.06,-0.33,4.230
r,0.94,-0.00,0.06,-0.33,4.233
r,0.94,-0.00,0.06,-0.33,4.238
r,0.94,-0.00,0.06,-0.33,4.242
r,0.94,-0.00,0.06,-0.33,4.247
r,0.94,-0.00,0.06,-0.33,4.252
r,0.94,-0.00,0.06,-0.33,4.255
r,0.94,-0.00,0.06,-0.33,4.259
r,0.94,-0.00,0.06,-0.33,4.264
r,0.94,-0.00,0.06,-0.33,4.269
r,0.94,-0.00,0.06,-0.33,4.273
r,0.94,-0.00,0.06,-0.33,4.277
r,0.94,-0.00,0.06,-0.33,4.280
r,0.94,-0.00,0.06,-0.33,4.284
r,0.94,-0.00,0.06,-0.33,4.289
r,0.94,-0.00,0.06,-0.33,4.293
r,0.94,-0.00,0.06,-0.33,4.297
r,0.94,-0.00,0.06,-0.33,4.300
r,0.94,-0.00,0.06,-0.33,4.304
r,0.94,-0.00,0.06,-0.33,4.309
r,0.94,-0.00,0.06,-0.33,4.313
r,0.94,-0.00,0.06,-0.33,4.317
r,0.94,-0.00,0.06,-0.33,4.321
r,0.94,-0.00,0.06,-0.33,4.324
r,0.94,-0.00,0.06,-0.33,4.329
r,0.94,-0.00,0.06,-0.33,4.334
r,0.94,-0.00,0.06,-0.33,4.338
r,0.94,-0.00,0.06,-0.33,4.342
r,0.94,-0.00,0.06,-0.33,4.346
r,0.94,-0.00,0.06,-0.33,4.349
r,0.94,-0.00,0.06,-0.33,4.354
r,0.94,-0.00,0.06,-0.33,4.359
r,0.94,-0.00,0.06,-0.33,4.363
r,0.94,-0.00,0.06,-0.33,4.368
r,0.94,-0.00,0.06,-0.33,4.371
r,0.94,-0.00,0.06,-0.33,4.376
r,0.94,-0.00,0.06,-0.33,4.380
r,0.94,-0.00,0.06,-0.33,4.384
r,0.94,-0.00,0.06,-0.33,4.389
r,0.94,-0.00,0.06,-0.33,4.393
r,0.94,-0.00,0.06,-0.33,4.396
r,0.94,-0.00,0.06,-0.33,4.401
r,0.94,-0.00,0.06,-0.33,4.404
r,0.94,-0.00,0.06,-0.33,4.409
r,0.94,-0.00,0.06,-0.33,4.414
r,0.94,-0.00,0.06,-0.33,4.417
r,0.94,-0.00,0.06,-0.33,4.421
r,0.94,-0.00,0.06,-0.33,4.424
r,0.94,-0.00,0.06,-0.33,4.430
r,0.94,-0.00,0.06,-0.33,4.434
r,0.94,-0.00,0.06,-0.33,4.438
r,0.94,-0.00,0.06,-0.33,4.441
r,0.94,-0.00,0.06,-0.33,4.445
r,0.94,-0.00,0.06,-0.33,4.449
r,0.94,-0.00,0.06,-0.33,4.452
r,0.94,-0.00,0.06,-0.33,4.456
r,0.94,-0.00,0.06,-0.33,4.460
r,0.94,-0.00,0.06,-0.33,4.463
r,0.94,-0.00,0.06,-0.33,4.467
r,0.94,-0.00,0.06,-0.33,4.471
r,0.94,-0.00,0.06,-0.33,4.475
r,0.94,-0.00,0.06,-0.33,4.479
r,0.94,-0.00,0.06,-0.33,4.482
r,0.94,-0.00,0.06,-0.33,4.487
r,0.94,-0.00,0.06,-0.33,4.491
r,0.94,-0.00,0.06,-0.33,4.494
r,0.94,-0.00,0.06,-0.33,4.497
r,0.94,-0.00,0.06,-0.33,4.501
r,0.94,-0.00,0.06,-0.33,4.504
r,0.94,-0.00,0.06,-0.33,4.510
r,0.94,-0.00,0.06,-0.33,4.514
r,0.94,-0.00,0.06,-0.33,4.519
r,0.94,-0.00,0.06,-0.33,4.523
r,0.94,-0.00,0.06,-0.33,4.527
r,0.94,-0.00,0.06,-0.33,4.530
r,0.94,-0.00,0.06,-0.33,4.534
r,0.94,-0.00,0.06,-0.33,4.538
r,0.94,-0.00,0.06,-0.33,4.542
r,0.94,-0.00,0.06,-0.33,4.546
r,0.94,-0.00,0.06,-0.33,4.551
r,0.94,-0.00,0.06,-0.33,4.555
r,0.94,-0.00,0.06,-0.33,4.559
r,0.94,-0.00,0.06,-0.33,4.563
r,0.94,-0.00,0.06,-0.33,4.567
r,0.94,-0.00,0.06,-0.33,4.572
r,0.94,-0.00,0.06,-0.33,4.574
r,0.94,-0.00,0.06,-0.33,4.579
r,0.94,-0.00,0.06,-0.33,4.583
r,0.94,-0.00,0.06,-0.33,4.586
r,0.94,-0.00,0.06,-0.33,4.591
r,0.94,-0.00,0.06,-0.33,4.595
r,0.94,-0.00,0.06,-0.33,4.599
r,0.94,-0.00,0.06,-0.33,4.603
r,0.94,-0.00,0.06,-0.33,4.608
r,0.94,-0.00,0.06,-0.33,4.612
r,0.94,-0.00,0.06,-0.33,4.616
r,0.94,-0.00,0.06,-0.33,4.620
r,0.94,-0.00,0.06,-0.33,4.624
r,0.94,-0.00,0.06,-0.33,4.628
r,0.94,-0.00,0.06,-0.33,4.631
r,0.94,-0.00,0.06,-0.33,4.634
r,0.94,-0.00,0.06,-0.33,4.638
r,0.94,-0.00,0.06,-0.33,4.641
r,0.94,-0.00,0.06,-0.33,4.645
r,0.94,-0.00,0.06,-0.33,4.650
r,0.94,-0.00,0.06,-0.33,4.654
r,0.94,-0.00,0.06,-0.33,4.658
r,0.94,-0.00,0.06,-0.33,4.662
r,0.94,-0.00,0.06,-0.33,4.664
r,0.94,-0.00,0.06,-0.33,4.669
r,0.94,-0.00,0.06,-0.33,4.674
r,0.94,-0.00,0.06,-0.33,4.677
r,0.94,-0.00,0.06,-0.33,4.682
r,0.94,-0.00,0.06,-0.33,4.685
r,0.94,-0.00,0.06,-0.33,4.689
r,0.94,-0.00,0.06,-0.33,4.693
r,0.94,-0.00,0.06,-0.33,4.697
r,0.94,-0.00,0.06,-0.33,4.702
r,0.94,-0.00,0.06,-0.33,4.706
r,0.94,-0.00,0.06,-0.33,4.709
r,0.94,-0.00,0.06,-0.33,4.713
r,0.94,-0.00,0.06,-0.33,4.717
r,0.94,-0.00,0.06,-0.33,4.722
r,0.94,-0.00,0.06,-0.33,4.726
r,0.94,-0.00,0.06,-0.33,4.731
r,0.94,-0.00,0.06,-0.33,4.733
r,0.94,-0.00,0.06,-0.33,4.736
r,0.94,-0.00,0.06,-0.33,4.740
r,0.94,-0.00,0.06,-0.33,4.744
r,0.94,-0.00,0.06,-0.33,4.749
r,0.94,-0.00,0.06,-0.33,4.752
r,0.94,-0.00,0.06,-0.33,4.757
r,0.94,-0.00,0.06,-0.33,4.761
r,0.94,-0.00,0.06,-0.33,4.764
r,0.94,-0.00,0.06,-0.33,4.768
r,0.94,-0.00,0.06,-0.33,4.772
r,0.94,-0.00,0.06,-0.33,4.776
r,0.94,-0.00,0.06,-0.33,4.780
r,0.94,-0.00,0.06,-0.33,4.784
r,0.94,-0.00,0.06,-0.33,4.788
r,0.94,-0.00,0.06,-0.33,4.792
r,0.94,-0.00,0.06,-0.33,4.796
r,0.94,-0.00,0.06,-0.33,4.799
r,0.94,-0.00,0.06,-0.33,4.803
r,0.94,-0.00,0.06,-0.33,4.807
r,0.94,-0.00,0.06,-0.33,4.811
r,0.94,-0.00,0.06,-0.33,4.815
r,0.94,-0.00,0.06,-0.33,4.818
r,0.94,-0.00,0.06,-0.33,4.821
r,0.94,-0.00,0.06,-0.33,4.824
r,0.94,-0.00,0.06,-0.33,4.829
r,0.94,-0.00,0.06,-0.33,4.832
r,0.94,-0.00,0.06,-0.33,4.835
r,0.94,-0.00,0.06,-0.33,4.839
r,0.94,-0.00,0.06,-0.33,4.843
r,0.94,-0.00,0.06,-0.33,4.847
r,0.94,-0.00,0.06,-0.33,4.852
r,0.94,-0.00,0.06,-0.33,4.856
r,0.94,-0.00,0.06,-0.33,4.859
r,0.94,-0.00,0.06,-0.33,4.862
r,0.94,-0.00,0.06,-0.33,4.866
r,0.94,-0.00,0.06,-0.33,4.871
r,0.94,-0.00,0.06,-0.33,4.875
r,0.94,-0.00,0.06,-0.33,4.880
r,0.94,-0.00,0.06,-0.33,4.883
r,0.94,-0.00,0.06,-0.33,4.887
r,0.94,-0.00,0.06,-0.33,4.892
r,0.94,-0.00,0.06,-0.33,4.896
r,0.94,-0.00,0.06,-0.33,4.900
r,0.94,-0.00,0.06,-0.33,4.904
r,0.94,-0.00,0.06,-0.33,4.907
r,0.94,-0.00,0.06,-0.33,4.911
r,0.94,-0.00,0.06,-0.33,4.915
r,0.94,-0.00,0.06,-0.33,4.919
r,0.94,-0.00,0.06,-0.33,4.922
r,0.94,-0.00,0.06,-0.33,4.926
r,0.94,-0.00,0.06,-0.33,4.930
r,0.94,-0.00,0.06,-0.33,4.934
r,0.94,-0.00,0.06,-0.33,4.939
r,0.94,-0.00,0.06,-0.33,4.943
r,0.94,-0.00,0.06,-0.33,4.947
r,0.94,-0.00,0.06,-0.33,4.950
r,0.94,-0.00,0.06,-0.33,4.954
r,0.94,-0.00,0.06,-0.33,4.958
r,0.94,-0.00,0.06,-0.33,4.962
r,0.94,-0.00,0.06,-0.33,4.966
r,0.94,-0.00,0.06,-0.33,4.970
r,0.94,-0.00,0.06,-0.33,4.973
r,0.94,-0.00,0.06,-0.33,4.977
r,0.94,-0.00,0.06,-0.33,4.981
r,0.94,-0.00,0.06,-0.33,4.985
r,0.94,-0.00,0.06,-0.33,4.990
r,0.94,-0.00,0.06,-0.33,4.994
r,0.94,-0.00,0.06,-0.33,4.997
r,0.94,-0.00,0.06,-0.33,5.001
r,0.94,-0.00,0.06,-0.33,0.003
r,0.94,-0.00,0.06,-0.33,0.008
r,0.94,-0.00,0.06,-0.33,0.012
r,0.94,-0.00,0.06,-0.33,0.016
r,0.94,-0.00,0.06,-0.33,0.019
r,0.94,-0.00,0.06,-0.33,0.023
r,0.94,-0.00,0.06,-0.33,0.028
r,0.94,-0.00,0.06,-0.33,0.032
r,0.94,-0.00,0.06,-0.33,0.035
r,0.94,-0.00,0.06,-0.33,0.038
r,0.94,-0.00,0.06,-0.33,0.042
r,0.94,-0.00,0.06,-0.33,0.047
r,0.94,-0.00,0.06,-0.33,0.051
r,0.94,-0.00,0.06,-0.33,0.055
r,0.94,-0.00,0.06,-0.33,0.059
r,0.94,-0.00,0.06,-0.33,0.062
r,0.94,-0.00,0.06,-0.33,0.067
r,0.94,-0.00,0.06,-0.33,0.070
r,0.94,-0.00,0.06,-0.33,0.073
r,0.94,-0.00,0.06,-0.33,0.077
r,0.94,-0.00,0.06,-0.33,0.080
r,0.94,-0.00,0.06,-0.33,0.084
r,0.94,-0.00,0.06,-0.33,0.088
r,0.94,-0.00,0.06,-0.33,0.092
r,0.94,-0.00,0.06,-0.33,0.094
r,0.94,-0.00,0.06,-0.33,0.098
r,0.94,-0.00,0.06,-0.33,0.102
r,0.94,-0.00,0.06,-0.33,0.107
r,0.94,-0.00,0.06,-0.33,0.111
r,0.94,-0.00,0.06,-0.33,0.115
r,0.94,-0.00,0.06,-0.33,0.117
r,0.94,-0.00,0.06,-0.33,0.121
r,0.94,-0.00,0.06,-0.33,0.126
r,0.94,-0.00,0.06,-0.33,0.130
r,0.94,-0.00,0.06,-0.33,0.134
r,0.94,-0.00,0.06,-0.33,0.138
r,0.94,-0.00,0.06,-0.33,0.142
r,0.94,-0.00,0.06,-0.33,0.147
r,0.94,-0.00,0.06,-0.33,0.151
r,0.94,-0.00,0.06,-0.33,0.156
r,0.94,-0.00,0.06,-0.33,0.161
r,0.94,-0.00,0.06,-0.33,0.164
r,0.94,-0.00,0.06,-0.33,0.169
r,0.94,-0.00,0.06,-0.33,0.173
r,0.94,-0.00,0.06,-0.33,0.177
r,0.94,-0.00,0.06,-0.33,0.181
r,0.94,-0.00,0.06,-0.33,0.184
r,0.94,-0.00,0.06,-0.33,0.189
r,0.94,-0.00,0.06,-0.33,0.193
r,0.94,-0.00,0.06,-0.33,0.198
r,0.94,-0.00,0.06,-0.33,0.201
r,0.94,-0.00,0.06,-0.33,0.205
r,0.94,-0.00,0.06,-0.33,0.209
r,0.94,-0.00,0.06,-0.33,0.213
r,0.94,-0.00,0.06,-0.33,0.217
r,0.94,-0.00,0.06,-0.33,0.221
r,0.94,-0.00,0.06,-0.33,0.225
r,0.94,-0.00,0.06,-0.33,0.229
r,0.94,-0.00,0.06,-0.33,0.233
r,0.94,-0.00,0.06,-0.33,0.238
r,0.94,-0.00,0.06,-0.33,0.242
r,0.94,-0.00,0.06,-0.33,0.246
r,0.94,-0.00,0.06,-0.33,0.250
r,0.94,-0.00,0.06,-0.33,0.253
r,0.94,-0.00,0.06,-0.33,0.258
r,0.94,-0.00,0.06,-0.33,0.262
r,0.94,-0.00,0.06,-0.33,0.266
r,0.94,-0.00,0.06,-0.33,0.270
r,0.94,-0.00,0.06,-0.33,0.272
r,0.94,-0.00,0.06,-0.33,0.276
r,0.94,-0.00,0.06,-0.33,0.280
r,0.94,-0.00,0.06,-0.33,0.284
r,0.94,-0.00,0.06,-0.33,0.289
r,0.94,-0.00,0.06,-0.33,0.292
r,0.94,-0.00,0.06,-0.33,0.296
r,0.94,-0.00,0.06,-0.33,0.300
r,0.94,-0.00,0.06,-0.33,0.305
r,0.94,-0.00,0.06,-0.33,0.310
r,0.94,-0.00,0.06,-0.33,0.314
r,0.94,-0.00,0.06,-0.33,0.317
r,0.94,-0.00,0.06,-0.33,0.320
r,0.94,-0.00,0.06,-0.33,0.324
r,0.94,-0.00,0.06,-0.33,0.328
r,0.94,-0.00,0.06,-0.33,0.333
r,0.94,-0.00,0.06,-0.33,0.336
r,0.94,-0.00,0.06,-0.33,0.341
r,0.94,-0.00,0.06,-0.33,0.345
r,0.94,-0.00,0.06,-0.33,0.349
r,0.94,-0.00,0.06,-0.33,0.353
r,0.94,-0.00,0.06,-0.33,0.355
r,0.94,-0.00,0.06,-0.33,0.360
r,0.94,-0.00,0.06,-0.33,0.364
r,0.94,-0.00,0.06,-0.33,0.369
r,0.94,-0.00,0.06,-0.33,0.373
r,0.94,-0.00,0.06,-0.33,0.376
r,0.94,-0.00,0.06,-0.33,0.380
r,0.94,-0.00,0.06,-0.33,0.383
r,0.94,-0.00,0.06,-0.33,0.388
r,0.94,-0.00,0.06,-0.33,0.393
r,0.94,-0.00,0.06,-0.33,0.396
r,0.94,-0.00,0.06,-0.33,0.399
r,0.94,-0.00,0.06,-0.33,0.403
r,0.94,-0.00,0.06,-0.33,0.408
r,0.94,-0.00,0.06,-0.33,0.412
r,0.94,-0.00,0.06,-0.33,0.415
r,0.94,-0.00,0.06,-0.33,0.418
r,0.94,-0.00,0.06,-0.33,0.423
r,0.94,-0.00,0.06,-0.33,0.428
r,0.94,-0.00,0.06,-0.33,0.431
r,0.94,-0.00,0.06,-0.33,0.435
r,0.94,-0.00,0.06,-0.33,0.439
r,0.94,-0.00,0.06,-0.33,0.442
r,0.94,-0.00,0.06,-0.33,0.448
r,0.94,-0.00,0.06,-0.33,0.451
r,0.94,-0.00,0.06,-0.33,0.455
r,0.94,-0.00,0.06,-0.33,0.459
r,0.94,-0.00,0.06,-0.33,0.462
r,0.94,-0.00,0.06,-0.33,0.467
r,0.94,-0.00,0.06,-0.33,0.471
r,0.94,-0.00,0.06,-0.33,0.475
r,0.94,-0.00,0.06,-0.33,0.478
r,0.94,-0.00,0.06,-0.33,0.482
r,0.94,-0.00,0.06,-0.33,0.486
r,0.94,-0.00,0.06,-0.33,0.490
r,0.94,-0.00,0.06,-0.33,0.494
r,0.94,-0.00,0.06,-0.33,0.498
r,0.94,-0.00,0.06,-0.33,0.502
r,0.94,-0.00,0.06,-0.33,0.506
r,0.94,-0.00,0.06,-0.33,0.510
r,0.94,-0.00,0.06,-0.33,0.514
r,0.94,-0.00,0.06,-0.33,0.518
r,0.94,-0.00,0.06,-0.33,0.522
r,0.94,-0.00,0.06,-0.33,0.526
r,0.94,-0.00,0.06,-0.33,0.530
r,0.94,-0.00,0.06,-0.33,0.533
r,0.94,-0.00,0.06,-0.33,0.538
r,0.94,-0.00,0.06,-0.33,0.542
r,0.94,-0.00,0.06,-0.33,0.546
r,0.94,-0.00,0.06,-0.33,0.550
r,0.94,-0.00,0.06,-0.33,0.553
r,0.94,-0.00,0.06,-0.33,0.557
r,0.94,-0.00,0.06,-0.33,0.561
r,0.94,-0.00,0.06,-0.33,0.566
r,0.94,-0.00,0.06,-0.33,0.570
r,0.94,-0.00,0.06,-0.33,0.573
r,0.94,-0.00,0.06,-0.33,0.578
r,0.94,-0.00,0.06,-0.33,0.581
r,0.94,-0.00,0.06,-0.33,0.585
r,0.94,-0.00,0.06,-0.33,0.590
r,0.94,-0.00,0.06,-0.33,0.593
r,0.94,-0.00,0.06,-0.33,0.597
r,0.94,-0.00,0.06,-0.33,0.601
r,0.94,-0.00,0.06,-0.33,0.605
r,0.94,-0.00,0.06,-0.33,0.610
r,0.94,-0.00,0.06,-0.33,0.613
r,0.94,-0.00,0.06,-0.33,0.618
r,0.94,-0.00,0.06,-0.33,0.621
r,0.94,-0.00,0.06,-0.33,0.625
r,0.94,-0.00,0.06,-0.33,0.629
r,0.94,-0.00,0.06,-0.33,0.633
r,0.94,-0.00,0.06,-0.33,0.636
r,0.94,-0.00,0.06,-0.33,0.640
r,0.94,-0.00,0.06,-0.33,0.645
r,0.94,-0.00,0.06,-0.33,0.649
r,0.94,-0.00,0.06,-0.33,0.653
r,0.94,-0.00,0.06,-0.33,0.656
r,0.94,-0.00,0.06,-0.33,0.660
r,0.94,-0.00,0.06,-0.33,0.664
r,0.94,-0.00,0.06,-0.33,0.669
r,0.94,-0.00,0.06,-0.33,0.673
r,0.94,-0.00,0.06,-0.33,0.676
r,0.94,-0.00,0.06,-0.33,0.679
r,0.94,-0.00,0.06,-0.33,0.683
r,0.94,-0.00,0.06,-0.33,0.688
r,0.94,-0.00,0.06,-0.33,0.692
r,0.94,-0.00,0.06,-0.33,0.696
r,0.94,-0.00,0.06,-0.33,0.699
r,0.94,-0.00,0.06,-0.33,0.703
r,0.94,-0.00,0.06,-0.33,0.709
r,0.94,-0.00,0.06,-0.33,0.713
r,0.94,-0.00,0.06,-0.33,0.717
r,0.94,-0.00,0.06,-0.33,0.721
r,0.94,-0.00,0.06,-0.33,0.724
r,0.94,-0.00,0.06,-0.33,0.729
r,0.94,-0.00,0.06,-0.33,0.733
r,0.94,-0.00,0.06,-0.33,0.737
r,0.94,-0.00,0.06,-0.33,0.741
r,0.94,-0.00,0.06,-0.33,0.744
r,0.94,-0.00,0.06,-0.33,0.749
r,0.94,-0.00,0.06,-0.33,0.753
r,0.94,-0.00,0.06,-0.33,0.756
r,0.94,-0.00,0.06,-0.33,0.759
r,0.94,-0.00,0.06,-0.33,0.763
r,0.94,-0.00,0.06,-0.33,0.765
r,0.94,-0.00,0.06,-0.33,0.769
r,0.94,-0.00,0.06,-0.33,0.773
r,0.94,-0.00,0.06,-0.33,0.776
r,0.94,-0.00,0.06,-0.33,0.780
r,0.94,-0.00,0.06,-0.33,0.783
r,0.94,-0.00,0.06,-0.33,0.786
r,0.94,-0.00,0.06,-0.33,0.791
r,0.94,-0.00,0.06,-0.33,0.795
r,0.94,-0.00,0.06,-0.33,0.799
r,0.94,-0.00,0.06,-0.33,0.801
r,0.94,-0.00,0.06,-0.33,0.805
r,0.94,-0.00,0.06,-0.33,0.809
r,0.94,-0.00,0.06,-0.33,0.814
r,0.94,-0.00,0.06,-0.33,0.819
r,0.94,-0.00,0.06,-0.33,0.823
r,0.94,-0.00,0.06,-0.33,0.826
r,0.94,-0.00,0.06,-0.33,0.830
r,0.94,-0.00,0.06,-0.33,0.834
r,0.94,-0.00,0.06,-0.33,0.839
r,0.94,-0.00,0.06,-0.33,0.843
r,0.94,-0.00,0.06,-0.33,0.846
r,0.94,-0.00,0.06,-0.33,0.850
r,0.94,-0.00,0.06,-0.33,0.854
r,0.94,-0.00,0.06,-0.33,0.858
r,0.94,-0.00,0.06,-0.33,0.862
r,0.94,-0.00,0.06,-0.33,0.867
r,0.94,-0.00,0.06,-0.33,0.870
r,0.94,-0.00,0.06,-0.33,0.874
r,0.94,-0.00,0.06,-0.33,0.878
r,0.94,-0.00,0.06,-0.33,0.882
r,0.94,-0.00,0.06,-0.33,0.886
r,0.94,-0.00,0.06,-0.33,0.890
r,0.94,-0.00,0.06,-0.33,0.894
r,0.94,-0.00,0.06,-0.33,0.898
r,0.94,-0.00,0.06,-0.33,0.902
r,0.94,-0.00,0.06,-0.33,0.906
r,0.94,-0.00,0.06,-0.33,0.911
r,0.94,-0.00,0.06,-0.33,0.914
r,0.94,-0.00,0.06,-0.33,0.919
r,0.94,-0.00,0.06,-0.33,0.923
r,0.94,-0.00,0.06,-0.33,0.927
r,0.94,-0.00,0.06,-0.33,0.931
r,0.94,-0.00,0.06,-0.33,0.933
r,0.94,-0.00,0.06,-0.33,0.938
r,0.94,-0.00,0.06,-0.33,0.942
r,0.94,-0.00,0.06,-0.33,0.947
r,0.94,-0.00,0.06,-0.33,0.951
r,0.94,-0.00,0.06,-0.33,0.954
r,0.94,-0.00,0.06,-0.33,0.959
r,0.94,-0.00,0.06,-0.33,0.963
r,0.94,-0.00,0.06,-0.33,0.969
r,0.94,-0.00,0.06,-0.33,0.973
r,0.94,-0.00,0.06,-0.33,0.977
r,0.94,-0.00,0.06,-0.33,0.980
r,0.94,-0.00,0.06,-0.33,0.984
r,0.94,-0.00,0.06,-0.33,0.989
r,0.94,-0.00,0.06,-0.33,0.993
r,0.94,-0.00,0.06,-0.33,0.997
r,0.94,-0.00,0.06,-0.33,1.000
r,0.94,-0.00,0.06,-0.33,1.004
r,0.94,-0.00,0.06,-0.33,1.009
r,0.94,-0.00,0.06,-0.33,1.013
r,0.94,-0.00,0.06,-0.33,1.017
r,0.94,-0.00,0.06,-0.33,1.020
r,0.94,-0.00,0.06,-0.33,1.024
r,0.94,-0.00,0.06,-0.33,1.029
r,0.94,-0.00,0.06,-0.33,1.033
r,0.94,-0.00,0.06,-0.33,1.036
r,0.94,-0.00,0.06,-0.33,1.040
r,0.94,-0.00,0.06,-0.33,1.044
r,0.94,-0.00,0.06,-0.33,1.049
r,0.94,-0.00,0.06,-0.33,1.053
r,0.94,-0.00,0.06,-0.33,1.057
r,0.94,-0.00,0.06,-0.33,1.061
r,0.94,-0.00,0.06,-0.33,1.063
r,0.94,-0.00,0.06,-0.33,1.068
r,0.94,-0.00,0.06,-0.33,1.072
r,0.94,-0.00,0.06,-0.33,1.076
r,0.94,-0.00,0.06,-0.33,1.080
r,0.94,-0.00,0.06,-0.33,1.083
r,0.94,-0.00,0.06,-0.33,1.088
r,0.94,-0.00,0.06,-0.33,1.091
r,0.94,-0.00,0.06,-0.33,1.095
r,0.94,-0.00,0.06,-0.33,1.100
r,0.94,-0.00,0.06,-0.33,1.104
r,0.94,-0.00,0.06,-0.33,1.108
r,0.94,-0.00,0.06,-0.33,1.112
r,0.94,-0.00,0.06,-0.33,1.116
r,0.94,-0.00,0.06,-0.33,1.120
r,0.94,-0.00,0.06,-0.33,1.124
r,0.94,-0.00,0.06,-0.33,1.128
r,0.94,-0.00,0.06,-0.33,1.131
r,0.94,-0.00,0.06,-0.33,1.135
r,0.94,-0.00,0.06,-0.33,1.139
r,0.94,-0.00,0.06,-0.33,1.143
r,0.94,-0.00,0.06,-0.33,1.147
r,0.94,-0.00,0.06,-0.33,1.151
r,0.94,-0.00,0.06,-0.33,1.155
r,0.94,-0.00,0.06,-0.33,1.159
r,0.94,-0.00,0.06,-0.33,1.163
r,0.94,-0.00,0.06,-0.33,1.167
r,0.94,-0.00,0.06,-0.33,1.171
r,0.94,-0.00,0.06,-0.33,1.174
r,0.94,-0.00,0.06,-0.33,1.178
r,0.94,-0.00,0.06,-0.33,1.182
r,0.94,-0.00,0.06,-0.33,1.187
r,0.94,-0.00,0.06,-0.33,1.190
r,0.94,-0.00,0.06,-0.33,1.194
r,0.94,-0.00,0.06,-0.33,1.199
r,0.94,-0.00,0.06,-0.33,1.203
r,0.94,-0.00,0.06,-0.33,1.207
r,0.94,-0.00,0.06,-0.33,1.212
r,0.94,-0.00,0.06,-0.33,1.215
r,0.94,-0.00,0.06,-0.33,1.219
r,0.94,-0.00,0.06,-0.33,1.223
r,0.94,-0.00,0.06,-0.33,1.227
r,0.94,-0.00,0.06,-0.33,1.232
r,0.94,-0.00,0.06,-0.33,1.235
r,0.94,-0.00,0.06,-0.33,1.239
r,0.94,-0.00,0.06,-0.33,1.243
r,0.94,-0.00,0.06,-0.33,1.247
r,0.94,-0.00,0.06,-0.33,1.252
r,0.94,-0.00,0.06,-0.33,1.256
r,0.94,-0.00,0.06,-0.33,1.259
r,0.94,-0.00,0.06,-0.33,1.263
r,0.94,-0.00,0.06,-0.33,1.267
r,0.94,-0.00,0.06,-0.33,1.272
r,0.94,-0.00,0.06,-0.33,1.276
r,0.94,-0.00,0.06,-0.33,1.279
r,0.94,-0.00,0.06,-0.33,1.283
r,0.94,-0.00,0.06,-0.33,1.287
r,0.94,-0.00,0.06,-0.33,1.291
