g,-2.90,-7.99,5.64, ,2.967
a,-3.63,17.95,-4.70, ,2.969
g,-3.45,-8.12,5.88, ,2.977
a,-3.21,18.03,-7.07, ,2.985
g,-3.87,-8.12,6.16, ,2.991
a,-2.71,18.10,-9.87, ,2.993
g,-4.30,-7.94,6.39, ,2.997
a,-2.45,17.52,-12.78, ,2.999
a,-2.45,16.84,-15.65, ,3.002
g,-5.20,-7.60,6.31, ,3.006
a,-2.22,15.54,-17.15, ,3.009
g,-6.00,-7.33,6.03, ,3.017
a,-2.25,13.20,-18.64, ,3.026
g,-6.23,-7.07,5.63, ,3.032
a,-1.76,11.02,-18.79, ,3.035
g,-5.92,-6.76,5.13, ,3.038
a,-1.11,9.29,-18.60, ,3.042
g,-5.01,-6.36,4.59, ,3.046
a,-0.53,6.84,-17.54, ,3.049
g,-3.16,-5.89,4.22, ,3.057
a,-0.11,4.70,-16.39, ,3.060
a,0.39,2.86,-15.69, ,3.066
g,-0.68,-5.40,4.03, ,3.072
g,1.90,-4.81,3.87, ,3.079
a,0.70,1.21,-15.34, ,3.081
a,1.12,-1.05,-14.82, ,3.084
g,4.29,-3.89,3.61, ,3.087
a,2.19,-2.39,-14.42, ,3.090
a,3.49,-2.74,-14.66, ,3.096
g,5.99,-2.94,3.17, ,3.099
a,4.45,-3.35,-13.97, ,3.105
g,6.28,-1.88,2.51, ,3.108
a,3.38,-3.93,-13.01, ,3.111
g,5.88,-1.10,1.68, ,3.116
g,5.14,-0.44,0.87, ,3.129
a,2.69,-3.46,-12.09, ,3.131
a,0.31,-2.36,-10.18, ,3.134
g,4.47,0.28,0.26, ,3.137
a,0.62,-0.63,-10.14, ,3.142
g,4.26,1.09,-0.35, ,3.147
a,0.73,1.29,-9.64, ,3.149
g,4.29,2.14,-1.12, ,3.157
g,4.48,3.10,-2.01, ,3.169
a,0.20,3.47,-8.45, ,3.172
a,-0.49,8.30,-5.31, ,3.175
g,4.84,4.05,-2.75, ,3.177
a,-0.07,11.74,-2.97, ,3.181
g,4.99,4.53,-2.92, ,3.186
a,0.96,10.02,-4.05, ,3.193
g,5.19,6.16,-4.12, ,3.197
a,-0.30,15.43,1.32, ,3.205
g,4.85,7.25,-4.43, ,3.211
a,-1.45,15.43,4.30, ,3.213
g,3.92,6.62,-3.49, ,3.218
a,-2.79,14.66,6.60, ,3.220
g,3.21,6.03,-2.72, ,3.227
a,-3.21,14.27,8.82, ,3.229
g,2.63,5.00,-2.68, ,3.237
a,-2.10,13.39,9.40, ,3.245
g,2.27,4.31,-3.09, ,3.251
a,-2.10,12.01,10.78, ,3.253
g,2.30,4.09,-3.10, ,3.256
a,-0.26,11.74,11.47, ,3.259
a,-0.91,11.36,13.19, ,3.261
g,2.61,3.88,-2.91, ,3.267
a,0.54,13.16,13.91, ,3.269
g,2.65,2.57,-2.87, ,3.277
a,2.84,14.80,13.69, ,3.283
g,2.39,1.49,-2.45, ,3.288
a,4.30,15.23,12.81, ,3.290
g,1.93,0.82,-1.91, ,3.296
a,4.68,14.88,12.23, ,3.300
g,1.56,0.20,-1.58, ,3.309
a,4.56,14.00,11.96, ,3.312
g,1.61,-0.52,-1.38, ,3.316
a,4.52,13.12,10.39, ,3.319
a,5.02,13.70,8.75, ,3.322
g,1.73,-1.12,-1.18, ,3.326
a,5.52,14.54,7.33, ,3.330
g,1.49,-1.52,-0.83, ,3.337
a,5.60,14.77,6.03, ,3.340
g,0.92,-1.79,-0.38, ,3.347
a,5.06,14.43,5.22, ,3.349
a,4.64,13.88,4.61, ,3.355
g,0.38,-2.04,0.02, ,3.358
a,4.37,13.39,3.84, ,3.364
g,0.14,-2.33,0.42, ,3.368
a,4.22,12.86,2.93, ,3.370
g,0.07,-2.62,0.68, ,3.377
a,3.99,12.66,2.08, ,3.380
g,0.03,-2.87,0.93, ,3.386
a,3.84,12.43,1.59, ,3.389
a,3.95,12.55,1.28, ,3.393
g,-0.08,-3.05,1.22, ,3.397
a,4.14,12.66,1.05, ,3.406
g,-0.34,-3.21,1.53, ,3.412
a,4.10,12.66,1.24, ,3.416
g,-0.65,-3.38,1.84, ,3.419
a,4.07,12.62,1.36, ,3.421
a,3.95,12.39,1.59, ,3.425
g,-0.88,-3.63,2.10, ,3.428
a,3.53,11.90,1.93, ,3.432
g,-0.93,-3.96,2.33, ,3.436
a,2.99,11.36,2.35, ,3.440
g,-0.82,-4.34,2.54, ,3.447
a,2.57,10.90,2.66, ,3.449
g,-0.78,-4.69,2.71, ,3.457
a,2.38,10.75,2.70, ,3.465
g,-0.96,-5.06,2.87, ,3.470
a,2.15,10.63,2.66, ,3.473
g,-1.29,-5.52,3.03, ,3.477
a,1.73,10.48,2.93, ,3.481
a,1.08,10.18,3.23, ,3.483
g,-1.53,-5.96,3.24, ,3.488
a,0.85,9.94,3.12, ,3.490
g,-1.65,-6.34,3.46, ,3.497
a,-0.38,10.06,2.46, ,3.499
a,-1.30,10.36,1.70, ,3.507
g,-1.89,-6.76,3.60, ,3.513
a,-2.33,10.36,1.09, ,3.517
g,-2.20,-7.05,3.74, ,3.520
a,-3.86,9.83,-0.02, ,3.522
g,-2.36,-7.27,3.72, ,3.527
a,-5.51,9.03,-1.29, ,3.532
g,-2.58,-7.55,3.59, ,3.536
a,-8.42,8.95,-2.63, ,3.539
a,-9.38,9.37,-5.16, ,3.547
g,-3.22,-8.69,3.62, ,3.553
a,-8.04,9.94,-7.95, ,3.557
g,-4.07,-9.16,3.28, ,3.560
a,-7.58,10.90,-10.75, ,3.562
g,-5.11,-8.63,2.80, ,3.567
a,-8.31,11.29,-13.01, ,3.569
a,-7.93,11.59,-14.36, ,3.576
g,-6.03,-8.01,2.47, ,3.578
a,-6.97,12.36,-15.65, ,3.586
g,-6.27,-7.43,2.27, ,3.592
a,-6.05,12.55,-16.77, ,3.596
g,-5.91,-6.79,2.18, ,3.600
a,-5.62,12.32,-17.60, ,3.602
g,-5.09,-6.13,2.03, ,3.606
a,-5.05,12.12,-18.30, ,3.612
g,-4.16,-5.46,1.86, ,3.617
a,-4.29,12.09,-19.25, ,3.619
a,-3.29,12.12,-20.37, ,3.622
g,-3.36,-4.67,1.68, ,3.630
g,-2.57,-3.75,1.54, ,3.638
a,-2.68,11.97,-21.21, ,3.640
a,-2.25,11.48,-21.82, ,3.643
a,-1.49,10.82,-22.05, ,3.646
g,-1.75,-2.73,1.44, ,3.648
a,-0.99,10.21,-21.94, ,3.653
g,-1.04,-1.60,1.53, ,3.656
a,-0.80,9.37,-21.62, ,3.661
g,-0.62,-0.42,1.67, ,3.666
a,-0.80,8.53,-21.59, ,3.669
g,-0.50,0.78,1.74, ,3.676
a,-0.91,8.45,-21.48, ,3.684
g,-0.58,2.01,1.81, ,3.690
a,-1.03,8.53,-20.56, ,3.692
g,-0.62,3.19,1.96, ,3.697
a,-0.88,8.75,-19.68, ,3.700
a,-0.95,8.75,-19.21, ,3.703
g,-0.62,4.31,2.13, ,3.707
a,-1.45,8.26,-18.68, ,3.710
g,-0.77,5.40,2.16, ,3.716
a,-2.10,7.34,-17.80, ,3.719
a,-2.87,6.84,-16.15, ,3.723
g,-0.87,6.42,2.01, ,3.727
a,-3.18,6.57,-13.89, ,3.731
g,-0.74,7.28,1.83, ,3.736
g,-0.28,7.91,1.74, ,3.749
a,-3.56,6.34,-11.52, ,3.751
a,-4.25,6.27,-9.71, ,3.754
g,0.31,8.35,1.65, ,3.757
a,-4.40,6.42,-8.38, ,3.760
a,-4.94,6.99,-7.45, ,3.763
g,0.84,8.79,1.46, ,3.769
a,-5.97,7.53,-6.30, ,3.772
g,1.09,9.23,1.28, ,3.776
g,1.23,9.60,1.08, ,3.789
a,-6.59,7.72,-5.08, ,3.791
a,-6.93,8.37,-1.44, ,3.795
g,1.33,9.86,0.97, ,3.798
a,-6.74,7.76,0.97, ,3.801
g,1.91,9.89,0.89, ,3.806
a,-6.89,7.34,3.00, ,3.809
g,3.04,9.65,0.82, ,3.817
g,3.71,9.22,0.62, ,3.826
a,-7.00,8.33,5.15, ,3.829
a,-4.98,10.18,7.25, ,3.834
g,3.55,8.75,0.32, ,3.838
a,-3.48,11.55,9.05, ,3.841
a,-3.10,11.93,9.82, ,3.843
g,2.80,8.31,0.30, ,3.847
a,-3.60,11.48,9.55, ,3.849
g,1.75,7.98,0.59, ,3.857
a,-3.86,8.61,8.25, ,3.866
g,0.96,7.82,0.72, ,3.871
a,-3.63,6.95,8.79, ,3.875
g,1.09,7.45,0.75, ,3.877
a,-4.63,5.61,9.36, ,3.880
g,2.12,6.80,0.58, ,3.886
a,-4.86,5.54,9.17, ,3.888
g,3.32,6.22,0.23, ,3.897
a,-4.71,7.76,7.33, ,3.905
g,4.16,5.86,-0.19, ,3.911
a,-5.28,8.33,6.38, ,3.913
g,4.69,5.72,-0.65, ,3.917
a,-5.17,9.41,5.80, ,3.920
g,5.00,5.67,-0.95, ,3.926
a,-4.82,10.36,5.72, ,3.929
g,4.91,5.63,-1.05, ,3.936
a,-4.98,10.68,6.34, ,3.940
a,-5.09,10.68,7.06, ,3.943
g,4.48,5.54,-1.06, ,3.949
a,-5.32,10.75,7.37, ,3.952
g,3.89,5.52,-1.06, ,3.956
g,3.36,5.64,-1.25, ,3.969
a,-6.09,10.55,7.37, ,3.971
a,-5.86,10.64,8.17, ,3.974
g,2.89,5.50,-1.46, ,3.977
a,-5.21,10.48,9.97, ,3.980
a,-5.40,9.98,11.47, ,3.983
g,2.60,5.03,-1.63, ,3.987
a,-5.51,9.56,12.46, ,3.990
g,2.48,4.40,-1.85, ,3.996
g,2.36,3.73,-2.14, ,4.009
a,-5.62,9.41,13.53, ,4.011
a,-6.47,8.72,15.88, ,4.015
g,2.16,3.10,-2.50, ,4.017
a,-6.85,8.45,16.83, ,4.022
g,1.80,2.48,-3.03, ,4.026
a,-7.20,8.14,17.83, ,4.033
g,1.35,1.75,-3.57, ,4.037
g,1.08,0.91,-3.92, ,4.046
a,-6.36,7.95,18.86, ,4.049
a,-5.78,10.13,19.62, ,4.056
g,0.67,-0.00,-4.06, ,4.059
a,-5.78,10.59,18.90, ,4.061
g,-0.03,-0.92,-4.11, ,4.066
a,-4.94,11.44,17.25, ,4.068
g,-0.43,-1.73,-4.06, ,4.077
a,-3.94,12.55,15.30, ,4.080
a,-4.02,13.32,13.31, ,4.086
g,-0.51,-2.41,-3.76, ,4.088
a,-5.51,12.55,12.20, ,4.093
g,-0.73,-3.20,-3.62, ,4.096
a,-4.90,13.36,11.24, ,4.106
g,-1.02,-4.12,-3.52, ,4.111
a,-2.91,14.00,9.78, ,4.115
g,-1.22,-4.84,-3.12, ,4.120
a,-1.91,14.35,9.13, ,4.123
a,-1.76,13.92,9.29, ,4.127
g,-1.46,-5.34,-2.59, ,4.129
a,-2.52,13.47,9.90, ,4.131
g,-1.72,-5.86,-2.10, ,4.136
a,-2.48,13.16,10.20, ,4.145
g,-2.06,-6.48,-1.68, ,4.151
a,-2.37,13.16,10.59, ,4.153
g,-2.40,-7.06,-1.35, ,4.157
a,-2.29,13.36,10.59, ,4.160
a,-2.45,14.43,10.59, ,4.163
g,-2.90,-7.51,-1.02, ,4.166
a,-3.14,15.15,10.13, ,4.171
g,-3.58,-7.97,-0.57, ,4.176
a,-3.82,15.61,9.17, ,4.186
g,-4.34,-8.30,-0.13, ,4.191
a,-4.44,17.34,6.64, ,4.196
g,-5.03,-8.55,0.27, ,4.200
a,-4.90,17.38,4.54, ,4.203
g,-5.20,-8.72,0.52, ,4.206
a,-5.40,17.84,2.50, ,4.210
g,-5.15,-8.80,0.51, ,4.216
a,-5.78,18.60,0.78, ,4.220
g,-4.94,-8.92,0.45, ,4.226
a,-5.97,19.18,-1.10, ,4.229
a,-6.01,19.52,-3.62, ,4.234
g,-4.32,-9.01,0.64, ,4.238
a,-5.59,19.67,-7.04, ,4.247
g,-3.79,-8.88,0.96, ,4.253
g,-3.61,-8.33,1.13, ,4.257
a,-5.01,18.29,-9.87, ,4.259
a,-4.29,15.65,-11.63, ,4.262
g,-3.18,-7.45,1.13, ,4.265
a,-3.21,12.93,-12.47, ,4.268
a,-1.84,10.32,-12.97, ,4.273
g,-2.35,-6.42,0.94, ,4.280
a,-0.23,7.76,-13.23, ,4.286
g,-1.12,-5.28,0.65, ,4.292
a,1.88,6.00,-13.66, ,4.297
g,0.50,-3.96,0.45, ,4.299
a,5.98,5.77,-14.74, ,4.306
g,2.23,-2.47,0.51, ,4.308
a,6.63,7.22,-14.31, ,4.313
g,3.73,-0.91,0.89, ,4.316
a,6.02,9.14,-13.78, ,4.320
g,4.73,0.63,1.52, ,4.326
a,4.52,11.48,-12.75, ,4.329
g,4.83,2.05,2.26, ,4.336
a,2.72,11.48,-10.79, ,4.346
g,4.32,3.36,2.75, ,4.351
a,-3.37,12.17,-9.07, ,4.355
g,4.34,6.21,2.34, ,4.357
a,-6.12,14.04,-6.08, ,4.360
g,4.46,7.53,1.88, ,4.366
a,-6.36,12.66,-3.32, ,4.369
g,4.55,8.28,1.33, ,4.376
a,-8.46,13.96,2.04, ,4.386
g,4.90,8.54,1.14, ,4.391
a,-9.54,12.77,3.31, ,4.395
g,5.64,8.64,1.25, ,4.397
a,-10.41,12.29,4.57, ,4.401
g,6.46,8.78,1.59, ,4.406
a,-10.41,13.09,6.07, ,4.409
a,-10.07,12.01,8.98, ,4.416
g,6.70,8.66,1.85, ,4.418
a,-9.69,11.63,12.58, ,4.425
g,6.67,7.98,1.86, ,4.430
g,6.24,6.89,1.73, ,4.438
a,-9.50,10.79,15.76, ,4.440
a,-8.16,8.83,18.32, ,4.443
g,6.13,5.75,1.29, ,4.447
a,-5.28,6.11,20.17, ,4.450
a,-5.05,7.76,21.70, ,4.456
g,6.50,4.55,0.55, ,4.459
a,-3.98,6.38,20.55, ,4.466
g,6.24,3.30,-0.49, ,4.471
g,6.02,2.32,-1.56, ,4.479
a,-2.56,5.38,20.51, ,4.481
a,-1.30,5.57,20.32, ,4.486
g,5.81,1.65,-2.40, ,4.488
a,-1.11,7.22,19.82, ,4.490
a,-0.04,8.83,19.82, ,4.493
g,4.68,1.11,-2.90, ,4.496
a,1.15,10.59,19.89, ,4.506
g,2.88,0.60,-2.97, ,4.511
a,1.80,12.09,20.62, ,4.515
g,0.60,0.01,-2.85, ,4.517
a,2.27,12.20,20.55, ,4.521
a,2.07,11.86,20.13, ,4.525
g,-1.42,-0.62,-2.74, ,4.528
a,2.07,11.63,19.59, ,4.532
g,-2.74,-1.44,-2.70, ,4.538
a,1.96,10.90,18.63, ,4.542
g,-3.22,-2.43,-2.67, ,4.545
a,1.19,10.48,17.25, ,4.548
g,-3.09,-3.52,-2.51, ,4.556
a,0.81,10.90,15.34, ,4.565
g,-3.12,-4.60,-2.16, ,4.570
a,1.23,12.20,13.57, ,4.573
g,-3.74,-5.52,-1.55, ,4.577
a,1.00,14.08,11.66, ,4.580
a,0.46,14.73,9.86, ,4.582
g,-4.59,-6.16,-0.88, ,4.586
a,-0.53,14.77,8.52, ,4.588
g,-5.02,-6.60,-0.35, ,4.597
a,-2.03,15.69,5.84, ,4.605
g,-5.09,-6.91,0.06, ,4.610
a,-2.33,16.11,4.04, ,4.613
g,-4.77,-7.10,0.44, ,4.616
a,-2.45,16.26,1.66, ,4.623
g,-4.18,-7.02,0.79, ,4.627
a,-2.71,16.30,-0.48, ,4.629
a,-2.14,16.30,-2.97, ,4.636
g,-3.56,-6.82,1.10, ,4.638
a,-1.80,15.69,-5.00, ,4.645
g,-3.14,-6.32,1.42, ,4.652
a,-1.72,14.88,-6.46, ,4.657
g,-2.89,-5.68,1.61, ,4.659
a,-1.53,13.66,-7.07, ,4.662
g,-2.57,-4.99,1.62, ,4.666
a,-1.18,12.55,-7.15, ,4.669
a,-0.19,11.32,-7.42, ,4.675
g,-1.96,-4.54,1.56, ,4.678
a,0.62,10.52,-7.57, ,4.686
g,-1.00,-4.07,1.51, ,4.691
a,-0.68,10.68,-8.18, ,4.695
g,-0.23,-3.64,1.62, ,4.697
a,5.48,7.53,-11.18, ,4.704
a,1.84,9.48,-10.18, ,4.707
g,0.47,-1.81,1.13, ,4.710
a,2.34,8.79,-9.91, ,4.713
g,0.59,-0.52,0.90, ,4.716
a,2.19,7.84,-8.84, ,4.721
g,1.03,0.55,0.88, ,4.726
a,2.53,9.41,-9.41, ,4.729
g,1.57,1.68,1.11, ,4.736
a,1.38,11.36,-11.32, ,4.739
a,0.27,11.21,-12.40, ,4.745
g,1.22,3.03,1.19, ,4.747
a,-0.57,11.05,-12.05, ,4.752
g,1.16,4.69,0.97, ,4.755
a,-1.30,10.98,-9.87, ,4.767
g,2.09,6.02,0.89, ,4.769
a,-4.40,10.78,-6.65, ,4.772
g,3.82,6.73,0.96, ,4.776
a,-5.78,10.05,-3.59, ,4.782
a,-5.62,10.40,-0.45, ,4.785
g,5.91,6.82,1.04, ,4.788
a,-5.17,11.36,2.16, ,4.792
g,7.49,6.66,1.10, ,4.796
g,7.66,6.56,0.92, ,4.808
a,-4.67,12.93,3.84, ,4.810
a,-4.13,13.96,5.19, ,4.813
g,6.40,6.67,0.62, ,4.816
a,-3.33,13.85,7.14, ,4.820
a,-3.44,13.73,9.52, ,4.823
g,4.75,6.75,0.55, ,4.827
a,-3.56,12.43,12.12, ,4.831
g,3.47,6.50,0.72, ,4.836
a,-3.94,10.44,14.96, ,4.838
g,3.08,5.81,0.79, ,4.847
a,-4.36,7.99,17.68, ,4.849
a,-3.94,6.27,19.32, ,4.856
g,3.46,4.77,0.48, ,4.858
a,-2.98,5.16,20.01, ,4.867
g,4.01,3.59,-0.09, ,4.873
g,4.21,2.47,-0.77, ,4.876
a,-2.22,4.93,19.79, ,4.880
a,-1.91,5.54,19.02, ,4.882
g,3.75,1.54,-1.43, ,4.887
a,-1.64,6.42,17.87, ,4.889
a,-1.26,7.03,16.91, ,4.894
g,2.81,0.90,-1.88, ,4.897
a,-1.03,7.45,16.41, ,4.901
g,1.86,0.41,-2.09, ,4.906
a,-0.84,8.03,16.03, ,4.909
g,0.99,-0.14,-2.17, ,4.916
g,0.17,-0.79,-2.25, ,4.928
a,-0.57,8.79,15.41, ,4.931
a,0.08,9.83,13.69, ,4.933
g,-0.47,-1.51,-2.35, ,4.936
a,0.62,10.13,12.81, ,4.941
g,-0.87,-2.28,-2.32, ,4.945
a,0.66,10.10,11.89, ,4.952
g,-1.00,-3.06,-2.09, ,4.956
a,0.66,10.40,10.73, ,4.960
a,0.73,11.16,9.40, ,4.965
g,-1.13,-3.79,-1.73, ,4.967
a,0.96,11.90,8.10, ,4.972
g,-1.45,-4.39,-1.29, ,4.976
a,0.73,12.67,6.87, ,4.981
g,-1.95,-4.80,-0.83, ,4.986
a,0.35,13.50,5.88, ,4.989
g,-2.58,-5.15,-0.44, ,4.996
a,-0.49,13.39,3.77, ,5.005
g,-2.89,-5.49,-0.12, ,5.010
a,-0.61,13.12,2.50, ,5.013
g,-2.62,-5.72,0.25, ,5.017
a,-0.91,13.01,1.09, ,5.019
g,-2.12,-5.79,0.59, ,5.026
a,-1.38,12.97,-0.64, ,5.028
g,-1.76,-5.76,0.80, ,5.037
a,-1.61,12.55,-2.09, ,5.040
a,-1.80,11.59,-3.43, ,5.043
g,-1.50,-5.65,0.89, ,5.046
a,-0.68,10.90,-4.62, ,5.050
g,-1.13,-5.31,0.95, ,5.056
g,-0.80,-4.71,1.28, ,5.068
a,-1.91,11.06,-4.93, ,5.071
a,3.64,8.07,-6.54, ,5.073
g,-0.04,-3.56,0.89, ,5.077
a,0.58,9.87,-5.23, ,5.079
a,1.00,9.29,-5.50, ,5.082
g,0.44,-2.88,0.94, ,5.086
a,1.19,9.52,-4.81, ,5.090
g,0.39,-2.24,0.93, ,5.096
a,1.57,9.48,-4.20, ,5.099
g,0.32,-1.71,0.98, ,5.106
a,2.07,9.60,-3.59, ,5.108
a,2.57,9.79,-3.05, ,5.115
g,0.37,-1.42,0.96, ,5.117
a,2.76,10.06,-2.78, ,5.127
g,0.46,-1.04,0.79, ,5.132
g,0.36,-0.56,0.50, ,5.137
a,2.76,10.44,-2.59, ,5.139
a,2.84,10.52,-2.25, ,5.142
g,0.20,-0.15,0.30, ,5.146
a,2.95,10.32,-1.55, ,5.148
a,2.34,10.06,-0.60, ,5.153
g,0.16,0.03,0.24, ,5.156
a,2.38,9.75,0.28, ,5.161
g,0.19,0.02,0.22, ,5.166
a,3.57,9.98,1.16, ,5.169
g,0.34,0.03,0.36, ,5.176
a,3.88,9.71,1.82, ,5.178
a,3.84,9.41,2.23, ,5.185
g,0.79,0.00,0.53, ,5.187
a,3.61,9.14,2.43, ,5.193
g,1.34,-0.04,0.59, ,5.199
a,3.41,9.03,2.31, ,5.202
g,1.75,-0.02,0.56, ,5.206
a,3.11,8.95,2.20, ,5.208
g,1.88,0.02,0.49, ,5.216
a,3.11,9.03,2.16, ,5.219
a,3.30,9.11,2.20, ,5.224
g,1.79,0.06,0.43, ,5.227
a,3.41,9.07,2.23, ,5.231
g,1.67,0.09,0.44, ,5.235
a,3.41,8.98,2.20, ,5.239
g,1.60,0.11,0.45, ,5.245
a,3.57,8.87,2.16, ,5.248
g,1.54,0.11,0.42, ,5.256
a,3.64,8.64,2.16, ,5.259
a,3.61,8.45,2.20, ,5.263
g,1.52,0.11,0.38, ,5.266
a,3.34,8.53,2.08, ,5.271
g,1.52,0.10,0.34, ,5.276
a,3.26,8.79,1.82, ,5.280
g,1.38,0.10,0.30, ,5.286
a,3.61,9.45,1.59, ,5.288
a,4.18,9.94,1.47, ,5.296
g,1.06,0.12,0.30, ,5.298
a,4.56,10.02,1.43, ,5.306
g,0.79,0.09,0.33, ,5.311
a,4.87,9.94,1.59, ,5.314
g,0.79,0.01,0.40, ,5.320
a,4.60,9.60,1.62, ,5.322
g,0.98,-0.09,0.47, ,5.327
a,4.37,9.21,1.62, ,5.329
a,4.26,8.95,1.43, ,5.334
g,1.21,-0.17,0.50, ,5.337
a,4.26,8.83,1.16, ,5.341
g,1.33,-0.21,0.45, ,5.346
a,4.22,8.64,0.89, ,5.349
g,1.38,-0.17,0.37, ,5.356
a,4.03,8.56,0.74, ,5.359
g,1.37,-0.13,0.32, ,5.365
a,3.99,8.52,0.47, ,5.372
g,1.34,-0.09,0.32, ,5.376
a,4.30,8.56,0.17, ,5.379
a,4.41,8.57,0.21, ,5.382
g,1.42,-0.07,0.31, ,5.386
a,4.52,8.57,0.02, ,5.389
g,1.58,-0.11,0.34, ,5.396
a,4.41,8.61,-0.18, ,5.399
a,4.41,8.37,-0.48, ,5.405
g,1.77,-0.09,0.38, ,5.407
a,4.26,8.22,-0.75, ,5.412
g,1.94,-0.04,0.37, ,5.416
a,4.18,8.06,-1.02, ,5.420
g,2.04,0.02,0.33, ,5.426
a,3.99,8.02,-1.36, ,5.429
g,2.01,0.11,0.29, ,5.436
a,3.38,8.30,-1.82, ,5.445
g,1.82,-0.04,0.39, ,5.451
a,3.80,8.26,-2.25, ,5.454
g,1.51,-0.15,0.55, ,5.457
a,4.03,8.18,-2.59, ,5.462
g,1.37,-0.04,0.53, ,5.465
a,3.88,8.22,-2.59, ,5.468
g,1.44,-0.17,0.28, ,5.476
a,4.45,8.61,-2.93, ,5.479
a,5.02,8.11,-3.20, ,5.483
g,1.61,-0.13,0.26, ,5.486
a,4.10,7.64,-3.13, ,5.491
g,1.65,-0.00,0.19, ,5.496
a,4.52,7.99,-3.43, ,5.500
g,1.33,0.08,0.10, ,5.506
a,4.83,8.26,-3.62, ,5.509
a,4.75,8.18,-3.59, ,5.515
g,0.79,0.16,0.01, ,5.517
a,4.71,8.49,-3.43, ,5.522
g,0.42,0.28,0.00, ,5.525
a,4.83,8.37,-3.24, ,5.530
g,0.44,0.43,0.05, ,5.536
a,4.45,7.95,-3.09, ,5.539
g,0.53,0.56,0.00, ,5.545
a,4.18,7.98,-3.09, ,5.548
a,4.56,8.14,-3.20, ,5.555
g,0.56,0.68,-0.05, ,5.557
a,5.14,7.95,-3.55, ,5.562
g,0.72,0.85,-0.09, ,5.565
a,4.60,7.72,-3.59, ,5.569
g,0.73,0.99,-0.20, ,5.576
a,4.60,8.03,-3.89, ,5.580
g,0.41,1.13,-0.31, ,5.586
a,4.75,8.26,-3.97, ,5.588
a,4.68,8.41,-3.78, ,5.593
g,0.04,1.26,-0.37, ,5.596
a,4.64,8.45,-3.59, ,5.606
g,-0.12,1.38,-0.39, ,5.611
a,4.91,8.56,-3.86, ,5.617
g,-0.30,1.56,-0.39, ,5.619
a,4.83,8.53,-4.01, ,5.621
g,-0.64,1.72,-0.45, ,5.626
a,4.49,8.45,-3.66, ,5.632
g,-0.83,1.82,-0.52, ,5.636
a,4.33,8.30,-3.32, ,5.639
a,4.33,8.22,-3.13, ,5.641
g,-0.77,1.91,-0.53, ,5.645
a,4.37,8.22,-2.97, ,5.648
g,-0.61,1.97,-0.54, ,5.656
a,4.14,8.26,-2.67, ,5.660
a,4.37,8.49,-2.93, ,5.664
g,-0.45,1.98,-0.58, ,5.667
a,4.22,9.02,-3.13, ,5.671
g,-0.57,2.10,-0.56, ,5.676
a,4.03,9.13,-3.01, ,5.680
g,-0.70,2.23,-0.44, ,5.685
a,4.07,9.41,-2.93, ,5.688
g,-0.67,2.37,-0.28, ,5.696
a,3.91,9.41,-2.09, ,5.705
g,-0.49,2.45,-0.14, ,5.710
a,4.03,8.99,-1.48, ,5.716
g,-0.09,2.41,-0.07, ,5.720
a,3.91,8.72,-0.91, ,5.723
g,0.38,2.26,-0.11, ,5.726
a,3.68,8.52,-0.37, ,5.729
a,3.64,8.52,-0.14, ,5.735
g,0.77,2.10,-0.21, ,5.738
a,3.95,8.49,-0.18, ,5.742
g,1.10,2.00,-0.30, ,5.746
a,4.10,8.83,-0.29, ,5.750
g,1.19,1.92,-0.43, ,5.755
a,4.18,9.25,-0.37, ,5.759
g,0.82,1.84,-0.56, ,5.766
a,3.91,9.25,-0.25, ,5.769
a,3.57,8.87,-0.02, ,5.775
g,0.29,1.77,-0.64, ,5.777
a,3.41,8.87,0.24, ,5.781
g,0.01,1.69,-0.65, ,5.785
a,3.72,9.03,0.02, ,5.789
g,0.01,1.69,-0.54, ,5.796
g,0.09,1.69,-0.46, ,5.805
a,3.95,9.37,-0.18, ,5.808
a,4.22,9.55,-0.06, ,5.813
g,0.23,1.61,-0.46, ,5.817
a,3.45,9.07,0.51, ,5.820
a,2.72,9.06,1.05, ,5.822
g,0.42,1.34,-0.61, ,5.826
a,3.72,9.33,0.66, ,5.828
g,0.55,1.15,-0.67, ,5.836
a,4.37,9.71,0.47, ,5.839
a,4.68,9.71,0.32, ,5.845
g,0.64,1.10,-0.67, ,5.848
a,4.22,9.45,0.24, ,5.852
g,0.77,1.08,-0.71, ,5.857
a,4.41,9.25,0.13, ,5.860
g,0.76,1.05,-0.80, ,5.866
a,4.14,9.18,0.24, ,5.868
g,0.64,1.03,-0.79, ,5.876
a,3.95,8.87,0.44, ,5.879
a,3.68,8.57,0.82, ,5.885
g,0.52,0.96,-0.69, ,5.887
a,3.45,8.49,0.78, ,5.892
g,0.45,0.93,-0.62, ,5.896
a,2.99,8.41,0.51, ,5.899
g,0.28,0.88,-0.66, ,5.906
a,2.42,8.41,0.24, ,5.908
g,-0.06,0.89,-0.75, ,5.916
a,2.00,8.14,0.21, ,5.918
a,1.92,7.68,0.44, ,5.922
g,-0.26,0.96,-0.88, ,5.926
a,2.34,7.46,0.47, ,5.930
g,-0.12,1.11,-1.02, ,5.936
g,0.13,1.21,-1.12, ,5.948
a,2.46,8.03,0.86, ,5.950
a,2.61,9.03,1.24, ,5.953
g,0.06,1.16,-1.05, ,5.956
a,2.65,8.87,1.12, ,5.959
a,2.57,8.68,1.36, ,5.962
