a,-3.52,1.04,9.42, ,5.156
a,-3.56,0.88,9.34, ,5.163
a,-3.48,0.88,9.42, ,5.172
a,-3.48,0.84,9.27, ,5.179
a,-3.41,0.77,9.16, ,5.187
a,-3.45,0.54,9.16, ,5.195
a,-3.48,0.42,9.20, ,5.202
a,-3.45,0.57,9.23, ,5.211
a,-3.48,0.65,9.23, ,5.218
a,-3.45,0.65,9.16, ,5.226
a,-3.41,0.57,9.04, ,5.234
a,-3.41,0.73,9.04, ,5.242
a,-3.48,0.84,9.08, ,5.250
a,-3.48,0.88,9.04, ,5.257
a,-3.52,0.69,9.08, ,5.265
a,-3.48,0.69,9.12, ,5.273
a,-3.56,0.84,9.16, ,5.281
a,-3.68,0.84,9.30, ,5.288
a,-3.68,0.88,9.46, ,5.297
a,-3.68,0.92,9.35, ,5.304
a,-3.71,0.57,9.23, ,5.311
a,-3.79,0.57,9.35, ,5.320
a,-3.87,0.88,9.42, ,5.327
a,-3.95,0.92,9.46, ,5.336
a,-4.02,0.88,9.58, ,5.343
a,-4.06,1.04,9.58, ,5.351
a,-4.10,1.04,9.46, ,5.359
a,-3.98,1.11,9.38, ,5.366
a,-4.10,1.07,9.39, ,5.374
a,-4.14,1.15,9.54, ,5.382
a,-4.18,1.04,9.58, ,5.390
a,-4.18,0.77,9.54, ,5.398
a,-4.14,0.65,9.46, ,5.405
a,-4.18,0.50,9.50, ,5.414
a,-4.10,0.42,9.46, ,5.421
a,-4.10,0.19,9.35, ,5.429
a,-4.14,0.15,9.43, ,5.437
a,-4.18,0.54,9.61, ,5.445
a,-4.14,0.69,9.54, ,5.452
a,-4.18,0.57,9.43, ,5.460
a,-4.14,0.54,9.38, ,5.468
a,-4.14,0.57,9.42, ,5.475
a,-4.10,0.50,9.46, ,5.484
a,-4.10,0.30,9.42, ,5.491
a,-4.10,0.23,9.46, ,5.500
a,-4.02,0.38,9.46, ,5.507
a,-4.02,0.42,9.46, ,5.514
a,-3.98,0.34,9.42, ,5.523
a,-3.98,0.23,9.46, ,5.530
a,-3.91,0.19,9.50, ,5.538
a,-3.87,0.11,9.50, ,5.546
a,-3.83,0.04,9.54, ,5.554
a,-3.83,0.00,9.61, ,5.562
a,-3.75,0.00,9.65, ,5.569
a,-3.75,0.08,9.65, ,5.578
a,-3.79,0.00,9.73, ,5.585
a,-3.83,-0.11,9.84, ,5.592
a,-3.79,0.00,9.96, ,5.601
a,-3.79,0.11,10.00, ,5.608
a,-3.83,0.15,10.00, ,5.617
a,-3.83,0.30,10.15, ,5.624
a,-3.83,0.38,10.34, ,5.632
a,-3.87,0.34,10.39, ,5.640
a,-3.87,0.30,10.38, ,5.647
a,-3.79,0.19,10.41, ,5.655
a,-3.68,0.15,10.35, ,5.663
a,-3.68,0.19,10.34, ,5.671
a,-3.75,0.15,10.46, ,5.678
a,-3.71,0.19,10.49, ,5.687
a,-3.71,0.11,10.46, ,5.694
a,-3.75,-0.04,10.50, ,5.702
a,-3.75,0.04,10.50, ,5.710
a,-3.71,0.11,10.46, ,5.717
a,-3.71,0.15,10.31, ,5.726
a,-3.79,0.04,10.23, ,5.733
a,-3.71,0.04,10.27, ,5.741
a,-3.68,0.04,10.19, ,5.749
a,-3.64,0.04,10.03, ,5.756
a,-3.79,-0.08,10.19, ,5.764
a,-3.79,0.08,10.27, ,5.772
a,-3.79,0.30,10.15, ,5.780
a,-3.79,0.34,10.04, ,5.787
a,-3.83,0.23,10.00, ,5.796
a,-3.75,0.08,9.88, ,5.803
a,-3.75,0.19,9.85, ,5.812
a,-3.75,0.23,9.80, ,5.819
a,-3.71,0.15,9.77, ,5.827
a,-3.75,0.08,9.69, ,5.835
a,-3.68,0.04,9.61, ,5.842
a,-3.64,0.11,9.54, ,5.851
a,-3.56,0.15,9.50, ,5.858
a,-3.56,0.19,9.46, ,5.866
a,-3.52,0.15,9.39, ,5.874
a,-3.45,0.08,9.30, ,5.881
a,-3.45,0.15,9.23, ,5.889
a,-3.48,0.23,9.34, ,5.897
a,-3.45,0.27,9.39, ,5.905
a,-3.33,0.34,9.27, ,5.913
a,-3.41,0.23,9.20, ,5.921
a,-3.48,0.19,9.38, ,5.928
a,-3.48,0.27,9.50, ,5.936
a,-3.52,0.30,9.50, ,5.944
a,-3.52,0.38,9.50, ,5.951
a,-3.48,0.46,9.42, ,5.960
a,-3.41,0.42,9.42, ,5.967
a,-3.45,0.34,9.39, ,5.975
a,-3.52,0.30,9.43, ,5.983
a,-3.56,0.34,9.43, ,5.990
a,-3.60,0.30,9.42, ,5.999
a,-3.68,0.34,9.39, ,6.006
a,-3.64,0.34,9.35, ,6.014
a,-3.64,0.34,9.35, ,6.022
a,-3.75,0.46,9.31, ,6.029
a,-3.79,0.54,9.31, ,6.038
a,-3.83,0.65,9.31, ,6.045
a,-3.79,0.80,9.12, ,6.053
a,-3.79,0.84,8.84, ,6.061
a,-3.83,0.73,9.04, ,6.069
a,-3.95,0.77,9.16, ,6.076
a,-3.98,0.77,9.20, ,6.084
a,-3.95,0.61,9.20, ,6.092
a,-3.98,0.57,9.16, ,6.100
a,-4.06,0.77,9.08, ,6.108
a,-3.98,0.88,9.16, ,6.115
a,-4.02,0.88,9.12, ,6.124
a,-4.10,0.88,9.23, ,6.131
a,-4.06,0.88,9.27, ,6.139
a,-4.10,0.73,9.27, ,6.147
a,-4.14,0.50,9.34, ,6.154
a,-4.14,0.50,9.38, ,6.163
a,-4.06,0.57,9.30, ,6.170
a,-3.98,0.57,9.31, ,6.177
a,-3.95,0.65,9.23, ,6.186
a,-3.83,0.61,9.12, ,6.193
a,-3.91,0.73,9.16, ,6.201
a,-3.95,0.80,9.35, ,6.209
a,-3.91,0.80,9.50, ,6.217
a,-3.87,0.84,9.54, ,6.225
a,-3.79,0.84,9.46, ,6.232
a,-3.75,0.77,9.46, ,6.240
a,-3.79,0.73,9.65, ,6.248
a,-3.79,0.77,9.77, ,6.256
a,-3.71,0.65,9.93, ,6.263
a,-3.71,0.42,10.00, ,6.272
a,-3.71,0.30,10.03, ,6.280
a,-3.71,0.19,10.03, ,6.287
a,-3.68,0.11,10.15, ,6.295
a,-3.68,0.15,10.19, ,6.303
a,-3.64,0.19,10.19, ,6.311
a,-3.64,0.15,10.15, ,6.318
a,-3.64,0.23,10.07, ,6.326
a,-3.68,0.30,10.11, ,6.334
a,-3.68,0.42,10.11, ,6.342
a,-3.68,0.54,10.15, ,6.349
a,-3.75,0.69,10.27, ,6.358
a,-3.87,0.69,10.42, ,6.365
a,-3.91,0.61,10.41, ,6.372
a,-3.91,0.46,10.41, ,6.381
a,-3.91,0.46,10.45, ,6.389
a,-3.83,0.38,10.31, ,6.396
a,-3.83,0.23,10.19, ,6.404
a,-3.79,0.15,10.11, ,6.412
a,-3.79,0.19,10.03, ,6.419
a,-3.75,0.27,9.96, ,6.428
a,-3.79,0.19,9.96, ,6.435
a,-3.75,-0.04,9.93, ,6.444
a,-3.64,0.00,9.89, ,6.451
a,-3.68,0.08,9.80, ,6.458
a,-3.68,0.11,9.73, ,6.467
a,-3.79,0.46,9.93, ,6.474
a,-3.87,0.54,10.00, ,6.483
a,-3.83,0.65,9.96, ,6.490
a,-3.91,0.38,9.80, ,6.498
a,-3.79,0.11,9.69, ,6.506
a,-3.83,0.04,9.58, ,6.513
a,-3.71,-0.04,9.54, ,6.521
a,-3.71,-0.15,9.46, ,6.529
a,-3.60,-0.34,9.34, ,6.537
a,-3.64,-0.34,9.20, ,6.544
a,-3.60,-0.30,9.16, ,6.553
a,-3.60,-0.23,9.12, ,6.560
a,-3.56,-0.19,9.04, ,6.568
a,-3.52,-0.27,8.96, ,6.576
a,-3.48,-0.34,8.92, ,6.584
a,-3.37,-0.19,8.78, ,6.591
a,-3.37,-0.15,8.66, ,6.599
a,-3.37,-0.19,8.78, ,6.607
a,-3.52,-0.23,9.00, ,6.615
a,-3.60,-0.30,9.23, ,6.622
a,-3.64,-0.38,9.30, ,6.631
a,-3.64,-0.42,9.46, ,6.638
a,-3.64,-0.30,9.50, ,6.646
a,-3.52,-0.27,9.58, ,6.654
a,-3.48,-0.30,9.58, ,6.661
a,-3.45,-0.34,9.61, ,6.670
a,-3.45,-0.27,9.65, ,6.677
a,-3.45,-0.11,9.58, ,6.685
a,-3.45,-0.04,9.61, ,6.693
a,-3.37,-0.04,9.65, ,6.701
a,-3.37,0.04,9.65, ,6.709
a,-3.33,0.00,9.73, ,6.716
a,-3.37,0.08,9.69, ,6.724
a,-3.29,0.00,9.61, ,6.732
a,-3.22,-0.08,9.58, ,6.739
a,-3.37,0.19,9.80, ,6.748
a,-3.48,0.34,9.92, ,6.755
a,-3.52,0.27,9.89, ,6.763
a,-3.56,0.15,9.77, ,6.771
a,-3.68,0.19,9.77, ,6.778
a,-3.68,0.30,9.77, ,6.787
a,-3.75,0.19,9.73, ,6.794
a,-3.83,0.23,9.73, ,6.802
a,-3.83,0.27,9.61, ,6.810
a,-3.87,0.30,9.61, ,6.818
a,-3.98,0.38,9.58, ,6.825
a,-3.95,0.46,9.50, ,6.834
a,-3.91,0.46,9.50, ,6.841
a,-3.91,0.46,9.50, ,6.848
a,-3.91,0.42,9.50, ,6.857
a,-3.83,0.46,9.46, ,6.864
a,-3.83,0.30,9.42, ,6.873
a,-3.75,0.30,9.27, ,6.880
a,-3.79,0.30,9.20, ,6.887
a,-3.83,0.38,9.34, ,6.896
a,-3.87,0.54,9.42, ,6.903
a,-3.91,0.54,9.39, ,6.912
a,-3.87,0.54,9.39, ,6.919
a,-3.71,0.42,9.27, ,6.927
a,-3.71,0.46,9.16, ,6.935
a,-3.71,0.42,9.27, ,6.942
a,-3.56,0.50,9.27, ,6.950
a,-3.60,0.73,9.23, ,6.958
a,-3.60,0.77,9.27, ,6.966
a,-3.60,0.80,9.42, ,6.974
a,-3.64,0.84,9.46, ,6.982
a,-3.71,0.88,9.50, ,6.989
a,-3.91,1.00,9.65, ,6.997
a,-3.71,0.84,10.15, ,7.004
a,-3.71,1.04,10.23, ,7.013
a,-3.56,1.07,10.19, ,7.020
a,-3.75,1.27,10.45, ,7.028
a,-3.83,1.34,10.73, ,7.036
a,-3.95,1.34,10.92, ,7.044
a,-4.02,1.11,11.11, ,7.051
a,-3.98,0.96,11.15, ,7.060
a,-4.02,1.00,11.15, ,7.067
a,-4.02,1.00,11.15, ,7.075
a,-4.10,1.00,11.07, ,7.083
a,-4.02,0.88,11.03, ,7.091
a,-3.91,0.84,10.80, ,7.098
a,-3.83,0.77,10.57, ,7.107
a,-3.75,0.57,10.41, ,7.114
a,-3.75,0.50,10.31, ,7.122
a,-3.68,0.30,10.19, ,7.130
a,-3.56,0.11,10.00, ,7.137
a,-3.45,0.04,9.89, ,7.145
a,-3.48,0.04,9.89, ,7.153
a,-3.45,0.04,9.69, ,7.161
a,-3.37,0.04,9.61, ,7.169
a,-3.41,0.15,9.50, ,7.176
a,-3.33,0.19,9.42, ,7.184
a,-3.29,0.08,9.38, ,7.192
a,-3.18,-0.15,9.23, ,7.200
a,-3.14,-0.23,9.20, ,7.208
a,-3.18,-0.19,9.20, ,7.216
a,-3.10,-0.23,9.20, ,7.223
a,-3.14,-0.23,9.16, ,7.231
a,-3.14,-0.27,9.16, ,7.239
a,-3.03,-0.23,9.04, ,7.246
a,-3.03,-0.30,8.92, ,7.255
a,-3.03,-0.19,8.96, ,7.262
a,-3.03,-0.15,9.00, ,7.271
a,-3.14,0.11,9.12, ,7.278
a,-3.10,0.19,9.12, ,7.286
a,-3.10,0.19,9.12, ,7.293
a,-3.18,0.27,9.23, ,7.301
a,-3.22,0.27,9.31, ,7.309
a,-3.18,0.23,9.34, ,7.317
a,-3.22,0.19,9.39, ,7.325
a,-3.22,0.04,9.38, ,7.333
a,-3.22,-0.04,9.38, ,7.340
a,-3.22,0.11,9.46, ,7.348
a,-3.26,0.27,9.43, ,7.356
a,-3.26,0.27,9.43, ,7.363
a,-3.22,0.27,9.43, ,7.372
a,-3.22,0.30,9.30, ,7.379
a,-3.22,0.23,9.35, ,7.388
a,-3.26,0.27,9.46, ,7.395
a,-3.29,0.30,9.46, ,7.402
a,-3.26,0.27,9.46, ,7.411
a,-3.22,0.27,9.34, ,7.418
a,-3.22,0.30,9.23, ,7.426
a,-3.22,0.38,9.34, ,7.434
a,-3.33,0.46,9.54, ,7.442
a,-3.26,0.27,9.43, ,7.450
a,-3.22,0.00,9.43, ,7.457
a,-3.22,-0.19,9.42, ,7.465
a,-3.22,-0.34,9.43, ,7.473
a,-3.18,-0.34,9.42, ,7.480
a,-3.14,-0.34,9.39, ,7.489
a,-3.10,-0.27,9.38, ,7.496
a,-3.10,-0.11,9.43, ,7.505
a,-3.14,0.00,9.46, ,7.512
a,-3.18,0.00,9.42, ,7.519
a,-3.18,-0.08,9.46, ,7.528
a,-3.18,-0.08,9.42, ,7.535
a,-3.18,0.00,9.42, ,7.543
a,-3.18,0.00,9.42, ,7.551
a,-3.18,-0.11,9.46, ,7.559
a,-3.22,-0.23,9.58, ,7.567
a,-3.22,-0.19,9.61, ,7.574
a,-3.29,-0.23,9.69, ,7.582
a,-3.26,-0.30,9.61, ,7.590
a,-3.33,-0.30,9.61, ,7.598
a,-3.33,-0.23,9.58, ,7.605
a,-3.29,-0.23,9.58, ,7.613
a,-3.29,-0.23,9.46, ,7.621
a,-3.33,-0.30,9.46, ,7.629
a,-3.33,-0.30,9.54, ,7.637
a,-3.33,-0.30,9.54, ,7.645
a,-3.37,-0.30,9.50, ,7.652
a,-3.33,-0.38,9.46, ,7.661
a,-3.33,-0.38,9.46, ,7.668
a,-3.33,-0.30,9.42, ,7.676
a,-3.33,-0.30,9.46, ,7.684
a,-3.33,-0.30,9.50, ,7.691
a,-3.26,-0.38,9.50, ,7.699
a,-3.33,-0.30,9.54, ,7.707
a,-3.41,-0.30,9.69, ,7.715
a,-3.33,-0.27,9.69, ,7.722
a,-3.33,-0.27,9.69, ,7.730
a,-3.37,-0.42,9.73, ,7.738
a,-3.41,-0.50,9.77, ,7.746
a,-3.41,-0.38,9.88, ,7.754
a,-3.37,-0.27,9.88, ,7.761
a,-3.37,-0.38,9.93, ,7.770
a,-3.33,-0.42,9.96, ,7.777
a,-3.37,-0.38,10.00, ,7.786
a,-3.37,-0.34,10.07, ,7.793
a,-3.41,-0.46,10.11, ,7.801
a,-3.33,-0.54,10.11, ,7.808
a,-3.29,-0.65,10.00, ,7.816
a,-3.22,-0.61,9.93, ,7.824
a,-3.22,-0.54,10.07, ,7.831
a,-3.22,-0.54,9.96, ,7.840
a,-3.18,-0.50,9.96, ,7.847
a,-3.22,-0.54,10.00, ,7.856
a,-3.18,-0.54,9.92, ,7.863
a,-3.03,-0.61,9.93, ,7.870
a,-3.22,-0.61,9.84, ,7.879
a,-3.07,-0.61,9.85, ,7.886
a,-2.99,-0.65,9.88, ,7.895
a,-2.99,-0.61,9.88, ,7.902
a,-2.99,-0.61,9.88, ,7.910
a,-2.99,-0.65,9.88, ,7.918
a,-2.91,-0.61,9.88, ,7.926
a,-2.87,-0.61,9.88, ,7.933
a,-2.91,-0.65,9.88, ,7.941
a,-2.91,-0.73,9.84, ,7.949
a,-2.95,-0.61,9.96, ,7.956
a,-2.91,-0.50,9.93, ,7.965
a,-2.87,-0.38,9.93, ,7.972
a,-2.87,-0.30,9.92, ,7.980
a,-2.84,-0.34,9.88, ,7.988
a,-2.76,-0.38,9.93, ,7.996
a,-2.76,-0.34,9.84, ,8.004
a,-2.80,-0.27,9.80, ,8.011
a,-2.87,-0.19,9.73, ,8.019
a,-2.76,-0.15,9.73, ,8.027
a,-2.80,-0.19,9.77, ,8.035
a,-2.80,-0.08,9.69, ,8.043
a,-2.80,-0.04,9.65, ,8.050
a,-2.84,-0.11,9.61, ,8.058
a,-2.84,-0.30,9.65, ,8.066
a,-2.95,-0.38,9.73, ,8.074
a,-3.10,-0.38,9.84, ,8.081
a,-3.10,-0.30,9.92, ,8.090
a,-3.18,-0.15,9.89, ,8.097
a,-3.18,-0.11,9.77, ,8.104
a,-3.14,-0.04,9.73, ,8.113
a,-3.26,0.11,9.69, ,8.120
a,-3.22,0.19,9.61, ,8.129
a,-3.26,0.27,9.58, ,8.136
a,-3.18,0.23,9.46, ,8.144
a,-3.14,0.23,9.38, ,8.152
a,-3.26,0.19,9.50, ,8.159
a,-3.18,0.15,9.54, ,8.168
a,-3.10,0.11,9.46, ,8.175
a,-3.07,0.00,9.39, ,8.182
a,-3.03,-0.04,9.34, ,8.191
a,-2.95,-0.08,9.27, ,8.198
a,-2.95,-0.11,9.30, ,8.207
a,-2.91,-0.27,9.34, ,8.214
a,-2.91,-0.23,9.46, ,8.221
a,-2.91,-0.19,9.46, ,8.230
a,-2.91,-0.11,9.54, ,8.237
a,-2.84,-0.04,9.54, ,8.246
a,-2.87,0.04,9.58, ,8.253
a,-2.87,0.08,9.77, ,8.261
a,-2.95,0.23,9.84, ,8.269
a,-2.99,0.27,9.96, ,8.276
a,-3.10,0.23,10.11, ,8.284
a,-3.10,0.19,10.19, ,8.292
a,-3.18,0.23,10.23, ,8.300
a,-3.26,0.34,10.46, ,8.308
a,-3.37,0.30,10.49, ,8.316
a,-3.33,0.23,10.39, ,8.323
a,-3.29,0.19,10.19, ,8.332
a,-3.33,0.30,10.00, ,8.339
a,-3.26,0.34,9.81, ,8.347
a,-3.26,0.30,9.73, ,8.355
a,-3.33,0.23,9.69, ,8.362
a,-3.37,0.15,9.61, ,8.370
a,-3.37,0.11,9.50, ,8.378
a,-3.33,0.08,9.38, ,8.386
a,-3.33,0.00,9.27, ,8.393
a,-3.26,-0.11,9.08, ,8.401
a,-3.22,-0.15,9.08, ,8.409
a,-3.22,-0.11,9.08, ,8.417
a,-3.14,-0.11,9.08, ,8.425
a,-3.14,-0.27,9.00, ,8.432
a,-3.14,-0.38,9.00, ,8.441
a,-3.14,-0.38,9.04, ,8.449
a,-3.14,-0.38,9.12, ,8.456
a,-3.18,-0.38,9.23, ,8.463
a,-3.22,-0.50,9.23, ,8.472
a,-3.26,-0.61,9.31, ,8.479
a,-3.26,-0.65,9.43, ,8.487
a,-3.26,-0.54,9.43, ,8.495
a,-3.26,-0.50,9.50, ,8.503
a,-3.26,-0.54,9.58, ,8.510
a,-3.22,-0.54,9.58, ,8.519
a,-3.14,-0.69,9.50, ,8.526
a,-3.10,-0.65,9.46, ,8.534
a,-3.10,-0.61,9.43, ,8.542
a,-3.07,-0.50,9.46, ,8.549
a,-3.10,-0.42,9.58, ,8.558
a,-3.07,-0.30,9.58, ,8.565
a,-3.03,-0.42,9.54, ,8.573
a,-2.99,-0.54,9.50, ,8.581
a,-2.99,-0.54,9.38, ,8.588
a,-2.95,-0.54,9.46, ,8.597
a,-2.95,-0.57,9.50, ,8.604
a,-2.99,-0.65,9.54, ,8.612
a,-2.99,-0.69,9.54, ,8.620
a,-2.91,-0.77,9.54, ,8.627
a,-2.87,-0.80,9.54, ,8.635
a,-2.87,-0.73,9.65, ,8.643
a,-2.91,-0.54,9.65, ,8.651
a,-2.91,-0.23,9.69, ,8.659
a,-2.99,-0.11,9.81, ,8.667
a,-2.99,-0.08,9.84, ,8.674
a,-3.03,0.08,9.88, ,8.683
a,-3.14,0.08,10.00, ,8.690
a,-3.26,-0.04,10.15, ,8.697
a,-3.29,-0.04,10.23, ,8.706
a,-3.41,0.00,10.23, ,8.713
a,-3.48,0.00,10.27, ,8.721
a,-3.52,-0.04,10.35, ,8.729
a,-3.71,0.23,10.57, ,8.737
a,-3.83,0.38,10.61, ,8.745
a,-3.98,0.38,10.57, ,8.752
a,-3.87,0.50,10.39, ,8.761
a,-3.98,0.65,10.30, ,8.768
a,-4.14,0.73,10.31, ,8.776
a,-4.18,0.73,10.35, ,8.784
a,-4.29,0.73,10.23, ,8.792
a,-4.33,0.65,10.11, ,8.799
a,-4.29,0.57,9.96, ,8.807
a,-4.29,0.57,9.84, ,8.815
a,-4.37,0.46,9.85, ,8.822
a,-4.37,0.27,9.80, ,8.831
a,-4.37,0.19,9.73, ,8.838
a,-4.41,0.11,9.65, ,8.846
a,-4.29,-0.04,9.46, ,8.854
a,-4.21,-0.15,9.27, ,8.861
a,-4.21,-0.34,9.27, ,8.870
a,-4.18,-0.46,9.27, ,8.877
a,-4.10,-0.50,9.20, ,8.885
a,-4.02,-0.57,9.08, ,8.893
a,-4.06,-0.69,9.00, ,8.900
a,-3.95,-0.73,9.08, ,8.908
a,-3.83,-0.54,9.08, ,8.916
a,-3.79,-0.54,9.04, ,8.924
a,-3.64,-0.65,9.12, ,8.932
a,-3.56,-0.65,9.20, ,8.940
a,-3.45,-0.69,9.23, ,8.947
a,-3.33,-0.61,9.38, ,8.956
a,-3.33,-0.50,9.54, ,8.963
a,-3.29,-0.42,9.65, ,8.970
a,-3.22,-0.50,9.73, ,8.979
a,-3.18,-0.57,9.84, ,8.986
a,-3.07,-0.57,10.04, ,8.994
a,-2.99,-0.61,10.27, ,9.002
a,-3.03,-0.57,10.45, ,9.010
a,-3.07,-0.57,10.69, ,9.018
a,-3.10,-0.46,10.84, ,9.026
a,-3.10,-0.34,10.92, ,9.033
a,-3.10,-0.23,10.80, ,9.041
a,-3.03,-0.11,10.77, ,9.049
a,-3.03,-0.04,10.69, ,9.056
a,-3.03,0.04,10.57, ,9.065
a,-3.03,0.04,10.61, ,9.072
a,-3.03,-0.04,10.50, ,9.080
a,-2.99,-0.15,10.34, ,9.088
a,-2.91,-0.11,10.27, ,9.096
a,-2.84,-0.04,10.27, ,9.103
a,-2.84,-0.04,10.19, ,9.112
a,-2.80,-0.15,10.03, ,9.119
a,-2.76,-0.27,9.93, ,9.127
a,-2.68,-0.11,9.77, ,9.135
a,-2.68,-0.04,9.69, ,9.142
a,-2.61,0.00,9.61, ,9.150
a,-2.57,-0.04,9.58, ,9.158
a,-2.61,-0.04,9.46, ,9.166
a,-2.49,0.00,9.43, ,9.174
a,-2.41,0.00,9.34, ,9.182
a,-2.41,0.00,9.23, ,9.189
a,-2.34,0.00,9.27, ,9.196
a,-2.34,-0.04,9.27, ,9.205
a,-2.34,0.00,9.23, ,9.212
a,-2.30,0.00,9.23, ,9.221
a,-2.30,0.08,9.23, ,9.228
a,-2.18,-0.04,9.20, ,9.236
a,-2.14,0.00,9.12, ,9.244
a,-2.22,-0.04,9.27, ,9.252
a,-2.22,-0.08,9.42, ,9.259
a,-2.22,-0.15,9.42, ,9.267
a,-2.14,-0.23,9.35, ,9.275
a,-2.14,-0.27,9.34, ,9.283
a,-2.11,-0.30,9.43, ,9.290
a,-2.11,-0.27,9.42, ,9.299
a,-2.07,-0.27,9.30, ,9.306
a,-2.03,-0.30,9.30, ,9.314
a,-2.03,-0.34,9.34, ,9.322
a,-2.07,-0.30,9.34, ,9.329
a,-1.99,-0.27,9.38, ,9.338
a,-1.91,-0.23,9.46, ,9.345
a,-1.95,-0.11,9.50, ,9.353
a,-1.95,-0.11,9.46, ,9.361
a,-1.95,-0.08,9.43, ,9.369
a,-1.95,-0.15,9.38, ,9.377
a,-2.03,-0.61,9.46, ,9.384
a,-1.95,-1.07,9.27, ,9.392
a,-1.76,-1.65,8.96, ,9.400
a,-1.68,-1.91,8.62, ,9.408
a,-1.49,-1.88,8.36, ,9.415
a,-1.34,-1.65,8.04, ,9.424
a,-1.27,-2.14,8.08, ,9.431
a,-1.19,-2.41,8.01, ,9.438
a,-1.11,-2.38,7.97, ,9.447
a,-1.00,-2.26,8.01, ,9.455
a,-1.15,-2.03,8.08, ,9.462
a,-1.19,-1.76,8.28, ,9.470
a,-1.15,-1.57,8.46, ,9.478
a,-1.19,-1.42,8.50, ,9.485
a,-1.19,-1.23,8.50, ,9.494
a,-1.11,-1.15,8.62, ,9.501
a,-1.15,-1.00,8.66, ,9.510
a,-1.23,-0.84,8.85, ,9.517
a,-1.42,-0.88,9.23, ,9.524
a,-1.23,-0.61,9.16, ,9.533
a,-1.30,-0.23,9.35, ,9.540
a,-1.57,-0.11,9.65, ,9.548
a,-1.65,0.00,9.77, ,9.556
a,-1.72,-0.11,9.96, ,9.563
a,-1.76,-0.15,10.15, ,9.572
a,-1.88,0.00,10.35, ,9.579
a,-1.91,0.15,10.42, ,9.587
a,-1.99,0.27,10.54, ,9.595
a,-2.07,0.27,10.61, ,9.603
a,-2.14,0.30,10.73, ,9.610
a,-2.14,0.50,10.77, ,9.619
a,-2.14,0.61,10.77, ,9.626
a,-2.18,0.54,10.77, ,9.634
a,-2.26,0.54,10.80, ,9.642
a,-2.26,0.69,10.80, ,9.650
a,-2.34,0.69,10.77, ,9.657
a,-2.34,0.65,10.65, ,9.666
a,-2.34,0.69,10.53, ,9.673
a,-2.30,0.73,10.41, ,9.681
a,-2.26,0.73,10.30, ,9.689
a,-2.22,0.73,10.23, ,9.696
a,-2.18,0.69,10.15, ,9.704
a,-2.18,0.61,10.04, ,9.712
a,-2.22,0.54,10.03, ,9.720
a,-2.30,0.54,10.03, ,9.728
a,-2.34,0.57,10.00, ,9.735
a,-2.41,0.54,9.96, ,9.743
a,-2.38,0.46,9.88, ,9.751
a,-2.34,0.30,9.85, ,9.759
a,-2.30,0.15,9.73, ,9.766
a,-2.26,-0.04,9.69, ,9.775
a,-2.26,-0.19,9.69, ,9.782
a,-2.22,-0.27,9.61, ,9.790
a,-2.22,-0.38,9.69, ,9.798
a,-2.30,-0.57,9.73, ,9.805
a,-2.34,-0.69,9.77, ,9.814
a,-2.30,-0.84,9.80, ,9.821
a,-2.38,-0.96,9.73, ,9.829
a,-2.38,-1.07,9.77, ,9.837
a,-2.30,-1.00,9.85, ,9.845
a,-2.11,-0.96,9.77, ,9.852
a,-2.07,-1.15,9.61, ,9.861
a,-2.03,-1.30,9.42, ,9.868
a,-1.88,-1.38,9.20, ,9.876
a,-1.80,-1.72,8.84, ,9.884
a,-1.57,-2.11,8.54, ,9.891
a,-1.38,-2.14,8.36, ,9.900
a,-1.27,-2.14,8.28, ,9.907
a,-1.23,-2.14,8.32, ,9.914
a,-1.19,-2.18,8.46, ,9.923
a,-1.15,-2.11,8.54, ,9.930
a,-1.15,-2.11,8.62, ,9.939
a,-1.00,-2.18,8.66, ,9.946
a,-0.96,-2.11,8.62, ,9.954
a,-0.92,-2.07,8.78, ,9.962
a,-1.00,-1.91,8.93, ,9.969
a,-0.96,-1.80,9.16, ,9.977
a,-0.96,-1.80,9.31, ,9.985
a,-1.04,-1.76,9.46, ,9.993
a,-1.04,-1.57,9.73, ,10.001
a,-1.07,-1.30,9.92, ,10.009
a,-1.04,-1.19,10.03, ,10.016
a,-0.96,-1.07,10.15, ,10.024
a,-0.92,-0.88,10.23, ,10.032
a,-0.96,-0.80,10.31, ,10.039
a,-0.96,-0.88,10.41, ,10.047
a,-0.96,-0.73,10.45, ,10.056
a,-1.00,-0.57,10.57, ,10.063
a,-0.88,-0.42,10.69, ,10.071
a,-1.04,-0.08,10.65, ,10.079
a,-1.07,-0.04,10.69, ,10.087
a,-1.15,0.15,10.73, ,10.094
a,-1.11,0.38,10.80, ,10.103
a,-1.30,0.61,10.77, ,10.110
a,-1.42,0.80,10.73, ,10.118
a,-1.46,0.96,10.69, ,10.125
a,-1.46,1.11,10.57, ,10.134
a,-1.42,1.15,10.50, ,10.141
a,-1.53,1.27,10.39, ,10.149
a,-1.61,1.49,10.30, ,10.157
a,-1.57,1.68,10.23, ,10.164
a,-1.57,1.68,10.07, ,10.173
a,-1.65,1.68,9.96, ,10.180
a,-1.68,1.68,9.80, ,10.188
a,-1.65,1.76,9.77, ,10.196
a,-1.53,1.80,9.69, ,10.204
a,-1.53,1.76,9.58, ,10.211
a,-1.61,1.72,9.58, ,10.220
a,-1.72,1.76,9.54, ,10.227
a,-1.72,1.80,9.50, ,10.235
