a,25.50,-3.46,9.28, ,2.268
m,-4.94,-14.50,-51.88, ,2.271
g,-0.25,0.69,-18.78, ,2.273
r,0.89,0.23,0.00,0.39,2.276
a,25.08,-6.95,10.35, ,2.280
g,0.10,0.95,-19.70, ,2.286
r,0.93,0.23,0.03,0.30,2.289
g,1.33,1.10,-20.90, ,2.293
r,0.95,0.23,0.06,0.20,2.296
a,22.32,-20.62,10.62, ,2.299
g,2.53,1.32,-19.93, ,2.303
r,0.96,0.23,0.09,0.11,2.305
a,17.95,-22.00,10.54, ,2.310
m,9.00,-15.38,-52.62, ,2.313
g,1.39,1.30,-17.63, ,2.315
r,0.97,0.23,0.12,0.02,2.318
g,-1.49,1.02,-15.44, ,2.322
r,0.96,0.22,0.14,-0.06,2.325
a,15.08,-22.50,8.70, ,2.327
g,-3.29,1.32,-13.84, ,2.332
r,0.96,0.20,0.16,-0.13,2.334
a,12.78,-23.73,5.64, ,2.337
g,-3.71,1.56,-12.64, ,2.341
r,0.95,0.17,0.18,-0.19,2.348
a,0.18,-34.84,2.46, ,2.352
m,18.06,-5.56,-53.12, ,2.355
g,-2.89,1.14,-11.65, ,2.358
r,0.94,0.15,0.20,-0.24,2.361
g,-0.47,1.09,-10.47, ,2.365
r,0.92,0.13,0.22,-0.29,2.367
g,1.95,1.50,-8.30, ,2.372
r,0.91,0.12,0.23,-0.33,2.375
a,-12.69,-45.71,11.46, ,2.377
g,3.13,2.82,-4.91, ,2.382
r,0.89,0.13,0.23,-0.36,2.384
a,-26.33,-50.43,19.12, ,2.388
m,18.38,3.81,-51.75, ,2.390
g,2.23,3.21,-0.89, ,2.393
r,0.88,0.14,0.24,-0.38,2.395
a,-32.77,-48.29,12.30, ,2.398
g,1.00,1.45,2.94, ,2.404
r,0.88,0.16,0.25,-0.37,2.407
g,1.39,-0.13,5.95, ,2.410
r,0.89,0.17,0.25,-0.36,2.413
a,-30.23,-41.66,-1.45, ,2.416
a,-20.05,-33.42,-0.19, ,2.418
g,2.20,-0.42,8.10, ,2.421
r,0.90,0.18,0.23,-0.33,2.424
m,22.44,-2.75,-50.38, ,2.428
a,-15.18,-29.71,0.89, ,2.431
g,1.55,-0.55,10.11, ,2.434
r,0.91,0.20,0.22,-0.28,2.436
g,0.20,-0.65,11.95, ,2.441
r,0.92,0.22,0.21,-0.24,2.444
a,-9.51,-27.75,-0.19, ,2.446
a,-5.18,-26.48,-1.53, ,2.448
g,-1.29,-0.87,13.67, ,2.452
r,0.94,0.23,0.19,-0.18,2.455
a,-1.58,-25.61,-1.49, ,2.461
g,-2.17,-1.12,15.25, ,2.465
r,0.96,0.23,0.16,-0.09,2.468
a,10.91,-26.98,0.89, ,2.472
g,-2.05,-1.39,15.94, ,2.475
m,17.38,-12.19,-51.88, ,2.478
r,0.96,0.23,0.14,-0.04,2.481
g,-1.88,-2.26,16.29, ,2.484
r,0.96,0.23,0.11,0.04,2.486
a,26.45,-22.04,15.29, ,2.491
g,-0.84,-2.70,16.08, ,2.494
r,0.96,0.23,0.09,0.11,2.496
a,30.86,-19.09,21.88, ,2.501
m,13.00,-16.12,-51.75, ,2.503
g,1.11,-2.70,15.96, ,2.506
r,0.95,0.24,0.05,0.19,2.508
g,3.59,-0.78,15.16, ,2.512
r,0.93,0.26,0.03,0.26,2.519
g,4.98,2.57,15.02, ,2.522
r,0.90,0.28,0.02,0.33,2.525
a,43.70,0.98,17.36, ,2.528
g,3.28,4.88,15.97, ,2.533
r,0.87,0.29,0.02,0.40,2.535
a,43.70,12.86,11.04, ,2.538
g,-0.17,6.38,18.40, ,2.541
r,0.83,0.28,0.02,0.48,2.544
a,43.70,20.79,9.85, ,2.548
m,-3.81,-22.25,-49.25, ,2.550
g,-4.69,5.53,18.49, ,2.553
r,0.78,0.26,0.02,0.57,2.555
a,46.99,21.70,3.41, ,2.559
g,-6.65,2.50,12.17, ,2.562
r,0.75,0.23,-0.00,0.63,2.565
a,46.88,15.27,8.36, ,2.568
g,-3.09,0.25,4.39, ,2.572
r,0.72,0.20,-0.02,0.66,2.577
g,1.87,-0.81,-1.64, ,2.582
r,0.72,0.20,-0.03,0.66,2.584
a,44.35,9.52,15.14, ,2.587
m,-4.94,-15.31,-51.06, ,2.589
g,4.28,-0.96,-5.04, ,2.592
r,0.73,0.21,-0.02,0.65,2.595
a,39.59,8.38,16.71, ,2.598
g,4.68,-0.49,-7.47, ,2.602
r,0.74,0.23,0.00,0.63,2.604
a,37.56,6.23,16.63, ,2.608
g,4.64,0.34,-10.62, ,2.612
r,0.76,0.25,0.03,0.59,2.615
a,33.78,4.16,15.90, ,2.617
g,4.38,1.04,-12.94, ,2.622
r,0.79,0.26,0.06,0.55,2.625
a,29.18,2.29,15.37, ,2.627
m,-0.81,-23.38,-48.88, ,2.631
g,4.12,1.74,-13.49, ,2.637
r,0.82,0.27,0.09,0.49,2.640
g,4.08,1.96,-12.95, ,2.643
r,0.85,0.27,0.13,0.44,2.646
a,20.49,-0.21,12.61, ,2.650
g,4.58,2.31,-11.81, ,2.654
r,0.86,0.28,0.16,0.39,2.656
a,19.45,-1.12,10.31, ,2.661
m,8.00,-28.88,-47.12, ,2.663
g,4.82,2.80,-11.58, ,2.666
r,0.88,0.28,0.20,0.34,2.669
a,16.95,-5.72,6.59, ,2.673
g,4.15,2.87,-12.29, ,2.675
r,0.89,0.29,0.24,0.28,2.678
g,2.88,2.77,-12.83, ,2.682
r,0.89,0.28,0.27,0.23,2.684
a,14.81,-9.36,5.71, ,2.688
g,2.05,2.59,-13.04, ,2.692
r,0.90,0.27,0.30,0.17,2.699
g,1.49,1.88,-13.73, ,2.702
r,0.90,0.26,0.33,0.11,2.705
a,6.84,-18.68,0.20, ,2.708
m,34.38,-23.06,-37.88, ,2.712
g,-0.15,0.97,-16.02, ,2.715
r,0.90,0.23,0.35,0.05,2.717
g,-2.21,0.21,-17.43, ,2.722
r,0.91,0.20,0.38,-0.03,2.724
a,-1.54,-19.40,-4.36, ,2.727
a,-4.34,-21.09,-6.77, ,2.730
g,-3.54,-0.55,-17.51, ,2.733
r,0.90,0.15,0.39,-0.10,2.735
a,-5.57,-24.72,-8.96, ,2.740
g,-3.27,-1.49,-16.05, ,2.742
r,0.90,0.11,0.40,-0.17,2.745
a,-7.94,-28.98,-10.07, ,2.750
m,39.62,6.00,-39.94, ,2.756
g,-1.64,-2.56,-13.40, ,2.761
r,0.89,0.06,0.40,-0.23,2.763
g,0.28,-3.26,-10.42, ,2.766
r,0.88,0.03,0.39,-0.28,2.768
g,1.99,-3.13,-6.22, ,2.772
r,0.87,0.02,0.37,-0.32,2.775
a,-26.21,-52.88,2.34, ,2.777
g,1.69,-2.09,-0.91, ,2.782
r,0.87,0.01,0.36,-0.34,2.784
a,-35.48,-56.02,3.88, ,2.788
m,27.44,19.62,-45.94, ,2.791
g,1.29,-1.80,4.46, ,2.795
r,0.88,0.02,0.35,-0.34,2.798
g,2.04,-2.35,7.98, ,2.802
r,0.89,0.03,0.33,-0.31,2.805
a,-21.27,-44.30,-4.59, ,2.807
g,2.70,-2.71,10.10, ,2.813
r,0.91,0.06,0.31,-0.28,2.816
g,2.34,-3.30,11.23, ,2.820
r,0.92,0.08,0.30,-0.24,2.823
a,-3.19,-27.71,-5.16, ,2.826
a,-0.24,-25.56,-4.48, ,2.830
m,28.62,9.88,-50.19, ,2.833
g,1.37,-3.77,11.84, ,2.835
r,0.94,0.10,0.27,-0.19,2.838
g,0.40,-3.64,12.95, ,2.842
r,0.95,0.12,0.25,-0.13,2.845
a,3.09,-23.38,-3.48, ,2.848
g,-0.85,-3.61,13.91, ,2.852
r,0.96,0.13,0.22,-0.07,2.855
a,11.06,-21.66,-2.45, ,2.858
g,-2.17,-4.03,14.69, ,2.863
r,0.97,0.14,0.19,0.00,2.865
a,14.96,-20.73,-0.41, ,2.870
m,22.81,-5.25,-52.75, ,2.876
g,-2.50,-4.54,15.50, ,2.881
r,0.97,0.14,0.13,0.14,2.883
a,24.58,-17.91,9.01, ,2.887
g,-1.49,-4.78,15.32, ,2.891
r,0.96,0.14,0.09,0.22,2.894
a,27.07,-14.88,12.00, ,2.897
g,0.23,-3.97,15.27, ,2.901
r,0.94,0.15,0.06,0.29,2.904
a,29.68,-9.36,13.68, ,2.907
m,8.19,-10.56,-53.56, ,2.910
g,1.24,-3.06,15.68, ,2.912
r,0.92,0.16,0.03,0.36,2.915
a,35.43,2.29,15.56, ,2.917
g,0.83,-1.75,16.15, ,2.922
r,0.89,0.17,0.01,0.43,2.925
a,38.68,9.91,15.10, ,2.927
g,-1.46,-0.36,16.21, ,2.931
r,0.85,0.17,-0.01,0.50,2.938
g,-3.60,-0.62,13.30, ,2.942
r,0.81,0.16,-0.03,0.56,2.945
a,40.68,12.28,15.98, ,2.948
g,-3.33,-0.75,7.96, ,2.952
r,0.79,0.15,-0.05,0.60,2.955
a,40.94,9.75,18.59, ,2.957
g,-1.08,-0.45,3.38, ,2.962
r,0.77,0.14,-0.07,0.62,2.964
a,40.02,10.48,18.78, ,2.967
m,2.00,-13.44,-53.12, ,2.969
g,0.45,-0.21,0.03, ,2.972
r,0.76,0.14,-0.07,0.63,2.975
a,39.25,11.86,18.78, ,2.977
g,0.64,0.37,-2.61, ,2.982
r,0.77,0.14,-0.07,0.62,2.984
a,37.84,12.09,18.47, ,2.987
g,0.75,0.91,-4.78, ,2.993
r,0.78,0.14,-0.06,0.61,2.996
a,35.46,11.13,17.82, ,2.999
g,1.61,1.39,-6.72, ,3.002
r,0.79,0.15,-0.05,0.59,3.004
a,33.39,8.87,16.21, ,3.008
m,-2.44,-5.75,-54.50, ,3.011
g,2.38,1.94,-8.65, ,3.015
r,0.82,0.15,-0.03,0.56,3.017
g,2.91,2.24,-9.87, ,3.022
r,0.84,0.16,-0.01,0.52,3.024
a,30.98,6.88,12.84, ,3.027
g,3.93,2.53,-10.73, ,3.031
r,0.86,0.17,0.02,0.48,3.034
a,30.52,3.93,11.80, ,3.036
g,4.84,2.65,-11.82, ,3.041
r,0.88,0.18,0.05,0.43,3.044
a,29.07,-2.81,8.09, ,3.047
m,6.06,-14.19,-53.50, ,3.052
g,5.16,2.49,-13.12, ,3.055
r,0.90,0.19,0.09,0.37,3.058
g,4.42,2.09,-15.73, ,3.062
r,0.92,0.20,0.12,0.31,3.065
a,20.87,-16.41,3.49, ,3.067
g,2.25,1.72,-18.38, ,3.072
r,0.94,0.20,0.15,0.23,3.074
a,16.69,-18.29,1.19, ,3.078
g,0.44,1.21,-20.13, ,3.081
r,0.96,0.19,0.17,0.14,3.084
a,12.17,-20.16,0.93, ,3.088
m,20.69,-12.19,-51.06, ,3.091
g,0.74,1.23,-18.09, ,3.094
r,0.96,0.18,0.20,0.05,3.096
g,0.29,1.35,-15.00, ,3.101
r,0.96,0.16,0.22,-0.02,3.103
a,7.46,-18.21,-0.07, ,3.106
g,-1.33,1.09,-13.54, ,3.112
r,0.96,0.14,0.23,-0.09,3.115
a,6.00,-20.36,-4.82, ,3.117
g,-1.98,0.74,-12.75, ,3.122
r,0.95,0.12,0.25,-0.15,3.124
a,2.94,-25.49,-6.66, ,3.127
m,26.44,2.69,-53.31, ,3.129
g,-1.06,-0.45,-11.98, ,3.132
r,0.94,0.10,0.26,-0.21,3.135
a,-10.16,-39.77,-2.06, ,3.137
g,0.34,-1.75,-10.63, ,3.142
r,0.93,0.08,0.26,-0.27,3.144
a,-19.55,-45.11,2.61, ,3.147
g,0.55,-2.67,-7.61, ,3.151
r,0.92,0.07,0.25,-0.31,3.154
a,-29.16,-47.40,7.63, ,3.156
g,-0.26,-2.76,-3.37, ,3.161
r,0.91,0.06,0.24,-0.33,3.167
g,-0.54,-2.47,1.44, ,3.172
r,0.91,0.05,0.23,-0.34,3.174
a,-35.06,-43.88,7.59, ,3.177
m,17.56,12.25,-54.75, ,3.180
g,0.42,-3.07,5.03, ,3.183
r,0.92,0.05,0.22,-0.32,3.185
a,-11.46,-26.25,-2.33, ,3.190
g,1.23,-3.93,7.11, ,3.192
r,0.93,0.05,0.20,-0.30,3.195
a,-5.64,-21.62,-1.41, ,3.198
g,1.04,-4.50,8.50, ,3.201
r,0.95,0.06,0.17,-0.26,3.204
m,11.69,7.25,-59.50, ,3.206
a,-1.24,-18.55,0.00, ,3.210
g,0.69,-4.84,9.30, ,3.212
r,0.96,0.06,0.15,-0.22,3.215
a,1.90,-15.64,1.31, ,3.217
g,0.22,-4.95,9.88, ,3.224
r,0.97,0.07,0.12,-0.18,3.226
a,8.30,-11.62,3.99, ,3.231
g,-0.18,-5.25,10.08, ,3.234
r,0.98,0.07,0.09,-0.13,3.237
g,-0.41,-5.53,10.09, ,3.241
r,0.99,0.07,0.06,-0.08,3.244
a,11.18,-7.98,5.94, ,3.246
m,8.44,6.62,-60.75, ,3.249
g,-0.82,-5.68,9.49, ,3.251
r,1.00,0.07,0.03,-0.04,3.254
a,15.38,0.64,6.63, ,3.257
g,-1.13,-6.04,8.39, ,3.261
r,1.00,0.06,-0.00,0.01,3.264
a,16.08,4.54,7.21, ,3.267
a,16.42,7.49,7.93, ,3.271
g,-0.93,-5.83,8.05, ,3.274
r,1.00,0.06,-0.04,0.05,3.277
g,-0.91,-5.45,7.04, ,3.283
r,0.99,0.05,-0.07,0.08,3.285
a,16.81,10.14,7.52, ,3.288
m,-2.62,10.69,-63.62, ,3.292
g,-1.62,-5.49,4.22, ,3.294
r,0.99,0.04,-0.10,0.11,3.297
g,-2.09,-5.85,1.39, ,3.301
r,0.98,0.04,-0.13,0.12,3.304
a,18.64,16.50,7.13, ,3.306
a,18.07,16.23,8.32, ,3.310
g,-1.93,-6.23,-0.24, ,3.313
r,0.98,0.03,-0.16,0.12,3.316
a,16.65,13.97,9.73, ,3.320
g,-0.97,-6.11,-1.55, ,3.323
m,-2.62,10.69,-63.62, ,3.325
r,0.97,0.02,-0.19,0.11,3.328
g,0.24,-5.30,-2.23, ,3.333
r,0.97,0.03,-0.22,0.10,3.335
a,12.25,7.07,12.76, ,3.342
g,1.06,-4.37,-2.05, ,3.345
r,0.96,0.03,-0.24,0.09,3.348
g,0.81,-3.57,-1.55, ,3.352
r,0.96,0.04,-0.26,0.09,3.355
a,9.83,5.04,12.92, ,3.357
g,-0.02,-2.63,-0.89, ,3.362
r,0.96,0.05,-0.28,0.08,3.364
a,8.57,4.54,12.72, ,3.369
m,-28.25,24.25,-58.75, ,3.371
g,-0.97,-1.71,-0.24, ,3.374
r,0.95,0.05,-0.29,0.08,3.376
g,-1.83,-1.03,-0.03, ,3.381
r,0.95,0.04,-0.30,0.07,3.384
a,8.72,5.62,12.65, ,3.386
a,9.22,6.54,13.64, ,3.390
g,-2.39,-0.60,-0.40, ,3.392
r,0.95,0.03,-0.30,0.07,3.398
g,-2.29,0.09,-0.81, ,3.402
r,0.95,0.02,-0.31,0.06,3.405
a,9.99,7.42,13.49, ,3.408
m,-36.38,27.12,-54.75, ,3.411
g,-1.86,0.87,-1.29, ,3.413
r,0.95,0.01,-0.31,0.06,3.416
a,8.30,5.65,10.58, ,3.420
g,-1.46,1.23,-1.86, ,3.423
r,0.95,0.00,-0.30,0.05,3.425
a,7.42,3.74,9.39, ,3.428
g,-1.24,1.11,-2.56, ,3.431
r,0.95,0.00,-0.30,0.03,3.434
a,6.20,1.82,8.70, ,3.437
g,-1.15,0.59,-3.45, ,3.442
r,0.96,-0.00,-0.29,0.02,3.444
a,4.97,0.29,8.62, ,3.448
m,-40.38,29.00,-54.38, ,3.451
g,-1.14,-0.22,-4.36, ,3.458
r,0.96,-0.00,-0.29,-0.00,3.461
g,-1.01,-0.84,-4.83, ,3.464
r,0.95,0.00,-0.30,-0.03,3.466
g,-0.70,-0.99,-4.67, ,3.471
r,0.95,0.00,-0.30,-0.05,3.473
a,1.87,-2.77,10.16, ,3.476
g,-0.47,-1.14,-4.14, ,3.480
r,0.95,0.01,-0.31,-0.07,3.483
a,0.95,-2.81,9.85, ,3.486
m,-49.94,23.56,-51.50, ,3.489
g,-0.35,-1.33,-3.26, ,3.491
r,0.95,0.01,-0.31,-0.09,3.494
a,1.29,-2.35,10.38, ,3.497
g,-0.38,-1.33,-2.33, ,3.501
r,0.94,0.01,-0.32,-0.10,3.504
a,2.09,-1.28,10.77, ,3.506
g,-0.43,-1.10,-1.64, ,3.511
r,0.94,0.01,-0.33,-0.11,3.514
a,3.28,-0.17,11.00, ,3.518
g,-0.45,-0.70,-1.33, ,3.522
r,0.94,0.01,-0.33,-0.12,3.525
a,3.63,0.56,10.12, ,3.528
m,-55.31,18.81,-48.19, ,3.531
g,-0.70,-0.55,-1.28, ,3.533
r,0.93,0.01,-0.33,-0.13,3.536
g,-1.12,-0.56,-1.33, ,3.541
r,0.93,0.01,-0.34,-0.14,3.544
a,4.28,1.86,9.32, ,3.546
g,-1.50,-0.57,-1.32, ,3.551
r,0.93,0.00,-0.34,-0.14,3.553
a,4.51,2.32,9.51, ,3.556
g,-1.69,-0.50,-1.24, ,3.560
r,0.93,-0.00,-0.34,-0.15,3.563
a,4.47,1.94,9.36, ,3.566
m,-61.94,19.94,-46.19, ,3.572
g,-1.73,-0.51,-1.20, ,3.575
r,0.93,-0.01,-0.34,-0.16,3.577
g,-1.55,-0.79,-1.16, ,3.581
r,0.92,-0.02,-0.34,-0.17,3.584
a,4.09,0.94,8.16, ,3.586
g,-1.02,-1.18,-1.23, ,3.590
r,0.92,-0.02,-0.35,-0.18,3.593
a,3.93,0.75,7.78, ,3.597
g,-0.63,-1.42,-1.54, ,3.601
r,0.92,-0.02,-0.35,-0.19,3.604
a,3.93,0.56,8.51, ,3.607
m,-68.19,20.25,-43.44, ,3.611
g,-0.52,-1.92,-1.89, ,3.613
r,0.91,-0.02,-0.36,-0.19,3.616
g,-0.25,-2.61,-2.02, ,3.620
r,0.91,-0.02,-0.37,-0.20,3.623
a,4.09,0.02,9.36, ,3.629
g,0.16,-3.39,-2.01, ,3.634
r,0.90,-0.02,-0.39,-0.21,3.636
a,4.43,0.90,6.17, ,3.641
g,0.05,-3.98,-1.96, ,3.644
r,0.89,-0.02,-0.40,-0.22,3.647
g,-2.87,-0.85,-0.61, ,3.650
r,0.88,-0.03,-0.41,-0.23,3.653
a,9.68,5.96,8.55, ,3.655
m,-79.88,17.38,-38.12, ,3.658
g,-3.34,1.18,-0.33, ,3.661
r,0.88,-0.04,-0.41,-0.24,3.664
a,4.36,-0.29,6.40, ,3.668
g,-3.12,2.36,-0.70, ,3.671
r,0.88,-0.05,-0.40,-0.24,3.674
a,7.73,1.67,5.60, ,3.676
g,-3.10,2.63,-0.21, ,3.680
r,0.89,-0.06,-0.38,-0.25,3.683
a,4.97,1.36,5.21, ,3.690
m,-84.38,22.25,-45.50, ,3.693
g,-2.84,3.25,0.25, ,3.696
r,0.89,-0.08,-0.36,-0.26,3.699
g,-1.63,3.99,0.59, ,3.703
r,0.90,-0.08,-0.35,-0.26,3.705
a,5.93,-0.70,6.40, ,3.708
g,-0.38,4.27,0.97, ,3.712
r,0.90,-0.08,-0.33,-0.26,3.715
a,6.31,-0.59,7.79, ,3.717
g,0.69,4.25,1.27, ,3.722
r,0.91,-0.08,-0.31,-0.26,3.724
a,7.57,-0.29,8.17, ,3.729
m,-78.56,30.19,-63.00, ,3.731
g,1.24,3.99,0.91, ,3.734
r,0.92,-0.07,-0.29,-0.26,3.736
g,1.57,4.28,0.29, ,3.741
r,0.93,-0.06,-0.27,-0.25,3.744
a,6.39,-1.97,7.75, ,3.750
g,2.53,4.85,0.02, ,3.754
r,0.93,-0.04,-0.25,-0.25,3.757
g,2.92,6.53,-0.19, ,3.760
r,0.94,-0.02,-0.24,-0.25,3.763
a,2.67,1.55,-0.45, ,3.765
g,1.56,8.68,-0.38, ,3.770
r,0.95,-0.00,-0.20,-0.25,3.772
a,1.59,1.48,-0.99, ,3.776
m,-62.88,28.62,-86.00, ,3.780
g,-0.49,11.01,-0.53, ,3.782
r,0.96,0.01,-0.16,-0.25,3.785
a,1.45,2.59,-1.91, ,3.789
g,-10.04,10.41,-0.75, ,3.792
r,0.96,0.00,-0.10,-0.25,3.794
a,-7.67,-1.59,19.24, ,3.798
g,-0.85,8.37,1.60, ,3.801
r,0.97,-0.01,-0.05,-0.25,3.808
a,-0.32,1.17,0.50, ,3.812
m,-26.75,49.62,-98.06, ,3.815
g,-1.69,5.42,0.77, ,3.817
r,0.97,-0.01,-0.01,-0.25,3.821
g,0.03,1.48,0.71, ,3.824
r,0.97,-0.01,0.01,-0.25,3.827
g,2.00,0.18,0.84, ,3.831
r,0.97,-0.00,0.01,-0.24,3.834
a,0.33,0.64,-0.64, ,3.836
g,3.10,-5.38,0.44, ,3.841
r,0.97,0.00,-0.01,-0.24,3.843
a,-3.30,4.01,4.98, ,3.847
m,-15.06,38.69,-101.50, ,3.849
g,-1.77,-8.99,-0.39, ,3.852
r,0.97,-0.00,-0.04,-0.24,3.854
a,-0.36,1.44,0.46, ,3.857
g,-0.70,4.32,-0.30, ,3.860
r,0.97,-0.01,-0.05,-0.24,3.867
g,3.88,3.40,-0.54, ,3.871
r,0.97,0.00,-0.03,-0.24,3.874
a,-3.50,-0.82,11.15, ,3.876
g,-0.04,0.09,-1.10, ,3.881
r,0.97,0.01,-0.03,-0.25,3.883
a,-1.89,2.86,3.07, ,3.887
m,-23.38,32.25,-101.00, ,3.890
g,-3.34,-2.78,-1.53, ,3.893
r,0.97,0.01,-0.03,-0.25,3.895
a,-0.89,-0.21,8.36, ,3.900
g,-1.80,-6.00,-1.58, ,3.902
r,0.96,-0.01,-0.05,-0.26,3.905
a,5.58,-0.63,12.92, ,3.907
g,-2.43,0.42,-0.76, ,3.911
r,0.96,-0.03,-0.06,-0.27,3.913
a,-0.62,-0.29,-1.68, ,3.917
g,1.61,0.13,-0.57, ,3.923
r,0.96,-0.03,-0.07,-0.27,3.926
a,1.45,2.97,12.96, ,3.930
m,-35.12,35.12,-96.62, ,3.933
g,2.78,0.90,-0.47, ,3.935
r,0.96,-0.02,-0.07,-0.27,3.939
g,-0.01,-0.25,-0.77, ,3.942
r,0.96,-0.01,-0.07,-0.27,3.945
a,1.79,0.94,12.84, ,3.950
g,-0.12,-0.50,-0.76, ,3.952
r,0.96,-0.01,-0.08,-0.28,3.955
a,-1.24,-1.43,12.27, ,3.957
m,-37.25,29.75,-97.38, ,3.961
g,0.04,0.12,-0.65, ,3.963
r,0.96,-0.01,-0.08,-0.28,3.966
a,-0.09,-0.29,9.85, ,3.969
g,0.06,0.06,-0.41, ,3.972
r,0.96,-0.01,-0.08,-0.28,3.974
a,-0.20,-0.36,9.92, ,3.980
g,0.02,0.01,-0.11, ,3.983
r,0.96,-0.01,-0.08,-0.28,3.986
a,-0.28,-0.09,9.82, ,3.990
g,0.00,0.00,0.01, ,3.993
r,0.96,-0.01,-0.08,-0.28,3.996
g,-0.00,0.00,0.00, ,4.000
r,0.96,-0.01,-0.08,-0.28,4.003
a,-0.24,-0.17,9.73, ,4.005
m,-38.00,29.00,-97.38, ,4.008
g,-0.00,0.00,0.00, ,4.011
r,0.96,-0.01,-0.08,-0.28,4.014
a,-0.28,-0.17,9.73, ,4.016
g,-0.00,0.00,0.00, ,4.021
r,0.96,-0.01,-0.08,-0.28,4.023
a,-0.28,-0.17,9.70, ,4.026
g,0.00,0.00,-0.00, ,4.030
r,0.96,-0.01,-0.08,-0.28,4.036
g,0.00,0.00,0.00, ,4.040
r,0.96,-0.01,-0.08,-0.28,4.043
a,-0.28,-0.17,9.73, ,4.046
m,-36.88,29.00,-97.38, ,4.048
g,-0.00,0.00,0.00, ,4.050
r,0.96,-0.01,-0.08,-0.28,4.053
a,-0.28,-0.13,9.73, ,4.056
g,0.00,0.00,0.00, ,4.061
r,0.96,-0.01,-0.08,-0.28,4.063
a,-0.28,-0.17,9.73, ,4.067
g,-0.00,0.00,-0.00, ,4.071
r,0.96,-0.01,-0.08,-0.28,4.074
a,-0.28,-0.13,9.73, ,4.076
g,-0.00,-0.00,-0.00, ,4.080
r,0.96,-0.01,-0.08,-0.28,4.083
a,-0.28,-0.13,9.73, ,4.086
m,-37.62,30.50,-97.00, ,4.090
g,0.00,-0.00,-0.00, ,4.096
r,0.96,-0.01,-0.08,-0.28,4.100
g,0.00,0.00,0.00, ,4.102
r,0.96,-0.01,-0.08,-0.28,4.105
a,-0.24,-0.17,9.73, ,4.109
g,-0.00,0.00,0.00, ,4.112
r,0.96,-0.01,-0.08,-0.28,4.115
a,-0.28,-0.17,9.77, ,4.119
m,-37.62,29.00,-98.19, ,4.122
g,0.00,0.00,-0.00, ,4.124
r,0.96,-0.01,-0.08,-0.28,4.127
g,0.00,0.00,0.00, ,4.131
r,0.96,-0.01,-0.08,-0.28,4.134
a,-0.28,-0.13,9.73, ,4.136
g,0.00,0.00,0.00, ,4.140
r,0.96,-0.01,-0.08,-0.28,4.143
a,-0.28,-0.13,9.73, ,4.146
a,-0.32,-0.13,9.78, ,4.152
g,0.00,-0.00,0.00, ,4.155
r,0.96,-0.01,-0.08,-0.28,4.157
g,0.00,-0.00,0.00, ,4.161
r,0.96,-0.01,-0.08,-0.28,4.164
a,-0.28,-0.13,9.77, ,4.167
m,-36.50,29.75,-97.75, ,4.170
g,0.00,0.00,0.00, ,4.172
r,0.96,-0.01,-0.08,-0.28,4.175
g,0.00,0.00,0.00, ,4.179
r,0.96,-0.01,-0.08,-0.28,4.182
a,-0.28,-0.17,9.77, ,4.185
a,-0.28,-0.17,9.73, ,4.189
g,-0.00,-0.00,0.00, ,4.192
r,0.96,-0.01,-0.08,-0.28,4.195
a,-0.28,-0.17,9.73, ,4.199
g,-0.00,0.00,0.00, ,4.201
r,0.96,-0.01,-0.08,-0.28,4.204
a,-0.28,-0.17,9.70, ,4.210
m,-38.00,30.12,-98.69, ,4.213
g,0.00,0.00,0.00, ,4.215
r,0.96,-0.01,-0.08,-0.28,4.219
a,-0.24,-0.17,9.77, ,4.222
g,0.00,0.00,0.00, ,4.224
r,0.96,-0.01,-0.08,-0.28,4.227
g,0.00,0.00,0.00, ,4.231
r,0.96,-0.01,-0.08,-0.28,4.234
a,-0.28,-0.13,9.70, ,4.236
g,0.00,0.00,0.00, ,4.240
r,0.96,-0.01,-0.08,-0.28,4.243
a,-0.28,-0.17,9.73, ,4.246
g,0.00,0.00,0.00, ,4.250
r,0.96,-0.01,-0.08,-0.28,4.252
a,-0.28,-0.13,9.77, ,4.256
m,-37.25,30.12,-97.00, ,4.259
g,-0.00,-0.00,0.00, ,4.265
r,0.96,-0.01,-0.08,-0.28,4.268
g,0.00,-0.00,-0.00, ,4.271
r,0.96,-0.01,-0.08,-0.28,4.273
a,-0.28,-0.13,9.70, ,4.276
g,0.00,-0.00,0.00, ,4.280
r,0.96,-0.01,-0.08,-0.28,4.283
a,-0.28,-0.13,9.73, ,4.286
m,-36.50,29.38,-97.75, ,4.289
g,0.00,-0.00,0.00, ,4.291
r,0.96,-0.01,-0.08,-0.28,4.294
a,-0.28,-0.13,9.73, ,4.296
g,-0.00,0.00,-0.00, ,4.300
r,0.96,-0.01,-0.08,-0.28,4.303
a,-0.24,-0.17,9.73, ,4.306
g,-0.00,0.00,0.00, ,4.310
r,0.96,-0.01,-0.08,-0.28,4.313
a,-0.28,-0.17,9.73, ,4.317
g,0.00,0.00,0.00, ,4.323
r,0.96,-0.01,-0.08,-0.28,4.325
a,-0.28,-0.17,9.73, ,4.330
m,-38.38,28.69,-98.19, ,4.332
g,0.00,-0.00,0.00, ,4.335
r,0.96,-0.01,-0.08,-0.28,4.337
g,0.00,0.00,0.00, ,4.341
r,0.96,-0.01,-0.08,-0.28,4.343
a,-0.28,-0.17,9.73, ,4.346
g,0.01,0.00,0.00, ,4.351
