r,0.90,0.02,0.04,-0.44,2.106
a,-2.22,0.61,9.42, ,2.108
g,0.03,0.03,1.86, ,2.112
r,0.90,0.02,0.04,-0.44,2.114
a,-2.22,0.61,9.39, ,2.118
g,0.08,0.04,1.87, ,2.122
r,0.90,0.03,0.03,-0.43,2.125
a,-2.22,0.57,9.43, ,2.127
g,0.13,0.05,1.87, ,2.131
r,0.91,0.03,0.03,-0.42,2.134
a,-2.18,0.57,9.50, ,2.138
a,-2.18,0.65,9.58, ,2.141
g,0.16,0.04,1.87, ,2.143
r,0.91,0.03,0.03,-0.41,2.149
g,0.16,0.06,1.87, ,2.153
r,0.92,0.03,0.03,-0.40,2.156
a,-2.11,0.73,9.58, ,2.159
g,0.14,0.07,1.84, ,2.163
r,0.92,0.03,0.03,-0.39,2.166
a,-1.95,0.84,9.50, ,2.168
g,0.12,0.07,1.80, ,2.172
r,0.92,0.03,0.03,-0.38,2.175
a,-1.99,0.84,9.50, ,2.178
a,-2.07,0.84,9.54, ,2.182
g,0.11,0.07,1.79, ,2.184
r,0.93,0.03,0.03,-0.38,2.187
g,0.07,0.07,1.79, ,2.192
r,0.93,0.03,0.03,-0.37,2.195
a,-2.11,0.88,9.61, ,2.197
g,0.04,0.07,1.78, ,2.202
r,0.93,0.03,0.03,-0.36,2.204
a,-2.11,0.80,9.46, ,2.210
g,0.04,0.08,1.80, ,2.214
r,0.94,0.03,0.03,-0.35,2.217
a,-2.03,0.73,9.23, ,2.221
g,0.04,0.08,1.81, ,2.224
r,0.94,0.03,0.03,-0.34,2.226
a,-1.95,0.69,9.23, ,2.232
g,0.05,0.10,1.82, ,2.234
r,0.94,0.03,0.03,-0.33,2.237
a,-1.95,0.77,9.20, ,2.240
g,0.07,0.12,1.82, ,2.243
r,0.94,0.04,0.03,-0.33,2.245
a,-1.91,0.84,9.20, ,2.248
g,0.04,0.13,1.80, ,2.252
r,0.95,0.04,0.03,-0.32,2.255
a,-1.80,0.84,9.27, ,2.258
g,0.02,0.15,1.79, ,2.263
r,0.95,0.04,0.03,-0.31,2.265
a,-1.80,0.88,9.34, ,2.268
g,0.02,0.17,1.79, ,2.273
r,0.95,0.04,0.03,-0.30,2.276
a,-1.84,0.88,9.42, ,2.279
a,-1.91,0.96,9.58, ,2.282
g,0.03,0.17,1.82, ,2.286
r,0.96,0.04,0.03,-0.29,2.289
g,-0.02,0.17,1.84, ,2.292
r,0.96,0.04,0.03,-0.28,2.295
a,-1.91,1.04,9.61, ,2.298
g,-0.11,0.17,1.78, ,2.302
r,0.96,0.04,0.03,-0.27,2.305
a,-1.88,1.07,9.73, ,2.307
g,-0.20,0.17,1.72, ,2.312
r,0.96,0.04,0.03,-0.27,2.314
a,-1.80,0.92,9.84, ,2.318
a,-1.84,0.77,9.93, ,2.321
g,-0.25,0.17,1.70, ,2.324
r,0.97,0.04,0.04,-0.26,2.326
a,-1.76,0.65,10.00, ,2.332
g,-0.25,0.16,1.74, ,2.334
r,0.97,0.04,0.04,-0.25,2.337
g,-0.22,0.15,1.79, ,2.341
r,0.97,0.04,0.04,-0.24,2.344
a,-1.72,0.54,10.07, ,2.346
a,-1.76,0.61,10.07, ,2.349
g,-0.20,0.15,1.80, ,2.352
r,0.97,0.04,0.04,-0.23,2.355
a,-1.72,0.73,10.07, ,2.358
g,-0.20,0.13,1.78, ,2.362
r,0.97,0.04,0.04,-0.22,2.364
a,-1.76,0.73,10.19, ,2.367
g,-0.22,0.11,1.72, ,2.372
r,0.98,0.04,0.04,-0.21,2.375
a,-1.80,0.69,10.27, ,2.378
a,-1.80,0.65,10.23, ,2.382
g,-0.26,0.10,1.71, ,2.384
r,0.98,0.04,0.04,-0.21,2.390
g,-0.29,0.07,1.73, ,2.394
r,0.98,0.03,0.04,-0.20,2.397
a,-1.72,0.57,10.19, ,2.399
g,-0.27,0.06,1.75, ,2.403
r,0.98,0.03,0.04,-0.19,2.405
a,-1.72,0.50,10.03, ,2.408
g,-0.23,0.04,1.77, ,2.412
r,0.98,0.03,0.04,-0.18,2.415
a,-1.76,0.61,10.00, ,2.418
a,-1.72,0.73,10.00, ,2.422
g,-0.22,-0.00,1.77, ,2.424
r,0.98,0.03,0.04,-0.17,2.427
a,-1.68,0.73,10.04, ,2.431
g,-0.26,-0.01,1.74, ,2.434
r,0.99,0.03,0.04,-0.16,2.436
a,-1.72,0.65,9.96, ,2.439
g,-0.31,-0.00,1.72, ,2.442
r,0.99,0.03,0.04,-0.15,2.447
g,-0.31,-0.01,1.72, ,2.452
r,0.99,0.03,0.04,-0.15,2.454
a,-1.68,0.34,9.81, ,2.458
a,-1.65,0.27,9.73, ,2.461
g,-0.29,-0.01,1.73, ,2.464
r,0.99,0.03,0.04,-0.14,2.466
a,-1.68,0.23,9.77, ,2.469
g,-0.26,-0.01,1.71, ,2.473
r,0.99,0.03,0.04,-0.13,2.476
a,-1.68,0.19,9.80, ,2.479
g,-0.25,-0.01,1.69, ,2.483
r,0.99,0.03,0.04,-0.12,2.485
a,-1.72,0.11,9.85, ,2.488
g,-0.21,-0.01,1.70, ,2.492
r,0.99,0.03,0.04,-0.11,2.495
a,-1.76,0.08,9.85, ,2.498
a,-1.84,0.15,9.89, ,2.501
g,-0.15,-0.00,1.74, ,2.507
r,0.99,0.02,0.04,-0.10,2.510
g,-0.11,-0.03,1.79, ,2.513
r,0.99,0.02,0.04,-0.09,2.516
a,-1.84,0.27,9.85, ,2.518
g,-0.10,-0.04,1.79, ,2.522
r,1.00,0.02,0.04,-0.08,2.525
a,-1.88,0.54,9.80, ,2.527
g,-0.10,-0.06,1.77, ,2.532
r,1.00,0.02,0.04,-0.08,2.534
a,-1.91,0.50,9.77, ,2.538
a,-1.88,0.54,9.73, ,2.541
g,-0.11,-0.08,1.78, ,2.544
r,1.00,0.02,0.04,-0.07,2.546
a,-1.84,0.54,9.61, ,2.550
g,-0.13,-0.09,1.81, ,2.552
r,1.00,0.02,0.04,-0.06,2.555
a,-1.80,0.54,9.54, ,2.558
a,-1.80,0.50,9.43, ,2.562
g,-0.15,-0.09,1.81, ,2.567
r,1.00,0.02,0.03,-0.05,2.569
g,-0.17,-0.09,1.80, ,2.574
r,1.00,0.02,0.03,-0.04,2.576
a,-1.72,0.42,9.38, ,2.579
g,-0.18,-0.08,1.78, ,2.582
r,1.00,0.02,0.03,-0.03,2.585
a,-1.68,0.19,9.35, ,2.587
g,-0.18,-0.06,1.76, ,2.592
r,1.00,0.02,0.03,-0.02,2.594
a,-1.65,0.11,9.34, ,2.598
a,-1.68,0.08,9.43, ,2.601
g,-0.16,-0.06,1.78, ,2.604
r,1.00,0.02,0.03,-0.01,2.606
a,-1.65,0.08,9.43, ,2.609
g,-0.15,-0.07,1.79, ,2.613
r,1.00,0.02,0.03,-0.00,2.616
a,-1.61,0.08,9.38, ,2.619
g,-0.13,-0.06,1.77, ,2.625
r,1.00,0.02,0.03,0.01,2.627
g,-0.12,-0.07,1.72, ,2.632
r,1.00,0.02,0.03,0.01,2.634
a,-1.57,0.11,9.42, ,2.638
a,-1.53,0.08,9.46, ,2.641
g,-0.14,-0.07,1.70, ,2.644
r,1.00,0.02,0.03,0.02,2.646
a,-1.53,0.04,9.43, ,2.649
g,-0.14,-0.06,1.71, ,2.653
r,1.00,0.02,0.03,0.03,2.656
a,-1.57,0.00,9.35, ,2.659
a,-1.53,0.00,9.34, ,2.662
g,-0.14,-0.07,1.74, ,2.665
r,1.00,0.02,0.03,0.04,2.667
a,-1.49,-0.04,9.34, ,2.672
g,-0.14,-0.08,1.74, ,2.674
r,1.00,0.02,0.03,0.05,2.677
a,-1.46,-0.08,9.27, ,2.682
g,-0.14,-0.06,1.72, ,2.685
r,1.00,0.02,0.03,0.06,2.688
g,-0.11,-0.05,1.71, ,2.691
r,1.00,0.02,0.03,0.07,2.694
a,-1.49,-0.27,9.27, ,2.696
a,-1.46,-0.30,9.31, ,2.700
g,-0.09,-0.05,1.73, ,2.703
r,1.00,0.02,0.03,0.07,2.706
a,-1.49,-0.27,9.31, ,2.708
g,-0.06,-0.06,1.76, ,2.712
r,1.00,0.02,0.03,0.08,2.715
a,-1.49,-0.15,9.27, ,2.719
g,-0.05,-0.06,1.78, ,2.723
r,1.00,0.02,0.03,0.09,2.726
a,-1.53,-0.08,9.23, ,2.728
g,-0.05,-0.06,1.76, ,2.732
r,0.99,0.02,0.02,0.10,2.735
a,-1.57,-0.08,9.23, ,2.741
a,-1.53,-0.08,9.20, ,2.744
g,-0.05,-0.06,1.73, ,2.746
r,0.99,0.02,0.02,0.11,2.749
g,-0.05,-0.05,1.72, ,2.753
r,0.99,0.02,0.02,0.12,2.756
a,-1.53,-0.11,9.16, ,2.759
g,-0.03,-0.04,1.75, ,2.762
r,0.99,0.02,0.02,0.13,2.765
a,-1.42,0.00,9.04, ,2.767
a,-1.42,0.08,9.00, ,2.770
g,-0.02,-0.04,1.77, ,2.773
r,0.99,0.02,0.02,0.13,2.775
a,-1.38,0.11,8.96, ,2.779
g,-0.03,-0.02,1.75, ,2.782
r,0.99,0.02,0.02,0.14,2.785
a,-1.42,0.08,9.00, ,2.787
g,-0.04,0.01,1.71, ,2.791
r,0.99,0.02,0.02,0.15,2.797
a,-1.42,-0.08,9.00, ,2.802
g,-0.04,0.04,1.69, ,2.804
r,0.99,0.02,0.02,0.16,2.807
g,-0.02,0.05,1.71, ,2.811
r,0.99,0.02,0.02,0.17,2.814
a,-1.42,-0.15,9.16, ,2.818
a,-1.49,-0.08,9.20, ,2.821
g,0.01,0.05,1.74, ,2.823
r,0.98,0.02,0.02,0.18,2.826
a,-1.53,-0.04,9.27, ,2.828
g,-0.01,0.06,1.73, ,2.833
r,0.98,0.02,0.02,0.19,2.835
a,-1.53,0.00,9.27, ,2.839
a,-1.49,-0.08,9.20, ,2.842
g,-0.03,0.08,1.70, ,2.844
r,0.98,0.02,0.02,0.19,2.847
a,-1.49,-0.08,9.20, ,2.851
g,-0.02,0.10,1.70, ,2.854
r,0.98,0.02,0.02,0.20,2.860
g,0.01,0.11,1.73, ,2.863
r,0.98,0.02,0.02,0.21,2.866
a,-1.61,0.00,9.23, ,2.869
g,0.01,0.12,1.74, ,2.874
r,0.98,0.02,0.02,0.22,2.876
a,-1.53,-0.04,9.34, ,2.881
g,0.01,0.13,1.72, ,2.883
r,0.97,0.02,0.02,0.23,2.886
a,-1.61,0.04,9.38, ,2.888
g,0.00,0.14,1.72, ,2.892
r,0.97,0.02,0.02,0.24,2.895
a,-1.72,0.08,9.46, ,2.898
g,-0.02,0.14,1.73, ,2.903
r,0.97,0.02,0.02,0.24,2.905
a,-1.76,0.04,9.54, ,2.908
g,-0.04,0.13,1.72, ,2.912
r,0.97,0.02,0.03,0.25,2.915
a,-1.76,0.04,9.61, ,2.920
a,-1.72,0.04,9.69, ,2.923
g,-0.08,0.12,1.70, ,2.925
r,0.96,0.02,0.03,0.26,2.928
g,-0.10,0.10,1.68, ,2.931
r,0.96,0.02,0.03,0.27,2.934
a,-1.65,-0.08,9.77, ,2.938
g,-0.12,0.08,1.69, ,2.942
r,0.96,0.02,0.03,0.28,2.945
a,-1.68,-0.08,9.81, ,2.947
g,-0.16,0.07,1.69, ,2.951
r,0.96,0.02,0.03,0.29,2.954
a,-1.65,-0.11,9.65, ,2.957
a,-1.53,-0.23,9.58, ,2.961
g,-0.18,0.08,1.65, ,2.963
r,0.96,0.02,0.03,0.29,2.966
a,-1.49,-0.38,9.54, ,2.968
g,-0.17,0.09,1.63, ,2.973
r,0.95,0.02,0.03,0.30,2.975
a,-1.49,-0.50,9.58, ,2.981
a,-1.49,-0.57,9.65, ,2.985
g,-0.14,0.09,1.65, ,2.987
r,0.95,0.01,0.03,0.31,2.990
a,-1.42,-0.57,9.77, ,2.994
g,-0.12,0.08,1.67, ,2.997
r,0.95,0.01,0.03,0.32,2.999
g,-0.09,0.08,1.66, ,3.004
r,0.95,0.01,0.03,0.33,3.006
a,-1.46,-0.57,9.84, ,3.010
g,-0.10,0.08,1.63, ,3.013
r,0.94,0.01,0.03,0.33,3.016
a,-1.42,-0.54,9.77, ,3.019
a,-1.49,-0.65,9.77, ,3.023
g,-0.09,0.09,1.60, ,3.025
r,0.94,0.01,0.03,0.34,3.028
a,-1.49,-0.65,9.81, ,3.032
g,-0.05,0.08,1.60, ,3.034
r,0.94,0.01,0.03,0.35,3.039
g,-0.02,0.07,1.62, ,3.043
r,0.93,0.01,0.03,0.36,3.045
a,-1.53,-0.54,9.88, ,3.049
g,-0.02,0.07,1.61, ,3.053
r,0.93,0.01,0.03,0.36,3.056
a,-1.57,-0.50,9.89, ,3.059
a,-1.57,-0.54,9.92, ,3.063
g,-0.02,0.07,1.56, ,3.065
r,0.93,0.01,0.03,0.37,3.068
g,0.00,0.07,1.53, ,3.072
r,0.93,0.01,0.03,0.38,3.075
a,-1.57,-0.54,9.92, ,3.077
a,-1.57,-0.50,9.96, ,3.080
g,0.03,0.06,1.55, ,3.082
r,0.92,0.01,0.03,0.39,3.085
a,-1.61,-0.42,9.89, ,3.087
a,-1.57,-0.34,9.96, ,3.090
g,0.06,0.04,1.54, ,3.096
r,0.92,0.01,0.03,0.39,3.099
a,-1.57,-0.27,9.96, ,3.103
g,0.10,0.03,1.52, ,3.106
r,0.92,0.01,0.03,0.40,3.108
g,0.10,0.03,1.51, ,3.113
r,0.91,0.01,0.03,0.41,3.115
a,-1.57,-0.15,9.96, ,3.118
g,0.10,0.02,1.50, ,3.122
r,0.91,0.02,0.03,0.41,3.125
a,-1.61,-0.11,9.93, ,3.127
g,0.08,0.00,1.49, ,3.132
r,0.91,0.02,0.03,0.42,3.134
a,-1.61,-0.04,9.93, ,3.138
a,-1.53,-0.04,9.93, ,3.141
g,0.05,0.01,1.47, ,3.143
r,0.90,0.02,0.03,0.43,3.146
a,-1.61,-0.08,9.84, ,3.148
g,0.02,0.01,1.46, ,3.153
r,0.90,0.02,0.03,0.43,3.158
a,-1.57,-0.15,9.89, ,3.162
g,-0.00,0.00,1.46, ,3.165
r,0.90,0.02,0.03,0.44,3.167
a,-1.53,-0.15,9.88, ,3.172
g,0.00,-0.01,1.49, ,3.174
r,0.89,0.02,0.03,0.45,3.177
a,-1.53,-0.11,9.88, ,3.179
g,-0.00,-0.02,1.50, ,3.183
r,0.89,0.02,0.03,0.45,3.186
a,-1.53,-0.11,9.88, ,3.189
g,-0.01,-0.03,1.49, ,3.193
r,0.89,0.02,0.03,0.46,3.196
a,-1.53,-0.11,9.88, ,3.199
a,-1.49,-0.15,9.88, ,3.202
g,-0.02,-0.04,1.47, ,3.205
r,0.88,0.02,0.03,0.47,3.207
a,-1.49,-0.11,9.88, ,3.212
g,-0.04,-0.04,1.46, ,3.218
r,0.88,0.02,0.02,0.47,3.222
g,-0.05,-0.04,1.46, ,3.224
r,0.88,0.02,0.02,0.48,3.227
a,-1.38,-0.15,9.61, ,3.232
g,-0.05,-0.04,1.44, ,3.234
r,0.87,0.02,0.02,0.49,3.237
a,-1.34,-0.15,9.58, ,3.240
g,-0.03,-0.04,1.43, ,3.243
r,0.87,0.02,0.02,0.49,3.245
a,-1.34,-0.15,9.61, ,3.248
g,-0.01,-0.03,1.42, ,3.252
r,0.87,0.02,0.02,0.50,3.255
a,-1.34,-0.15,9.58, ,3.258
g,-0.01,-0.03,1.44, ,3.263
r,0.86,0.02,0.02,0.50,3.265
a,-1.34,-0.04,9.58, ,3.268
g,-0.01,-0.03,1.45, ,3.272
r,0.86,0.02,0.02,0.51,3.278
a,-1.34,-0.04,9.58, ,3.283
g,-0.03,-0.04,1.44, ,3.285
r,0.86,0.02,0.02,0.52,3.288
g,-0.02,-0.03,1.42, ,3.292
r,0.85,0.02,0.02,0.52,3.295
a,-1.27,-0.08,9.61, ,3.297
a,-1.30,-0.04,9.61, ,3.301
g,-0.01,-0.02,1.43, ,3.303
r,0.85,0.02,0.02,0.53,3.306
a,-1.30,-0.08,9.61, ,3.308
g,-0.02,-0.02,1.42, ,3.312
r,0.84,0.02,0.02,0.53,3.315
a,-1.19,-0.04,9.54, ,3.318
a,-1.19,-0.04,9.58, ,3.322
g,-0.01,-0.01,1.39, ,3.324
r,0.84,0.02,0.02,0.54,3.327
a,-1.19,-0.08,9.58, ,3.331
g,-0.00,0.00,1.38, ,3.338
r,0.84,0.02,0.02,0.55,3.341
a,-1.19,-0.15,9.65, ,3.345
g,0.01,0.01,1.39, ,3.347
r,0.83,0.02,0.02,0.55,3.350
g,0.03,0.01,1.40, ,3.353
r,0.83,0.02,0.02,0.56,3.356
a,-1.15,-0.11,9.69, ,3.359
g,0.04,0.00,1.39, ,3.363
r,0.83,0.02,0.02,0.56,3.366
a,-1.19,-0.04,9.73, ,3.368
g,0.04,-0.01,1.37, ,3.373
r,0.82,0.02,0.02,0.57,3.375
a,-1.23,0.15,9.69, ,3.379
a,-1.23,0.19,9.61, ,3.382
g,0.02,-0.03,1.35, ,3.385
r,0.82,0.02,0.02,0.57,3.387
g,-0.01,-0.03,1.35, ,3.392
r,0.81,0.02,0.02,0.58,3.397
a,-1.19,0.19,9.54, ,3.401
g,-0.04,-0.02,1.34, ,3.404
r,0.81,0.02,0.02,0.59,3.406
a,-1.15,0.15,9.46, ,3.409
g,-0.02,-0.03,1.35, ,3.412
r,0.81,0.02,0.02,0.59,3.415
a,-1.11,0.15,9.46, ,3.418
a,-1.15,0.23,9.46, ,3.422
g,-0.02,-0.04,1.36, ,3.424
r,0.80,0.02,0.02,0.60,3.427
a,-1.07,0.23,9.46, ,3.429
g,-0.04,-0.05,1.33, ,3.432
r,0.80,0.02,0.02,0.60,3.435
a,-0.96,0.19,9.43, ,3.439
a,-0.88,0.04,9.42, ,3.442
g,-0.09,-0.04,1.29, ,3.444
r,0.79,0.02,0.02,0.61,3.447
g,-0.11,-0.04,1.28, ,3.451
r,0.79,0.02,0.02,0.61,3.457
a,-0.84,-0.15,9.46, ,3.462
g,-0.10,-0.05,1.30, ,3.464
r,0.79,0.02,0.02,0.62,3.467
a,-0.80,-0.19,9.50, ,3.471
g,-0.12,-0.05,1.29, ,3.473
r,0.78,0.02,0.02,0.62,3.476
a,-0.69,-0.27,9.54, ,3.480
g,-0.12,-0.04,1.26, ,3.483
r,0.78,0.02,0.02,0.63,3.486
a,-0.61,-0.34,9.46, ,3.488
g,-0.10,-0.02,1.25, ,3.492
r,0.77,0.02,0.01,0.63,3.495
a,-0.61,-0.34,9.42, ,3.499
a,-0.61,-0.30,9.38, ,3.502
g,-0.06,-0.01,1.26, ,3.504
r,0.77,0.02,0.01,0.64,3.507
a,-0.57,-0.15,9.38, ,3.511
g,-0.03,0.01,1.27, ,3.518
r,0.77,0.02,0.01,0.64,3.521
g,-0.03,0.03,1.25, ,3.524
r,0.76,0.02,0.01,0.65,3.526
a,-0.54,-0.08,9.42, ,3.529
g,-0.03,0.03,1.22, ,3.533
r,0.76,0.02,0.01,0.65,3.536
a,-0.50,-0.04,9.50, ,3.538
g,-0.03,0.03,1.20, ,3.542
r,0.75,0.02,0.01,0.66,3.545
a,-0.46,-0.04,9.58, ,3.547
g,-0.03,0.04,1.20, ,3.552
r,0.75,0.02,0.01,0.66,3.555
a,-0.46,0.11,9.65, ,3.558
a,-0.50,0.19,9.65, ,3.561
g,-0.02,0.03,1.21, ,3.564
r,0.75,0.02,0.01,0.67,3.566
a,-0.54,0.27,9.65, ,3.569
g,-0.03,0.02,1.19, ,3.575
r,0.74,0.02,0.01,0.67,3.577
a,-0.57,0.30,9.65, ,3.582
g,-0.03,0.02,1.18, ,3.584
r,0.74,0.02,0.01,0.67,3.587
a,-0.61,0.30,9.65, ,3.589
g,-0.05,0.01,1.19, ,3.593
r,0.73,0.02,0.01,0.68,3.595
a,-0.57,0.30,9.54, ,3.599
g,-0.05,0.00,1.20, ,3.602
r,0.73,0.02,0.01,0.68,3.605
a,-0.57,0.38,9.54, ,3.607
g,-0.01,0.01,1.20, ,3.612
r,0.73,0.02,0.01,0.69,3.615
a,-0.61,0.50,9.50, ,3.619
a,-0.69,0.57,9.54, ,3.622
g,0.01,-0.00,1.21, ,3.624
r,0.72,0.02,0.01,0.69,3.627
a,-0.65,0.61,9.58, ,3.631
g,0.02,-0.01,1.24, ,3.637
r,0.72,0.02,0.01,0.70,3.640
g,-0.00,0.00,1.25, ,3.643
r,0.71,0.02,0.01,0.70,3.646
a,-0.65,0.73,9.54, ,3.649
g,-0.04,0.01,1.23, ,3.653
r,0.71,0.02,0.01,0.71,3.656
a,-0.61,0.69,9.38, ,3.658
g,-0.05,0.02,1.22, ,3.662
r,0.70,0.02,0.01,0.71,3.665
a,-0.54,0.65,9.30, ,3.668
g,-0.04,0.04,1.24, ,3.673
r,0.70,0.02,0.01,0.71,3.675
a,-0.54,0.61,9.30, ,3.679
g,-0.03,0.05,1.26, ,3.683
r,0.70,0.02,0.01,0.72,3.686
a,-0.57,0.61,9.31, ,3.688
g,-0.04,0.06,1.24, ,3.693
r,0.69,0.02,0.01,0.72,3.699
a,-0.57,0.42,9.50, ,3.703
g,-0.05,0.08,1.21, ,3.706
r,0.69,0.02,0.01,0.73,3.708
g,-0.08,0.08,1.21, ,3.712
r,0.68,0.02,0.01,0.73,3.714
a,-0.61,0.38,9.54, ,3.718
a,-0.65,0.27,9.54, ,3.721
g,-0.09,0.08,1.20, ,3.723
r,0.68,0.02,0.01,0.73,3.726
a,-0.65,0.19,9.58, ,3.729
g,-0.05,0.09,1.20, ,3.734
r,0.67,0.02,0.01,0.74,3.736
a,-0.69,0.15,9.65, ,3.740
g,-0.00,0.09,1.21, ,3.743
r,0.67,0.02,0.01,0.74,3.746
a,-0.77,0.11,9.69, ,3.748
g,0.03,0.10,1.24, ,3.753
r,0.66,0.02,0.01,0.75,3.755
a,-0.77,0.15,9.69, ,3.762
g,0.07,0.10,1.24, ,3.766
r,0.66,0.02,0.01,0.75,3.769
a,-0.84,0.34,9.80, ,3.772
g,0.06,0.12,1.24, ,3.775
r,0.65,0.02,0.01,0.76,3.777
a,-0.88,0.42,9.84, ,3.782
g,0.04,0.10,1.24, ,3.784
r,0.65,0.02,0.01,0.76,3.787
a,-0.96,0.46,9.96, ,3.790
g,0.01,0.10,1.22, ,3.793
r,0.65,0.02,0.01,0.76,3.796
a,-0.84,0.38,10.00, ,3.800
a,-0.80,0.27,10.04, ,3.803
g,-0.03,0.10,1.19, ,3.805
r,0.64,0.02,0.01,0.77,3.808
g,-0.04,0.10,1.18, ,3.812
r,0.64,0.01,0.01,0.77,3.815
a,-0.80,0.15,10.11, ,3.822
g,-0.03,0.10,1.18, ,3.826
r,0.63,0.01,0.01,0.78,3.829
a,-0.77,-0.04,10.19, ,3.832
g,-0.01,0.08,1.18, ,3.834
r,0.63,0.01,0.01,0.78,3.837
a,-0.80,-0.08,10.27, ,3.842
g,-0.02,0.07,1.15, ,3.844
r,0.62,0.01,0.01,0.78,3.847
a,-0.77,-0.11,10.31, ,3.849
g,-0.03,0.06,1.12, ,3.853
r,0.62,0.01,0.01,0.79,3.856
a,-0.77,-0.19,10.30, ,3.859
g,-0.04,0.04,1.11, ,3.863
r,0.61,0.01,0.01,0.79,3.866
a,-0.73,-0.11,10.27, ,3.868
g,-0.05,0.03,1.11, ,3.872
r,0.61,0.01,0.01,0.79,3.875
a,-0.65,0.00,10.11, ,3.880
a,-0.54,0.11,10.00, ,3.884
g,-0.06,0.01,1.10, ,3.886
r,0.60,0.01,0.01,0.80,3.889
g,-0.07,0.01,1.07, ,3.893
r,0.60,0.01,0.01,0.80,3.896
a,-0.50,0.19,9.93, ,3.898
g,-0.09,0.03,1.06, ,3.902
r,0.60,0.01,0.01,0.80,3.905
a,-0.46,0.19,9.81, ,3.908
g,-0.12,0.03,1.07, ,3.912
r,0.59,0.01,0.01,0.81,3.915
a,-0.19,0.15,9.54, ,3.918
a,-0.15,0.15,9.50, ,3.921
g,-0.13,0.04,1.06, ,3.924
r,0.59,0.01,0.01,0.81,3.926
a,-0.08,0.11,9.42, ,3.929
g,-0.16,0.06,1.03, ,3.933
r,0.58,0.01,0.01,0.81,3.936
a,-0.04,0.04,9.39, ,3.942
a,-0.04,-0.08,9.46, ,3.945
g,-0.18,0.08,1.00, ,3.948
r,0.58,0.01,0.01,0.82,3.950
a,-0.04,-0.15,9.58, ,3.955
g,-0.18,0.10,1.00, ,3.957
r,0.58,0.01,0.01,0.82,3.960
g,-0.17,0.11,1.01, ,3.964
r,0.57,0.01,0.01,0.82,3.967
a,-0.08,-0.15,9.77, ,3.970
g,-0.17,0.10,1.01, ,3.973
r,0.57,0.01,0.01,0.82,3.976
a,-0.08,-0.11,9.92, ,3.979
a,-0.11,-0.08,10.00, ,3.983
g,-0.18,0.09,1.00, ,3.985
r,0.56,0.01,0.01,0.83,3.988
a,-0.11,-0.15,10.00, ,3.992
g,-0.21,0.09,0.99, ,3.995
r,0.56,0.01,0.01,0.83,4.001
g,-0.24,0.08,0.97, ,4.006
r,0.55,0.00,0.01,0.83,4.008
a,0.08,-0.19,9.77, ,4.013
g,-0.23,0.07,0.96, ,4.015
r,0.55,0.00,0.01,0.83,4.018
a,0.08,-0.19,9.65, ,4.022
g,-0.25,0.07,0.96, ,4.024
r,0.55,0.00,0.01,0.84,4.027
a,0.11,-0.19,9.65, ,4.031
g,-0.25,0.08,0.96, ,4.034
r,0.54,0.00,0.01,0.84,4.036
a,0.15,-0.23,9.65, ,4.040
g,-0.25,0.09,0.96, ,4.043
r,0.54,0.00,0.01,0.84,4.046
a,0.23,-0.23,9.65, ,4.049
g,-0.26,0.10,0.95, ,4.053
r,0.53,0.00,0.01,0.84,4.055
a,0.19,-0.23,9.65, ,4.059
a,0.19,-0.27,9.73, ,4.064
g,-0.27,0.10,0.92, ,4.067
r,0.53,-0.00,0.00,0.85,4.069
g,-0.26,0.11,0.90, ,4.074
r,0.53,-0.00,0.00,0.85,4.076
a,0.19,-0.38,9.81, ,4.079
g,-0.25,0.11,0.89, ,4.083
r,0.52,-0.00,0.00,0.85,4.086
a,0.11,-0.50,9.80, ,4.088
g,-0.23,0.11,0.90, ,4.093
r,0.52,-0.00,0.00,0.85,4.095
a,0.08,-0.57,9.77, ,4.099
a,0.04,-0.65,9.80, ,4.102
g,-0.20,0.11,0.89, ,4.104
r,0.52,-0.01,0.00,0.86,4.107
a,0.00,-0.69,9.81, ,4.111
g,-0.20,0.10,0.87, ,4.114
r,0.51,-0.01,0.00,0.86,4.116
a,-0.04,-0.77,9.88, ,4.123
g,-0.20,0.10,0.82, ,4.126
r,0.51,-0.01,0.00,0.86,4.129
a,-0.23,-1.00,10.04, ,4.132
g,-0.18,0.07,0.80, ,4.135
r,0.50,-0.01,-0.00,0.86,4.138
a,-0.27,-1.07,10.19, ,4.143
g,-0.15,0.04,0.81, ,4.146
r,0.50,-0.01,-0.00,0.87,4.149
g,-0.18,0.01,0.81, ,4.152
r,0.50,-0.01,-0.00,0.87,4.154
a,-0.27,-1.00,10.03, ,4.158
a,-0.27,-1.04,9.92, ,4.161
g,-0.20,-0.02,0.76, ,4.164
r,0.49,-0.01,-0.00,0.87,4.166
a,-0.30,-0.96,9.73, ,4.169
g,-0.21,-0.04,0.75, ,4.173
r,0.49,-0.01,-0.00,0.87,4.176
a,-0.19,-0.96,9.54, ,4.182
a,-0.15,-1.00,9.50, ,4.186
g,-0.21,-0.06,0.76, ,4.188
r,0.49,-0.01,-0.00,0.87,4.192
a,-0.15,-0.96,9.39, ,4.195
g,-0.15,-0.05,0.75, ,4.197
r,0.48,-0.01,-0.00,0.87,4.200
g,-0.12,-0.03,0.76, ,4.203
r,0.48,-0.01,-0.01,0.88,4.206
a,-0.19,-0.84,9.31, ,4.209
g,-0.11,-0.05,0.77, ,4.213
