a,-0.42,0.21,9.90, ,13.827
m,4.94,-10.88,-54.56, ,13.829
g,-0.01,0.00,-0.00, ,13.834
a,-0.42,0.18,9.90, ,13.840
g,0.00,0.00,0.00, ,13.844
a,-0.42,0.18,9.86, ,13.848
m,4.00,-10.75,-53.38, ,13.850
g,0.00,0.00,0.00, ,13.853
a,-0.42,0.18,9.90, ,13.857
m,3.44,-10.44,-53.69, ,13.859
g,0.00,0.00,0.00, ,13.863
a,-0.42,0.18,9.86, ,13.866
m,3.62,-10.50,-52.56, ,13.869
g,0.00,0.00,0.00, ,13.873
a,-0.42,0.18,9.90, ,13.876
a,-0.42,0.18,9.90, ,13.879
m,2.50,-11.88,-53.81, ,13.883
g,0.00,0.00,0.00, ,13.885
a,-0.42,0.18,9.86, ,13.888
m,4.56,-10.25,-54.19, ,13.891
g,0.01,0.00,0.00, ,13.893
a,-0.42,0.21,9.86, ,13.899
m,4.44,-11.00,-53.75, ,13.903
g,0.00,0.00,-0.00, ,13.905
a,-0.38,0.21,9.90, ,13.908
m,4.12,-11.25,-54.81, ,13.911
g,0.00,-0.00,0.00, ,13.913
a,-0.42,0.21,9.90, ,13.917
m,3.38,-10.75,-53.62, ,13.919
g,0.00,-0.00,0.00, ,13.926
a,-0.42,0.21,9.90, ,13.928
m,2.88,-10.56,-52.81, ,13.931
g,0.00,0.00,0.00, ,13.933
a,-0.45,0.21,9.86, ,13.936
m,3.56,-12.06,-53.94, ,13.939
g,0.00,0.00,0.00, ,13.943
a,-0.45,0.21,9.90, ,13.945
a,-0.42,0.21,9.86, ,13.949
m,2.56,-9.94,-52.81, ,13.952
g,0.00,0.00,0.00, ,13.958
g,0.00,0.00,0.00, ,13.963
a,-0.42,0.18,9.86, ,13.967
m,3.69,-11.06,-53.62, ,13.969
g,0.00,0.00,0.00, ,13.972
a,-0.45,0.18,9.86, ,13.976
m,4.81,-11.25,-54.12, ,13.979
g,0.00,0.00,0.00, ,13.983
a,-0.42,0.18,9.90, ,13.985
a,-0.38,0.18,9.90, ,13.989
m,4.12,-10.62,-54.12, ,13.992
g,0.00,0.00,0.00, ,13.994
a,-0.38,0.18,9.86, ,13.998
m,4.00,-10.12,-52.62, ,14.000
g,0.00,-0.00,-0.00, ,14.003
a,-0.38,0.18,9.90, ,14.006
m,4.69,-8.94,-53.94, ,14.009
g,0.00,0.00,0.00, ,14.013
a,-0.42,0.18,9.90, ,14.019
g,0.00,0.00,0.00, ,14.023
a,-0.38,0.18,9.90, ,14.027
m,4.44,-10.31,-53.44, ,14.029
g,0.00,0.00,0.00, ,14.033
a,-0.42,0.18,9.86, ,14.037
m,3.06,-11.06,-54.31, ,14.039
g,0.00,0.00,-0.00, ,14.044
a,-0.42,0.21,9.90, ,14.047
m,3.75,-10.38,-53.69, ,14.050
g,0.00,0.00,0.00, ,14.053
a,-0.42,0.18,9.90, ,14.056
a,-0.42,0.21,9.90, ,14.059
m,4.25,-11.12,-52.56, ,14.063
g,-0.00,0.00,0.00, ,14.065
a,-0.42,0.21,9.90, ,14.068
m,3.44,-10.19,-53.31, ,14.072
g,0.00,0.00,0.00, ,14.074
a,-0.45,0.21,9.86, ,14.080
m,3.12,-12.19,-53.12, ,14.084
g,0.00,0.00,0.00, ,14.086
a,-0.42,0.21,9.90, ,14.089
m,4.00,-11.38,-53.69, ,14.093
g,0.00,0.00,0.00, ,14.095
a,-0.42,0.18,9.90, ,14.099
m,4.38,-11.31,-53.69, ,14.102
g,-0.00,0.00,0.00, ,14.104
a,-0.42,0.18,9.86, ,14.108
m,4.44,-11.31,-54.12, ,14.111
g,-0.00,0.00,0.00, ,14.114
a,-0.42,0.14,9.90, ,14.117
m,4.88,-10.56,-53.81, ,14.120
g,0.00,0.00,-0.00, ,14.123
a,-0.42,0.18,9.90, ,14.126
m,4.94,-10.25,-53.88, ,14.128
g,0.00,0.00,-0.00, ,14.134
a,-0.42,0.18,9.90, ,14.137
m,4.94,-10.25,-53.88, ,14.139
g,0.00,0.00,0.00, ,14.142
a,-0.42,0.18,9.90, ,14.146
m,3.94,-11.06,-53.31, ,14.148
g,-0.00,0.00,0.00, ,14.153
a,-0.45,0.21,9.90, ,14.155
m,3.62,-11.12,-53.25, ,14.158
g,0.00,0.00,0.00, ,14.161
a,-0.45,0.18,9.86, ,14.165
m,4.00,-11.69,-54.06, ,14.167
a,-0.42,0.18,9.86, ,14.170
g,0.01,0.00,0.00, ,14.173
m,3.88,-10.31,-54.50, ,14.176
a,-0.42,0.21,9.86, ,14.179
g,0.01,0.00,0.00, ,14.183
m,3.00,-10.81,-53.56, ,14.186
a,-0.42,0.21,9.90, ,14.191
g,0.00,0.00,0.00, ,14.195
a,-0.42,0.21,9.86, ,14.198
g,-0.00,0.00,0.00, ,14.202
a,-0.42,0.21,9.90, ,14.205
m,4.06,-11.00,-54.12, ,14.208
g,0.00,0.00,-0.00, ,14.211
a,-0.42,0.21,9.86, ,14.215
m,3.69,-10.19,-53.00, ,14.217
a,-0.42,0.21,9.90, ,14.220
g,0.00,0.00,0.00, ,14.223
a,-0.42,0.21,9.86, ,14.226
m,2.62,-12.62,-52.56, ,14.229
g,0.00,0.00,0.00, ,14.233
a,-0.42,0.18,9.86, ,14.236
a,-0.42,0.18,9.86, ,14.239
m,3.81,-10.31,-54.12, ,14.243
g,-0.00,0.00,0.00, ,14.245
m,2.88,-11.50,-53.50, ,14.252
g,-0.00,0.00,0.00, ,14.256
a,-0.42,0.18,9.90, ,14.260
m,5.12,-11.25,-53.44, ,14.263
g,0.01,0.00,0.00, ,14.265
a,-0.42,0.18,9.90, ,14.269
m,3.31,-10.81,-53.19, ,14.272
g,0.00,0.00,0.00, ,14.275
a,-0.42,0.18,9.86, ,14.278
m,2.75,-11.62,-52.69, ,14.282
g,0.00,0.00,0.00, ,14.284
a,-0.42,0.18,9.90, ,14.287
m,4.06,-11.00,-54.12, ,14.290
g,0.00,0.00,0.00, ,14.293
a,-0.42,0.18,9.86, ,14.297
m,4.75,-11.00,-53.44, ,14.299
g,0.00,0.00,0.00, ,14.302
a,-0.45,0.21,9.90, ,14.306
m,3.44,-10.75,-54.00, ,14.312
g,0.00,0.00,-0.00, ,14.316
a,-0.42,0.21,9.90, ,14.320
m,2.31,-11.12,-54.62, ,14.323
g,0.00,0.00,0.00, ,14.325
a,-0.42,0.21,9.90, ,14.328
m,3.94,-11.44,-53.25, ,14.331
g,-0.00,0.00,0.00, ,14.333
a,-0.42,0.21,9.90, ,14.337
m,3.31,-11.44,-53.56, ,14.339
g,-0.00,0.00,0.00, ,14.343
a,-0.42,0.21,9.90, ,14.346
a,-0.42,0.18,9.90, ,14.349
m,3.69,-10.44,-53.31, ,14.353
g,-0.00,0.00,0.00, ,14.355
m,3.56,-11.44,-53.25, ,14.359
g,0.00,0.00,0.00, ,14.363
a,-0.42,0.18,9.90, ,14.366
m,4.50,-10.62,-53.75, ,14.373
g,-0.00,0.00,-0.00, ,14.376
a,-0.42,0.18,9.90, ,14.381
m,4.00,-10.75,-53.38, ,14.383
g,0.00,0.00,0.00, ,14.385
a,-0.42,0.18,9.90, ,14.389
m,3.69,-11.06,-53.62, ,14.391
g,0.00,0.00,-0.00, ,14.395
a,-0.42,0.18,9.86, ,14.398
m,1.88,-10.88,-54.19, ,14.401
g,0.00,0.00,-0.00, ,14.404
a,-0.42,0.21,9.86, ,14.407
m,4.25,-11.44,-52.94, ,14.410
g,0.00,-0.00,-0.00, ,14.413
a,-0.42,0.21,9.90, ,14.417
m,3.69,-11.06,-53.62, ,14.419
g,0.00,-0.00,0.00, ,14.424
a,-0.42,0.18,9.90, ,14.430
g,-0.00,0.00,0.00, ,14.434
a,-0.42,0.21,9.86, ,14.437
m,4.50,-10.62,-53.81, ,14.440
g,0.00,0.00,-0.00, ,14.443
a,-0.42,0.21,9.90, ,14.447
m,4.00,-11.06,-53.69, ,14.449
g,0.00,0.00,0.00, ,14.453
a,-0.42,0.18,9.86, ,14.456
a,-0.42,0.21,9.86, ,14.459
m,3.81,-11.00,-54.44, ,14.463
g,0.00,0.00,-0.00, ,14.465
m,3.12,-10.38,-54.38, ,14.469
g,0.00,0.00,0.00, ,14.473
a,-0.42,0.21,9.86, ,14.477
m,3.50,-10.12,-53.69, ,14.479
g,-0.00,0.00,0.00, ,14.483
a,-0.42,0.21,9.90, ,14.487
m,3.88,-11.12,-52.88, ,14.493
g,0.00,0.00,0.00, ,14.497
a,-0.42,0.18,9.90, ,14.502
m,3.44,-11.06,-54.38, ,14.504
g,0.00,0.00,0.00, ,14.507
a,-0.42,0.18,9.90, ,14.511
m,3.94,-11.75,-53.62, ,14.514
g,0.00,0.00,-0.00, ,14.516
a,-0.42,0.21,9.90, ,14.519
m,3.50,-10.06,-53.69, ,14.523
g,0.00,0.00,0.00, ,14.525
a,-0.42,0.18,9.86, ,14.529
m,4.19,-10.00,-53.81, ,14.531
g,0.00,0.00,0.00, ,14.534
a,-0.42,0.21,9.86, ,14.538
m,2.69,-11.94,-52.75, ,14.540
g,-0.00,-0.00,-0.00, ,14.543
a,-0.42,0.18,9.90, ,14.546
m,4.38,-10.75,-53.00, ,14.553
g,0.00,0.00,0.00, ,14.556
a,-0.42,0.18,9.86, ,14.559
m,3.62,-10.00,-54.94, ,14.563
g,0.00,0.00,0.00, ,14.565
a,-0.42,0.18,9.86, ,14.568
m,4.06,-11.00,-54.06, ,14.571
g,0.00,0.00,0.00, ,14.574
a,-0.42,0.21,9.90, ,14.578
m,3.31,-11.44,-53.56, ,14.580
g,0.00,0.00,-0.00, ,14.583
a,-0.42,0.18,9.86, ,14.586
m,2.88,-11.50,-53.56, ,14.589
g,-0.00,0.00,0.00, ,14.593
a,-0.42,0.18,9.90, ,14.596
m,2.69,-10.81,-54.31, ,14.599
g,-0.01,0.00,0.00, ,14.603
a,-0.42,0.18,9.90, ,14.606
m,3.50,-9.75,-53.81, ,14.613
g,0.00,0.00,0.00, ,14.617
a,-0.42,0.18,9.90, ,14.621
m,4.06,-11.00,-54.12, ,14.624
g,0.00,0.00,0.00, ,14.626
a,-0.42,0.18,9.90, ,14.631
m,3.69,-11.06,-53.62, ,14.633
g,0.00,0.00,0.00, ,14.636
a,-0.38,0.18,9.86, ,14.640
m,3.75,-10.75,-53.69, ,14.642
g,0.00,0.00,0.00, ,14.645
a,-0.42,0.18,9.90, ,14.648
m,2.62,-10.81,-53.94, ,14.651
g,-0.00,0.00,0.00, ,14.654
a,-0.42,0.18,9.90, ,14.657
m,4.31,-11.69,-53.69, ,14.660
g,0.01,0.00,0.00, ,14.664
a,-0.42,0.18,9.86, ,14.669
m,3.38,-10.75,-53.62, ,14.673
g,0.00,0.00,0.00, ,14.675
a,-0.42,0.18,9.86, ,14.679
m,3.31,-11.12,-53.62, ,14.682
g,0.00,-0.00,0.00, ,14.685
a,-0.42,0.21,9.90, ,14.688
m,4.62,-9.62,-53.94, ,14.692
g,-0.00,0.00,-0.00, ,14.695
a,-0.45,0.18,9.86, ,14.699
m,3.25,-11.19,-52.88, ,14.702
g,-0.00,-0.00,0.00, ,14.704
a,-0.42,0.21,9.90, ,14.708
m,4.25,-10.00,-54.56, ,14.711
g,0.00,-0.00,-0.00, ,14.714
a,-0.42,0.21,9.90, ,14.717
m,3.31,-9.56,-52.25, ,14.720
g,0.00,0.00,-0.00, ,14.724
a,-0.42,0.18,9.90, ,14.730
m,3.44,-10.75,-54.06, ,14.733
g,0.00,0.00,0.00, ,14.736
a,-0.42,0.18,9.86, ,14.739
m,3.94,-11.44,-53.25, ,14.743
g,-0.00,0.00,0.00, ,14.745
a,-0.42,0.18,9.90, ,14.748
m,5.00,-10.19,-54.31, ,14.751
g,0.00,0.00,0.00, ,14.753
a,-0.42,0.18,9.90, ,14.757
m,4.62,-10.75,-52.31, ,14.759
g,0.00,0.00,0.00, ,14.763
a,-0.42,0.18,9.90, ,14.767
m,3.94,-10.44,-52.62, ,14.769
g,0.00,-0.00,0.00, ,14.774
a,-0.42,0.18,9.86, ,14.777
m,3.31,-10.50,-52.94, ,14.780
g,0.01,0.00,0.00, ,14.784
a,-0.42,0.21,9.90, ,14.790
m,3.12,-12.19,-53.12, ,14.794
g,-0.00,0.00,0.00, ,14.796
a,-0.42,0.21,9.90, ,14.799
m,3.38,-11.06,-54.00, ,14.802
g,0.00,0.00,0.00, ,14.804
a,-0.42,0.21,9.86, ,14.807
m,3.25,-9.75,-54.44, ,14.810
g,0.00,0.00,0.00, ,14.813
a,-0.42,0.21,9.90, ,14.817
m,3.81,-10.31,-54.12, ,14.819
g,0.00,0.00,-0.00, ,14.824
a,-0.42,0.18,9.90, ,14.826
a,-0.42,0.21,9.86, ,14.829
m,3.88,-11.44,-52.88, ,14.833
g,0.00,0.00,0.00, ,14.835
a,-0.42,0.18,9.90, ,14.839
m,2.94,-10.56,-52.88, ,14.842
g,0.00,0.00,0.00, ,14.848
g,-0.00,-0.00,0.00, ,14.853
a,-0.42,0.18,9.90, ,14.856
m,4.00,-11.31,-54.06, ,14.858
g,0.00,0.00,0.00, ,14.863
a,-0.42,0.18,9.86, ,14.866
m,3.00,-11.12,-53.94, ,14.869
g,0.00,0.00,0.00, ,14.873
a,-0.45,0.18,9.86, ,14.877
m,3.12,-11.06,-54.75, ,14.879
g,0.00,0.00,0.00, ,14.883
a,-0.42,0.21,9.86, ,14.887
m,4.06,-10.69,-53.75, ,14.889
g,0.00,0.00,0.00, ,14.892
a,-0.42,0.18,9.90, ,14.896
m,2.62,-11.44,-54.69, ,14.899
g,0.00,0.00,0.00, ,14.903
a,-0.42,0.18,9.86, ,14.905
a,-0.42,0.21,9.90, ,14.911
m,3.06,-10.19,-53.69, ,14.915
g,0.01,0.00,0.00, ,14.917
g,0.00,0.00,0.00, ,14.923
a,-0.42,0.21,9.86, ,14.925
m,3.88,-12.38,-53.94, ,14.928
a,-0.42,0.21,9.90, ,14.931
m,3.69,-10.75,-53.31, ,14.934
g,0.00,0.00,0.00, ,14.936
m,4.75,-10.69,-53.00, ,14.940
g,-0.00,0.00,0.00, ,14.943
a,-0.42,0.18,9.90, ,14.946
m,4.69,-9.62,-54.31, ,14.949
g,0.00,-0.00,0.00, ,14.953
a,-0.42,0.18,9.90, ,14.956
m,3.38,-10.44,-53.31, ,14.958
g,0.00,0.00,0.00, ,14.963
a,-0.42,0.18,9.90, ,14.969
g,0.00,0.00,0.00, ,14.973
a,-0.42,0.18,9.86, ,14.977
m,3.12,-12.19,-53.19, ,14.980
g,-0.00,0.00,0.00, ,14.984
a,-0.42,0.18,9.90, ,14.988
m,2.75,-11.56,-52.75, ,14.990
g,-0.00,0.00,0.00, ,14.993
a,-0.38,0.18,9.90, ,14.997
m,3.38,-11.06,-54.00, ,14.999
g,0.00,-0.00,0.00, ,15.004
a,-0.42,0.18,9.86, ,15.006
a,-0.42,0.18,9.90, ,15.010
m,3.94,-10.00,-54.50, ,15.013
g,0.00,0.00,0.00, ,15.015
m,3.56,-11.44,-53.25, ,15.019
g,0.00,0.00,0.00, ,15.023
a,-0.42,0.21,9.86, ,15.026
m,4.44,-11.94,-54.88, ,15.033
g,0.00,0.00,0.00, ,15.036
a,-0.42,0.18,9.90, ,15.040
m,4.44,-11.00,-53.81, ,15.043
g,0.00,0.00,0.00, ,15.045
a,-0.42,0.21,9.90, ,15.048
m,3.44,-10.44,-53.69, ,15.051
g,0.00,0.00,0.00, ,15.054
a,-0.42,0.18,9.90, ,15.057
m,4.12,-10.31,-53.75, ,15.060
g,0.00,0.00,0.00, ,15.064
a,-0.42,0.21,9.90, ,15.067
m,3.56,-10.06,-54.50, ,15.070
g,0.00,0.00,0.00, ,15.073
a,-0.42,0.18,9.90, ,15.077
m,4.44,-10.31,-53.44, ,15.079
g,0.00,0.00,0.00, ,15.083
a,-0.42,0.18,9.86, ,15.086
a,-0.42,0.18,9.86, ,15.092
m,2.69,-10.19,-54.00, ,15.095
g,0.00,0.00,0.00, ,15.097
a,-0.42,0.18,9.86, ,15.102
m,3.69,-10.19,-53.00, ,15.104
g,0.00,0.00,0.00, ,15.106
a,-0.42,0.18,9.90, ,15.112
g,0.00,0.00,0.00, ,15.114
m,3.88,-11.44,-52.81, ,15.117
a,-0.42,0.21,9.90, ,15.120
m,3.62,-11.12,-53.25, ,15.123
g,0.00,0.00,0.00, ,15.125
m,3.75,-10.38,-53.75, ,15.128
g,0.00,0.00,0.00, ,15.132
a,-0.42,0.21,9.90, ,15.136
m,4.12,-10.62,-54.12, ,15.139
g,0.00,0.00,0.00, ,15.143
a,-0.42,0.18,9.90, ,15.146
m,4.50,-10.31,-53.88, ,15.152
g,0.00,0.00,0.00, ,15.155
a,-0.38,0.21,9.90, ,15.158
m,3.44,-10.75,-54.06, ,15.161
g,0.00,0.00,0.00, ,15.164
a,-0.42,0.21,9.90, ,15.167
m,2.62,-11.12,-54.25, ,15.170
g,0.00,0.00,0.00, ,15.174
a,-0.45,0.21,9.86, ,15.177
m,3.50,-9.75,-53.81, ,15.180
g,0.00,0.00,0.00, ,15.183
a,-0.42,0.21,9.90, ,15.186
m,3.88,-9.44,-53.44, ,15.189
g,0.00,0.00,0.00, ,15.193
a,-0.42,0.21,9.86, ,15.196
a,-0.42,0.14,9.90, ,15.199
m,4.50,-10.31,-53.88, ,15.203
g,0.00,0.00,0.00, ,15.205
a,-0.42,0.21,9.86, ,15.211
m,4.56,-10.62,-54.19, ,15.214
g,0.00,0.00,0.00, ,15.218
g,0.00,0.00,0.00, ,15.222
a,-0.42,0.21,9.90, ,15.226
m,3.00,-10.81,-53.62, ,15.228
g,0.00,0.00,0.00, ,15.232
a,-0.42,0.21,9.86, ,15.235
m,3.88,-11.12,-52.94, ,15.238
a,-0.42,0.21,9.86, ,15.241
g,0.00,0.00,0.00, ,15.243
a,-0.38,0.18,9.86, ,15.247
m,3.50,-11.81,-53.19, ,15.249
g,0.00,0.00,0.00, ,15.252
a,-0.42,0.18,9.86, ,15.256
m,5.00,-11.19,-55.00, ,15.258
g,0.00,0.00,0.00, ,15.262
a,-0.42,0.18,9.86, ,15.265
m,3.94,-11.44,-53.25, ,15.271
g,0.00,0.00,0.00, ,15.275
a,-0.42,0.18,9.90, ,15.279
m,2.94,-10.25,-52.88, ,15.281
g,0.00,0.00,0.00, ,15.283
a,-0.42,0.18,9.94, ,15.287
m,3.25,-11.81,-53.56, ,15.289
g,0.00,0.00,0.00, ,15.293
a,-0.42,0.18,9.90, ,15.296
m,3.81,-11.81,-52.88, ,15.299
g,0.00,0.00,0.00, ,15.303
a,-0.42,0.21,9.90, ,15.305
a,-0.42,0.21,9.90, ,15.309
m,4.44,-11.31,-54.12, ,15.312
g,0.00,0.00,0.00, ,15.314
a,-0.42,0.21,9.86, ,15.318
m,5.44,-10.44,-54.69, ,15.320
g,0.00,0.00,0.00, ,15.322
a,-0.42,0.18,9.86, ,15.329
m,4.31,-11.38,-53.31, ,15.332
g,0.00,0.00,0.00, ,15.334
a,-0.42,0.21,9.86, ,15.338
m,4.12,-10.62,-54.12, ,15.340
g,0.00,0.00,0.00, ,15.342
a,-0.42,0.21,9.90, ,15.346
m,3.50,-10.69,-54.44, ,15.348
g,0.00,0.00,0.00, ,15.353
a,-0.42,0.18,9.90, ,15.356
m,4.56,-11.19,-54.94, ,15.359
g,0.00,0.00,0.00, ,15.363
a,-0.42,0.18,9.90, ,15.366
m,3.06,-10.75,-54.00, ,15.369
g,0.00,0.00,0.00, ,15.373
a,-0.42,0.21,9.90, ,15.376
m,3.50,-10.38,-54.06, ,15.379
g,0.00,0.00,0.00, ,15.383
a,-0.42,0.18,9.90, ,15.389
m,3.44,-11.31,-54.75, ,15.393
g,0.00,0.00,0.00, ,15.395
a,-0.42,0.21,9.86, ,15.398
m,4.06,-9.94,-55.31, ,15.402
g,0.00,0.00,0.00, ,15.404
a,-0.42,0.21,9.86, ,15.407
m,4.06,-10.69,-53.75, ,15.410
g,0.00,0.00,0.00, ,15.413
a,-0.42,0.18,9.90, ,15.416
m,3.94,-11.44,-53.25, ,15.419
g,0.00,0.00,0.00, ,15.422
a,-0.42,0.18,9.90, ,15.425
m,3.75,-10.12,-53.38, ,15.428
g,0.00,0.00,0.00, ,15.432
a,-0.42,0.21,9.86, ,15.436
m,2.62,-11.12,-54.25, ,15.438
g,0.00,0.00,0.00, ,15.444
a,-0.42,0.21,9.90, ,15.448
m,4.56,-10.62,-54.19, ,15.451
g,0.00,0.00,0.00, ,15.453
a,-0.45,0.21,9.86, ,15.457
m,3.06,-10.19,-53.69, ,15.459
g,0.00,0.00,0.00, ,15.462
a,-0.42,0.21,9.90, ,15.466
m,3.44,-10.19,-53.31, ,15.468
g,0.00,0.00,0.00, ,15.473
a,-0.42,0.21,9.86, ,15.477
m,3.69,-11.38,-54.00, ,15.479
g,0.00,0.00,0.00, ,15.483
a,-0.42,0.21,9.90, ,15.486
m,4.25,-11.75,-53.31, ,15.489
g,0.00,0.00,0.00, ,15.493
a,-0.42,0.18,9.90, ,15.496
m,4.12,-10.06,-53.50, ,15.499
g,0.00,0.00,0.00, ,15.505
a,-0.42,0.18,9.86, ,15.508
m,3.69,-12.19,-52.44, ,15.511
g,0.00,0.00,0.00, ,15.514
a,-0.42,0.21,9.94, ,15.517
m,4.25,-10.25,-54.56, ,15.520
g,0.00,0.00,0.00, ,15.524
a,-0.42,0.18,9.90, ,15.526
a,-0.42,0.18,9.90, ,15.529
m,4.75,-10.69,-53.06, ,15.531
g,0.00,0.00,0.00, ,15.533
m,2.75,-11.31,-52.38, ,15.537
a,-0.45,0.21,9.90, ,15.539
g,0.00,0.00,0.00, ,15.543
m,3.88,-10.31,-54.50, ,15.547
a,-0.45,0.18,9.86, ,15.549
g,0.00,0.00,0.00, ,15.554
a,-0.42,0.25,9.94, ,15.556
a,-0.42,0.21,9.90, ,15.562
m,4.75,-11.31,-53.38, ,15.566
g,0.00,0.00,0.00, ,15.568
a,-0.38,0.18,9.90, ,15.572
m,4.81,-10.31,-53.12, ,15.575
g,0.00,0.00,0.00, ,15.577
g,0.00,0.00,0.00, ,15.582
a,-0.42,0.21,9.90, ,15.585
m,3.50,-12.12,-53.19, ,15.587
a,-0.42,0.18,9.90, ,15.592
m,3.00,-11.94,-52.06, ,15.594
g,0.00,0.00,0.00, ,15.596
a,-0.42,0.21,9.86, ,15.601
m,4.00,-11.38,-53.69, ,15.603
g,0.00,0.00,0.00, ,15.605
a,-0.42,0.18,9.90, ,15.609
m,3.19,-10.88,-52.50, ,15.612
g,0.00,0.00,0.00, ,15.615
a,-0.42,0.21,9.90, ,15.620
m,4.94,-10.00,-53.50, ,15.624
g,0.00,-0.00,0.00, ,15.626
a,-0.42,0.25,9.94, ,15.630
m,3.75,-10.12,-53.38, ,15.633
g,-0.01,0.00,0.00, ,15.635
a,-0.38,0.18,9.90, ,15.639
m,3.94,-10.44,-52.62, ,15.642
g,0.01,0.00,0.00, ,15.646
a,-0.38,0.18,9.86, ,15.649
m,3.19,-11.81,-53.19, ,15.653
g,0.00,0.00,0.00, ,15.657
g,0.00,-0.00,-0.00, ,15.662
a,-0.42,0.18,9.86, ,15.665
m,3.62,-11.12,-53.25, ,15.667
g,0.00,0.00,0.00, ,15.673
a,-0.42,0.21,9.90, ,15.677
m,3.94,-10.00,-54.56, ,15.679
g,-0.00,0.00,0.00, ,15.686
a,-0.42,0.21,9.90, ,15.689
m,2.50,-10.88,-53.19, ,15.693
g,0.00,0.00,0.00, ,15.695
a,-0.45,0.18,9.86, ,15.698
m,2.50,-11.56,-53.50, ,15.702
g,0.00,-0.00,-0.00, ,15.704
a,-0.42,0.21,9.86, ,15.708
m,3.81,-10.06,-53.81, ,15.711
g,0.00,-0.01,-0.00, ,15.714
a,-0.42,0.21,9.86, ,15.717
m,3.88,-10.62,-54.50, ,15.720
g,-0.00,0.00,0.00, ,15.724
a,-0.42,0.21,9.90, ,15.727
m,3.38,-10.75,-53.69, ,15.729
g,-0.00,0.00,0.00, ,15.734
a,-0.38,0.21,9.86, ,15.737
m,2.81,-11.88,-53.50, ,15.740
g,-0.00,0.00,0.00, ,15.745
a,-0.42,0.21,9.90, ,15.749
m,3.00,-10.50,-53.31, ,15.752
g,-0.00,0.00,0.00, ,15.755
a,-0.42,0.18,9.86, ,15.758
m,3.12,-10.12,-54.06, ,15.761
g,0.00,0.00,-0.00, ,15.763
a,-0.42,0.21,9.90, ,15.766
m,3.69,-11.38,-54.00, ,15.769
g,-0.00,-0.00,0.00, ,15.772
a,-0.42,0.18,9.94, ,15.776
m,2.31,-12.00,-52.69, ,15.778
g,-0.01,0.00,-0.00, ,15.783
a,-0.45,0.18,9.90, ,15.785
a,-0.42,0.14,9.90, ,15.788
m,4.56,-10.88,-54.56, ,15.792
g,0.01,0.00,0.00, ,15.794
a,-0.42,0.21,9.90, ,15.801
m,4.25,-11.69,-53.38, ,15.804
g,0.02,-0.00,0.00, ,15.807
a,-0.42,0.25,9.86, ,15.811
m,3.94,-11.44,-53.31, ,15.814
g,0.01,-0.00,0.00, ,15.816
m,4.12,-10.31,-53.81, ,15.819
g,-0.00,0.00,0.00, ,15.823
a,-0.42,0.21,9.86, ,15.826
m,3.50,-12.19,-53.12, ,15.829
g,-0.01,0.00,0.00, ,15.833
a,-0.42,0.25,9.90, ,15.836
m,3.62,-11.44,-53.62, ,15.839
g,-0.00,-0.00,0.00, ,15.842
a,-0.42,0.21,9.90, ,15.846
m,2.62,-10.50,-53.62, ,15.849
g,0.01,0.00,-0.00, ,15.853
a,-0.42,0.21,9.86, ,15.855
a,-0.42,0.21,9.86, ,15.862
m,3.88,-11.12,-52.56, ,15.865
g,0.00,-0.00,0.00, ,15.868
a,-0.42,0.21,9.90, ,15.872
m,2.50,-11.19,-53.56, ,15.875
g,-0.01,-0.00,0.00, ,15.877
g,-0.01,0.00,0.00, ,15.882
a,-0.42,0.18,9.90, ,15.885
m,3.62,-10.50,-52.62, ,15.887
a,-0.42,0.18,9.90, ,15.891
m,3.62,-11.12,-53.31, ,15.893
g,0.00,0.00,0.00, ,15.896
m,4.31,-11.69,-53.69, ,15.899
a,-0.42,0.18,9.90, ,15.903
g,0.00,0.00,0.00, ,15.905
a,-0.45,0.18,9.86, ,15.908
m,4.69,-11.69,-53.38, ,15.911
g,0.00,-0.00,-0.00, ,15.917
g,0.00,0.00,0.00, ,15.922
a,-0.42,0.21,9.86, ,15.925
m,4.00,-11.00,-53.75, ,15.927
g,0.00,0.00,0.00, ,15.931
a,-0.42,0.21,9.90, ,15.934
m,3.06,-10.44,-53.75, ,15.936
a,-0.42,0.21,9.86, ,15.939
m,4.12,-10.94,-54.56, ,15.942
g,0.00,0.00,0.00, ,15.945
a,-0.42,0.18,9.90, ,15.948
m,2.81,-8.88,-53.44, ,15.952
g,0.00,0.00,0.00, ,15.954
a,-0.42,0.21,9.86, ,15.957
m,3.06,-11.06,-54.38, ,15.960
g,0.00,0.00,0.00, ,15.963
a,-0.42,0.21,9.90, ,15.968
m,3.56,-12.12,-53.56, ,15.970
g,0.00,0.00,0.00, ,15.976
g,-0.00,0.00,0.00, ,15.982
a,-0.42,0.25,9.86, ,15.984
m,3.12,-12.19,-53.19, ,15.987
a,-0.42,0.21,9.90, ,15.989
g,-0.01,0.00,0.00, ,15.993
m,3.25,-11.19,-52.88, ,15.996
a,-0.42,0.18,9.90, ,15.998
g,-0.00,0.00,0.00, ,16.003
m,3.00,-10.44,-53.69, ,16.006
a,-0.42,0.21,9.86, ,16.009
g,-0.00,-0.00,-0.00, ,16.013
m,3.88,-10.31,-54.56, ,16.017
a,-0.42,0.18,9.90, ,16.019
g,0.00,0.00,0.00, ,16.023
a,-0.42,0.18,9.90, ,16.027
m,3.06,-9.88,-53.38, ,16.029
g,-0.00,0.00,0.00, ,16.034
